"E3 Ligase"	"E3 Tier"	"Substrate"	"Substrate Tier"	"Existing Protac"	"Cancer Types"
"226"	"SKP2"	NA	"CTNNB1"	"1"	"No"	"glioblastoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"227"	"SKP2"	NA	"ELF4"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"228"	"SKP2"	NA	"ESR1"	"1"	"No"	"glioblastoma"
"229"	"SKP2"	NA	"FOXO1"	"1"	"No"	"glioblastoma"
"230"	"SKP2"	NA	"JAK3"	"1"	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"231"	"SKP2"	NA	"MYC"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"232"	"SKP2"	NA	"NBN"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"233"	"SKP2"	NA	"NFKBIE"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"234"	"SKP2"	NA	"RB1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"235"	"SKP2"	NA	"TAL1"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"236"	"SKP2"	NA	"TCF3"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"237"	"SKP2"	NA	"TP53"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"238"	"SMURF1"	NA	"ACVR1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"239"	"SMURF1"	NA	"AXIN1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"240"	"SMURF1"	NA	"FES"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"241"	"SMURF1"	NA	"HIP1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"242"	"SMURF1"	NA	"ITK"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"243"	"SMURF1"	NA	"LCK"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"244"	"SMURF1"	NA	"PICALM"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"245"	"SMURF1"	NA	"RAC1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"246"	"SMURF1"	NA	"TPM4"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma"
"247"	"SMURF2"	NA	"AXIN1"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"248"	"SMURF2"	NA	"EGFR"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"249"	"SMURF2"	NA	"EZH2"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"250"	"SMURF2"	NA	"RHOA"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"251"	"SMURF2"	NA	"TGFBR2"	"1"	"No"	"glioblastoma"
"252"	"SOCS2"	NA	"SOCS1"	"1"	"No"	"glioblastoma"
"253"	"STUB1"	NA	"AKT1"	"1"	"No"	"lung_adenocarcinoma"
"254"	"STUB1"	NA	"ERBB2"	"1"	"No"	"lung_adenocarcinoma"
"255"	"STUB1"	NA	"HIF1A"	"1"	"No"	"lung_adenocarcinoma"
"256"	"STUB1"	NA	"HSP90AA1"	"1"	"No"	"lung_adenocarcinoma"
"257"	"STUB1"	NA	"NPM1"	"1"	"No"	"lung_adenocarcinoma"
"258"	"STUB1"	NA	"RUNX1"	"1"	"No"	"lung_adenocarcinoma"
"259"	"STUB1"	NA	"SRC"	"1"	"No"	"lung_adenocarcinoma"
"260"	"STUB1"	NA	"TP53"	"1"	"No"	"lung_adenocarcinoma"
"261"	"SYVN1"	NA	"TP53"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"262"	"TANK"	NA	"BIRC3"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"263"	"TBL1X"	NA	"CTNNB1"	"1"	"No"	"lung_adenocarcinoma"
"264"	"TOPORS"	NA	"TP53"	"1"	"No"	"glioblastoma"
"265"	"TRAF2"	NA	"BIRC3"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"266"	"TRAF4"	NA	"AKT1"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma"
"267"	"TRAF4"	NA	"NTRK1"	"1"	"No"	"glioblastoma"
"268"	"TRAF6"	NA	"AKT1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"269"	"TRAF6"	NA	"MALT1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"270"	"TRAF6"	NA	"PIK3CA"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"271"	"TRAF6"	NA	"STAT6"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"272"	"TRIM11"	NA	"AXIN1"	"1"	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"273"	"TRIM13"	NA	"AKT1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"274"	"TRIM13"	NA	"MDM2"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"275"	"TRIM21"	NA	"CDKN1A"	"1"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"276"	"TRIM21"	NA	"IKBKB"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"277"	"TRIM23"	NA	"TP53"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"278"	"TRIM25"	NA	"ESR1"	"1"	"No"	"glioblastoma"
"279"	"TRIM25"	NA	"KEAP1"	"1"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"280"	"TRIM26"	NA	"ZEB1"	"1"	"No"	"glioblastoma"
"281"	"TRIM28"	NA	"TP53"	"1"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"282"	"TRIM41"	NA	"BCL10"	"1"	"No"	"endometrial_carcinoma_(uterine)"
"283"	"TRIM59"	NA	"TP53"	"1"	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"284"	"TRIM69"	NA	"TP53"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"285"	"TRIP12"	NA	"CDKN2A"	"1"	"No"	"endometrial_carcinoma_(uterine)"
"286"	"TRPC4AP"	NA	"MYC"	"1"	"No"	"glioblastoma"
"287"	"TTC3"	NA	"AKT1"	"1"	"No"	"lung_adenocarcinoma"
"288"	"TTC3"	NA	"AKT2"	"1"	"No"	"lung_squamous_cell_carcinoma"
"289"	"UHRF2"	NA	"CCND1"	"1"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"290"	"UHRF2"	NA	"CDKN1A"	"1"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"291"	"XIAP"	NA	"CDK4"	"1"	"Yes"	"lung_adenocarcinoma"
"292"	"ZNRF1"	NA	"AKT1"	"1"	"No"	"endometrial_carcinoma_(uterine)"
"293"	"ZNRF1"	NA	"EGFR"	"1"	"No"	"lung_squamous_cell_carcinoma"
"294"	"BARD1"	"2"	"ESR1"	"2"	"No"	"glioblastoma"
"295"	"BIRC3"	"2"	"CASP3"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"296"	"BIRC3"	"2"	"CASP8"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"297"	"CBL"	"2"	"ALK"	"2"	"No"	"glioblastoma"
"298"	"CBL"	"2"	"CTNNB1"	"2"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"299"	"CBL"	"2"	"EGFR"	"2"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"300"	"CBL"	"2"	"MET"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"301"	"CBLB"	"2"	"CBLB"	"2"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"302"	"FBXW7"	"2"	"CEBPA"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"303"	"KEAP1"	"2"	"NFE2L2"	"2"	"No"	"glioblastoma, lung_squamous_cell_carcinoma"
"304"	"MAP3K1"	"2"	"JUN"	"2"	"No"	"glioblastoma"
"305"	"MDM2"	"2"	"CCNE1"	"2"	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"306"	"MDM2"	"2"	"CDH1"	"2"	"No"	"endometrial_carcinoma_(uterine)"
"307"	"MDM2"	"2"	"DAXX"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"308"	"MDM2"	"2"	"POLQ"	"2"	"No"	"endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"309"	"MDM2"	"2"	"RARA"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"310"	"SOCS1"	"2"	"LYN"	"2"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"311"	"SPOP"	"2"	"CCNE1"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"312"	"SPOP"	"2"	"CD274"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"313"	"UBR5"	"2"	"UBR5"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"314"	"VHL"	"2"	"ABL1"	"2"	"Yes"	"glioblastoma"
"315"	"VHL"	"2"	"AKT2"	"2"	"Yes"	"lung_squamous_cell_carcinoma"
"316"	"VHL"	"2"	"AR"	"2"	"Yes"	"glioblastoma"
"317"	"VHL"	"2"	"HIF1A"	"2"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"318"	"VHL"	"2"	"KRAS"	"2"	"Yes"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"319"	"BIRC2"	NA	"CASP3"	"2"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"320"	"CDC20"	NA	"BUB1B"	"2"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"321"	"CDC20"	NA	"TRRAP"	"2"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"322"	"COP1"	NA	"SOX2"	"2"	"No"	"lung_squamous_cell_carcinoma"
"323"	"DET1"	NA	"FOXO1"	"2"	"No"	"glioblastoma"
"324"	"DTL"	NA	"CDKN1A"	"2"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"325"	"E4F1"	NA	"TP53"	"2"	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"326"	"FBXL19"	NA	"NKX2-1"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma"
"327"	"FBXL19"	NA	"RHOA"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"328"	"FBXL5"	NA	"DCTN1"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"329"	"FBXO22"	NA	"TP53"	"2"	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"330"	"FBXO32"	NA	"ATR"	"2"	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"331"	"FZR1"	NA	"TRRAP"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"332"	"HECTD3"	NA	"CASP8"	"2"	"No"	"glioblastoma"
"333"	"HUWE1"	NA	"SS18"	"2"	"No"	"lung_squamous_cell_carcinoma"
"334"	"HUWE1"	NA	"TP53"	"2"	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"335"	"ITCH"	NA	"TP63"	"2"	"No"	"lung_squamous_cell_carcinoma"
"336"	"MKRN1"	NA	"POLG"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"337"	"MKRN3"	NA	"PABPC1"	"2"	"No"	"glioblastoma, lung_squamous_cell_carcinoma"
"338"	"MUL1"	NA	"AKT1"	"2"	"No"	"glioblastoma"
"339"	"MUL1"	NA	"TP53"	"2"	"No"	"glioblastoma"
"340"	"NEDD4"	NA	"AR"	"2"	"No"	"glioblastoma"
"341"	"NEDD4"	NA	"EPS15"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"342"	"NEDD4"	NA	"FGFR1"	"2"	"No"	"glioblastoma"
"343"	"NEDD4"	NA	"HRAS"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"344"	"NEDD4"	NA	"KDR"	"2"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"345"	"NEDD4"	NA	"LYN"	"2"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"346"	"NEDD4"	NA	"TFG"	"2"	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"347"	"NEDD4L"	NA	"AKT1"	"2"	"No"	"endometrial_carcinoma_(uterine)"
"348"	"PJA1"	NA	"EZH2"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma"
"349"	"RACK1"	NA	"HIF1A"	"2"	"No"	"lung_adenocarcinoma"
"350"	"RBX1"	NA	"NFE2L2"	"2"	"No"	"lung_squamous_cell_carcinoma"
"351"	"RNF125"	NA	"JAK1"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"352"	"RNF144B"	NA	"CDKN1A"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"353"	"RNF144B"	NA	"NPM1"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"354"	"RNF4"	NA	"PML"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"355"	"RNF8"	NA	"CHEK2"	"2"	"No"	"endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"356"	"SIAH1"	NA	"MYB"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"357"	"SIAH2"	NA	"CHEK2"	"2"	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"358"	"SIAH2"	NA	"PML"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"359"	"SKP2"	NA	"CDH1"	"2"	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"360"	"SKP2"	NA	"CDKN1B"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"361"	"SMURF1"	NA	"BTK"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"362"	"SMURF1"	NA	"MSN"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"363"	"SMURF1"	NA	"RHOA"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"364"	"SMURF2"	NA	"CTNNB1"	"2"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"365"	"SMURF2"	NA	"ID3"	"2"	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"366"	"SOCS5"	NA	"EGFR"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma"
"367"	"TRAF6"	NA	"CTNNB1"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"368"	"TRIM21"	NA	"CDKN1B"	"2"	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"369"	"TRIM21"	NA	"GMPS"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma"
"370"	"TRIM39"	NA	"TP53"	"2"	"No"	"glioblastoma"
"371"	"TRIM47"	NA	"TP53"	"2"	"No"	"glioblastoma, lung_adenocarcinoma"
"372"	"TRIM6"	NA	"BTG2"	"2"	"No"	"glioblastoma"
"373"	"UBE3C"	NA	"AXIN1"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma"
"374"	"UBE4B"	NA	"TP53"	"2"	"No"	"lung_squamous_cell_carcinoma"
"375"	"UHRF1"	NA	"PML"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"376"	"UHRF1"	NA	"TP53"	"2"	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"377"	"UHRF2"	NA	"CCNE1"	"2"	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"378"	"XIAP"	NA	"CASP3"	"2"	"No"	"lung_adenocarcinoma"
"379"	"BIRC3"	"1"	"CASP7"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"380"	"BIRC3"	"1"	"DIABLO"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"381"	"BIRC3"	"1"	"IRF1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"382"	"BIRC3"	"1"	"KRR1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"383"	"BIRC3"	"1"	"RIPK3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"384"	"BIRC3"	"1"	"TANK"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"385"	"BIRC3"	"1"	"TRAF1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"386"	"BIRC3"	"1"	"TRAF6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"387"	"BIRC6"	"1"	"DIABLO"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"388"	"BRCA1"	"1"	"CCNB1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"389"	"BRCA1"	"1"	"CLSPN"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"390"	"BRCA1"	"1"	"H2AFX"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"391"	"BRCA1"	"1"	"HIST1H2AB"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"392"	"BRCA1"	"1"	"POLR2H"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"393"	"BRCA1"	"1"	"POU2F1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"394"	"BRCA1"	"1"	"PSMA7"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"395"	"BRCA1"	"1"	"RBBP8"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"396"	"BRCA1"	"1"	"TOP2A"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"397"	"BRCA1"	"1"	"TUBG1"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"398"	"CBL"	"1"	"ARHGEF7"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"399"	"CBL"	"1"	"BCL2L11"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"400"	"CBL"	"1"	"CRKL"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"401"	"CBL"	"1"	"EPHA8"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"402"	"CBL"	"1"	"F2RL1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"403"	"CBL"	"1"	"FCGR2A"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"404"	"CBL"	"1"	"FGR"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"405"	"CBL"	"1"	"FLT1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"406"	"CBL"	"1"	"FRS2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"407"	"CBL"	"1"	"FYN"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"408"	"CBL"	"1"	"HGS"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"409"	"CBL"	"1"	"IGF1R"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"410"	"CBL"	"1"	"IL2RG"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"411"	"CBL"	"1"	"IRF8"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"412"	"CBL"	"1"	"ITGA5"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"413"	"CBL"	"1"	"NFATC1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"414"	"CBL"	"1"	"NGFR"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"415"	"CBL"	"1"	"NLRP3"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"416"	"CBL"	"1"	"PDGFA"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"417"	"CBL"	"1"	"PIK3CG"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"418"	"CBL"	"1"	"S100B"	NA	"No"	"glioblastoma"
"419"	"CBL"	"1"	"SH3KBP1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"420"	"CBL"	"1"	"SPRY2"	NA	"No"	"glioblastoma"
"421"	"CBL"	"1"	"STAP2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"422"	"CBL"	"1"	"STAT5A"	NA	"No"	"glioblastoma"
"423"	"CBL"	"1"	"YES1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"424"	"CBL"	"1"	"ZAP70"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"425"	"CBLB"	"1"	"CD247"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"426"	"CBLB"	"1"	"NLRP3"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"427"	"CBLB"	"1"	"SH3KBP1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"428"	"CDH1"	"1"	"AURKA"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"429"	"DDB2"	"1"	"DTL"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"430"	"FBXO11"	"1"	"SNAI1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"431"	"FBXW7"	"1"	"AURKA"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"432"	"FBXW7"	"1"	"AURKB"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"433"	"FBXW7"	"1"	"BIRC2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"434"	"FBXW7"	"1"	"CCNE2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"435"	"FBXW7"	"1"	"DISC1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"436"	"FBXW7"	"1"	"ENO1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"437"	"FBXW7"	"1"	"HDAC7"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"438"	"FBXW7"	"1"	"MCL1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"439"	"FBXW7"	"1"	"MED13L"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"440"	"FBXW7"	"1"	"NCOA3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"441"	"FBXW7"	"1"	"NR3C1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"442"	"FBXW7"	"1"	"RUNX2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"443"	"FBXW7"	"1"	"SPI1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"444"	"FBXW7"	"1"	"SREBF1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"445"	"FBXW7"	"1"	"STAT2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"446"	"FBXW7"	"1"	"XBP1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"447"	"FBXW7"	"1"	"ZEB2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"448"	"KEAP1"	"1"	"EGLN1"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
