BIRC6	1.01929066168e-05	0.304363359197	DIABLO	8.55230567817e-14	0.718373310872
BIRC2	6.64285202603e-10	0.514605881295	BIRC2	6.64285202603e-10	0.514605881295
BIRC2	6.64285202603e-10	0.514605881295	CASP3	1.86112765294e-37	1.58164489032
BIRC2	6.64285202603e-10	0.514605881295	CASP8	2.3440783094e-31	2.94279642967
BIRC2	6.64285202603e-10	0.514605881295	DIABLO	8.55230567817e-14	0.718373310872
BIRC2	6.64285202603e-10	0.514605881295	IKBKE	8.18620224174e-23	2.17440544984
BIRC2	6.64285202603e-10	0.514605881295	MAD1L1	1.66846034613e-08	0.569295111801
BIRC2	6.64285202603e-10	0.514605881295	MAP3K14	4.42451733429e-07	1.35153609709
BIRC2	6.64285202603e-10	0.514605881295	RIPK1	1.55631885182e-08	1.17769479602
BIRC2	6.64285202603e-10	0.514605881295	RIPK2	4.29870503077e-17	1.51985227366
BIRC2	6.64285202603e-10	0.514605881295	RIPK3	2.9125441524e-17	2.26668032538
BIRC2	6.64285202603e-10	0.514605881295	TANK	8.94904951684e-18	1.15617806665
BIRC2	6.64285202603e-10	0.514605881295	TRAF1	3.54169857253e-06	1.10306475874
CBL	3.40625319573e-08	0.38830721953	ABL1	4.11946972403e-09	1.19802611127
CBL	3.40625319573e-08	0.38830721953	ALK	2.31567477294e-06	1.1934985831
CBL	3.40625319573e-08	0.38830721953	BCL2L11	2.67158436504e-17	1.87892996851
CBL	3.40625319573e-08	0.38830721953	CSF1R	7.052326262e-18	2.60731815936
CBL	3.40625319573e-08	0.38830721953	CTNNB1	1.63988243276e-09	0.809074743073
CBL	3.40625319573e-08	0.38830721953	EGFR	9.16461347087e-09	4.94575116754
CBL	3.40625319573e-08	0.38830721953	ERBB2	6.60776613749e-09	1.56748749928
CBL	3.40625319573e-08	0.38830721953	F2RL1	3.6000122493e-11	3.28644530978
CBL	3.40625319573e-08	0.38830721953	FCGR2A	1.4981536203e-20	3.93517013081
CBL	3.40625319573e-08	0.38830721953	FGFR1	2.91200798939e-06	1.08825214434
CBL	3.40625319573e-08	0.38830721953	FGR	3.81619551008e-08	1.5807555861
CBL	3.40625319573e-08	0.38830721953	FYN	3.09977086416e-14	0.89619473094
CBL	3.40625319573e-08	0.38830721953	IRF8	1.74532348415e-18	2.22186635701
CBL	3.40625319573e-08	0.38830721953	ITGA5	7.70302624114e-19	3.96456419966
CBL	3.40625319573e-08	0.38830721953	KDR	1.05261758539e-19	2.0910631068
CBL	3.40625319573e-08	0.38830721953	LYN	5.1009436418e-17	2.00957279973
CBL	3.40625319573e-08	0.38830721953	NFATC1	7.38000913193e-07	1.50303079958
CBL	3.40625319573e-08	0.38830721953	NGFR	3.73387601045e-12	3.73733376206
CBL	3.40625319573e-08	0.38830721953	NLRP3	5.21748696439e-08	1.21425809671
CBL	3.40625319573e-08	0.38830721953	PDGFA	2.2583416932e-12	1.45767360844
CBL	3.40625319573e-08	0.38830721953	PIK3CG	4.93370070037e-23	2.41854885825
CBL	3.40625319573e-08	0.38830721953	S100B	1.07896370163e-05	0.818180560282
CBL	3.40625319573e-08	0.38830721953	SPRY2	6.28580709554e-10	1.34057788624
CBL	3.40625319573e-08	0.38830721953	STAT5A	1.0085428128e-17	1.97868743782
CBL	3.40625319573e-08	0.38830721953	STAT5B	8.25135977892e-06	0.224704762279
CBL	3.40625319573e-08	0.38830721953	SYK	2.29112120919e-22	2.9033760516
CBL	3.40625319573e-08	0.38830721953	VAV1	3.7374089094e-19	2.40564234089
CBL	3.40625319573e-08	0.38830721953	YES1	5.03651442136e-14	1.27535213624
MID1	8.20065066585e-09	1.51439128365	IRF3	9.70129963956e-09	0.975637497623
MID1	8.20065066585e-09	1.51439128365	STK36	1.13293295861e-05	1.15184609002
SQSTM1	1.22828710729e-12	0.928116195151	LDHA	9.63277442957e-06	0.905724048867
ANAPC11	8.72125937592e-16	1.0189573811	CCNB1	2.79371704998e-22	2.04157213014
ANAPC11	8.72125937592e-16	1.0189573811	GMNN	3.03416395497e-09	1.15798094178
ANAPC11	8.72125937592e-16	1.0189573811	PTTG1	3.08073502532e-26	2.78379233111
RNF19A	3.61733292146e-09	0.921613628313	RNF19A	3.61733292146e-09	0.921613628313
RNF19A	3.61733292146e-09	0.921613628313	SNCAIP	2.03715154444e-17	2.21534486224
RNF19A	3.61733292146e-09	0.921613628313	TP53	4.40874963715e-15	2.61618824508
KCTD11	3.65186363519e-25	2.14875642638	HDAC1	4.43014577337e-13	1.84012425101
KLHL6	1.52558645585e-15	3.15820045768	CDK2	5.59809025178e-31	3.14696768857
SOCS1	1.94297160351e-08	2.96591099832	JAK1	5.51079275467e-06	0.32470799296
SOCS1	1.94297160351e-08	2.96591099832	LYN	5.1009436418e-17	2.00957279973
SOCS1	1.94297160351e-08	2.96591099832	RELA	1.91024929224e-05	1.01915738806
SOCS1	1.94297160351e-08	2.96591099832	VAV1	3.7374089094e-19	2.40564234089
SOCS3	4.44904740973e-11	3.01780045858	SIGLEC7	4.48799750909e-19	3.9372028548
SOCS2	1.05277975414e-12	2.52785979281	SOCS1	1.94297160351e-08	2.96591099832
SOCS2	1.05277975414e-12	2.52785979281	SOCS3	4.44904740973e-11	3.01780045858
FBXL7	1.804891423e-05	1.19724125453	AURKA	1.09509759531e-28	2.60784880367
FBXL7	1.804891423e-05	1.19724125453	BIRC5	1.27057742104e-23	6.58113981772
FBXL7	1.804891423e-05	1.19724125453	SNAI1	8.25655264043e-12	2.03347849411
FBXL6	5.08464060104e-08	0.968859723318	TP53	4.40874963715e-15	2.61618824508
RNF4	8.0993626381e-11	0.496217736046	CENPI	3.69024102381e-18	2.4979396316
RNF4	8.0993626381e-11	0.496217736046	DAND5	8.83702103859e-10	2.20784402098
RNF4	8.0993626381e-11	0.496217736046	ETV4	5.77302040752e-12	3.63830836142
RNF4	8.0993626381e-11	0.496217736046	PARP1	1.97843792498e-09	0.577574041132
RNF4	8.0993626381e-11	0.496217736046	RBBP8	3.32910930221e-14	0.930480776236
RNF4	8.0993626381e-11	0.496217736046	RNF4	8.0993626381e-11	0.496217736046
RNF4	8.0993626381e-11	0.496217736046	SP1	1.2669710897e-16	1.47277444202
TRIM39	7.7984201497e-13	0.597472696709	TP53	4.40874963715e-15	2.61618824508
RSAD2	4.76837694593e-06	1.56654954286	IRAK1	5.45553314898e-23	1.46120927444
UBE3C	3.89626704785e-06	0.348885489031	UBE3C	3.89626704785e-06	0.348885489031
TRIM47	2.48790335374e-10	1.95745512122	ILF3	2.88323049103e-24	0.901281924622
TRIM47	2.48790335374e-10	1.95745512122	TP53	4.40874963715e-15	2.61618824508
TNFAIP3	9.09764025654e-09	3.60125036793	RIPK1	1.55631885182e-08	1.17769479602
TNFAIP3	9.09764025654e-09	3.60125036793	TNFAIP3	9.09764025654e-09	3.60125036793
CDC20	5.20544505805e-19	5.34410569601	BUB1B	2.89236138212e-22	4.55719766417
CDC20	5.20544505805e-19	5.34410569601	CCNA2	6.32207205356e-17	2.45363303393
CDC20	5.20544505805e-19	5.34410569601	CCNB1	2.79371704998e-22	2.04157213014
CDC20	5.20544505805e-19	5.34410569601	CDKN1A	3.64710424052e-17	2.94965470685
CDC20	5.20544505805e-19	5.34410569601	CENPF	2.8538402174e-19	4.78637080171
CDC20	5.20544505805e-19	5.34410569601	MCL1	1.13143281266e-15	1.93502130639
CDC20	5.20544505805e-19	5.34410569601	NEK2	1.48826665071e-11	2.54382967016
CDC20	5.20544505805e-19	5.34410569601	PTTG1	3.08073502532e-26	2.78379233111
CDC20	5.20544505805e-19	5.34410569601	RASSF1	6.89410164407e-11	1.20142824441
CDC20	5.20544505805e-19	5.34410569601	RUNX1	8.16463755248e-26	3.315505005
CDC20	5.20544505805e-19	5.34410569601	SP100	3.39570715007e-25	2.50697491826
CDC20	5.20544505805e-19	5.34410569601	TRRAP	2.83686575392e-06	0.720648899373
DTX3L	9.69941299049e-10	2.20429848129	DTX3L	9.69941299049e-10	2.20429848129
DTX3L	9.69941299049e-10	2.20429848129	HIST1H2BJ	1.47227755291e-21	4.13080628909
RFWD3	7.82486995536e-38	1.68332037043	RAD51	2.97921503742e-22	3.51589770161
RFWD3	7.82486995536e-38	1.68332037043	TP53	4.40874963715e-15	2.61618824508
STAMBP	2.42048955236e-16	1.03953364213	NLRP3	5.21748696439e-08	1.21425809671
TRIM38	4.08140148509e-22	2.3137434812	TRIM38	4.08140148509e-22	2.3137434812
NEURL2	3.614900514e-15	1.2717149508	CTNNB1	1.63988243276e-09	0.809074743073
SIAH1	1.13716520544e-05	0.544918679008	CTNNB1	1.63988243276e-09	0.809074743073
SIAH1	1.13716520544e-05	0.544918679008	HIF1A	1.52124907227e-26	1.9840063371
SIAH1	1.13716520544e-05	0.544918679008	KIF22	1.90535495731e-23	1.34439111236
SIAH1	1.13716520544e-05	0.544918679008	KLF10	2.99144013257e-10	1.6243048103
SIAH1	1.13716520544e-05	0.544918679008	PLCE1	9.22245715431e-09	1.56460033257
SIAH1	1.13716520544e-05	0.544918679008	RBBP8	3.32910930221e-14	0.930480776236
SIAH1	1.13716520544e-05	0.544918679008	S100A10	1.66860366782e-22	4.33054958819
SIAH1	1.13716520544e-05	0.544918679008	SNCAIP	2.03715154444e-17	2.21534486224
SIAH1	1.13716520544e-05	0.544918679008	TRIB3	5.02422355364e-15	2.67780122017
SIAH1	1.13716520544e-05	0.544918679008	ZEB1	3.65533428631e-15	0.961940893931
DDB2	6.9567475819e-11	1.80371390201	DDB2	6.9567475819e-11	1.80371390201
DDB2	6.9567475819e-11	1.80371390201	DTL	1.76385991939e-08	5.35878137863
DDB2	6.9567475819e-11	1.80371390201	XPC	4.0932103472e-09	0.852362381921
DCAF15	1.00502598357e-14	1.06392952532	BRD7	6.79392998849e-27	0.704220218855
DCAF15	1.00502598357e-14	1.06392952532	RBM39	8.94443024052e-07	0.636647888678
ZC3HC1	2.51223332174e-32	1.02118298892	CCNB1	2.79371704998e-22	2.04157213014
TRAF1	3.54169857253e-06	1.10306475874	MAP3K14	4.42451733429e-07	1.35153609709
TRAF4	7.34198352024e-21	2.46290897388	AKT1	8.06271149848e-18	0.961413620444
TRAF4	7.34198352024e-21	2.46290897388	CHEK1	7.567991366e-25	2.67208319122
TRAF4	7.34198352024e-21	2.46290897388	NTRK1	5.33929826437e-10	2.45043652104
TRAF4	7.34198352024e-21	2.46290897388	SMURF2	1.49263522346e-05	0.577364528968
