P-value,Gene,Fold_Change
0.99997464176511,FFAR4_transcriptomics,-0.158774761643352
3.23891844092575e-11,FGA_transcriptomics,3.56431823237387
7.41733986697116e-05,FGB_transcriptomics,0.28954143344798
3.65325316318877e-08,FGD1_transcriptomics,0.104171512049755
0.488260823032167,FGD2_transcriptomics,0.00058255491684928
0.000586213085451899,FGD3_transcriptomics,0.0582658713378226
1,FGD4_transcriptomics,-0.0975596720671195
0.999999994530478,FGD5_transcriptomics,-0.0988728666174481
7.75120728093926e-36,FGD6_transcriptomics,0.191040624068599
0.841330014501259,FGF1_transcriptomics,-0.0236334921266563
1,FGF10_transcriptomics,-0.714781367192097
2.38695720605029e-08,FGF11_transcriptomics,0.142007278249678
0.435140700502359,FGF12_transcriptomics,0.00809215274700443
0.999999999997909,FGF13_transcriptomics,-0.264447038916671
1,FGF14_transcriptomics,-0.348234213864895
0.982178280642171,FGF16_transcriptomics,-0.491810438627606
0.990210710687605,FGF17_transcriptomics,-0.165526770326615
0.995068789348996,FGF18_transcriptomics,-0.174168238425704
2.73879517394506e-10,FGF19_transcriptomics,3.04446073074104
0.99999999999996,FGF2_transcriptomics,-0.175776373816035
0.999919054574803,FGF20_transcriptomics,-1.19525412874818
0.442243232848745,FGF21_transcriptomics,0.0758870315709551
0.999999991482163,FGF22_transcriptomics,-1.20336467254211
0.678641269639984,FGF23_transcriptomics,-0.0970976789847663
0.137942181769831,FGF3_transcriptomics,0.776497315157484
0.746439965926499,FGF4_transcriptomics,-0.297097858037173
1.49309532385961e-10,FGF5_transcriptomics,0.0973166002157869
0.999992955909755,FGF6_transcriptomics,-1.26091222662888
0.999999999999998,FGF7_transcriptomics,-0.232828240201589
0.00286560370435123,FGF8_transcriptomics,0.962630814296851
0.999994362525341,FGF9_transcriptomics,-0.337154444536386
0.870684641762524,FGFBP1_transcriptomics,-0.0466876924515126
0.999999999998095,FGFBP2_transcriptomics,-0.632559160514503
0.999999999884052,FGFBP3_transcriptomics,-0.220018144070834
0.999997828886399,FGFR1_transcriptomics,-0.0763842645454166
0.00682369585087662,FGFR1OP2_transcriptomics,0.0160590267099895
0.999663647492095,FGFR2_transcriptomics,-0.0715012987433559
0.987809042462926,FGFR3_transcriptomics,-0.0615165878568035
2.19320344957068e-08,FGFR4_transcriptomics,0.27206370039275
0.981810274165309,FGFRL1_transcriptomics,-0.0580838025738655
1.23556314236053e-09,FGG_transcriptomics,2.90870244421226
0.999999949463463,FGGY_transcriptomics,-0.0709213157862661
0.000864530167475105,FGL1_transcriptomics,0.633487350790535
0.999999005202445,FGL2_transcriptomics,-0.0747460905219284
4.84456383511771e-05,FGR_transcriptomics,0.102579551591121
0.999969133151482,FH_transcriptomics,-0.0346224667996587
6.22933235672978e-23,FHAD1_transcriptomics,0.546954954358267
0.893097906282249,FHDC1_transcriptomics,-0.0278604605171994
1,FHIT_transcriptomics,-0.158494255326193
0.999999999999625,FHL1_transcriptomics,-0.333128339314976
0.003623587675612,FHL2_transcriptomics,0.0387002305187485
0.98222036018429,FHL3_transcriptomics,-0.0974157672714634
1,FHL5_transcriptomics,-0.46408617861756
1.10894554073873e-08,FHOD1_transcriptomics,0.102766454090972
0.000100144854035074,FHOD3_transcriptomics,0.0712615807156847
4.6743595069487e-14,FIBCD1_transcriptomics,1.36950999758936
0.999999999999991,FIBIN_transcriptomics,-0.195406539926088
5.00380743231375e-06,FIBP_transcriptomics,0.0338190025546958
0.958875694300165,FICD_transcriptomics,-0.0362783256588769
1,FIG4_transcriptomics,-0.0939294236388504
0.975888949244542,FIGLA_transcriptomics,-0.865259798548026
0.99994872905585,FIGN_transcriptomics,-0.117195352652062
2.29524001656169e-05,FIGNL1_transcriptomics,0.0518139603996573
0.612140846941324,FIGNL2_transcriptomics,-0.0102504258629303
0.999958733608749,FILIP1_transcriptomics,-0.140568130568584
0.0964386434959125,FILIP1L_transcriptomics,0.023413416040482
0.907779658158509,FIP1L1_transcriptomics,-0.00624964534988312
0.999999998811845,FIS1_transcriptomics,-0.0527962737943098
0.999998696782683,FITM1_transcriptomics,-0.601032312163473
0.999999999999209,FITM2_transcriptomics,-0.0574774276789618
0.0381721385802345,FIZ1_transcriptomics,0.0195748478245797
1.22511556102363e-23,FJX1_transcriptomics,0.320512535900055
9.78347971396762e-18,FKBP10_transcriptomics,0.173707621530107
0.0316228809303167,FKBP11_transcriptomics,0.062511770641101
4.90690001727056e-24,FKBP14_transcriptomics,0.0840234435380775
1.40522628108225e-08,FKBP15_transcriptomics,0.0297479433632754
5.56868393120363e-14,FKBP1A_transcriptomics,0.0491363191056655
0.400506764673327,FKBP1B_transcriptomics,0.00574127822260382
0.967471190469695,FKBP2_transcriptomics,-0.0228099082886418
0.298535834063199,FKBP3_transcriptomics,0.00650189934560079
0.073238116770225,FKBP4_transcriptomics,0.0134698468947566
0.930621322835034,FKBP5_transcriptomics,-0.036233271467936
0.000492940065940735,FKBP6_transcriptomics,0.285519336952743
0.438997397991581,FKBP7_transcriptomics,0.00233056105379008
0.999999999999931,FKBP8_transcriptomics,-0.0490380258137929
9.05143166418282e-20,FKBP9_transcriptomics,0.0822341203286821
3.64203778228174e-22,FKBP9P1_transcriptomics,0.435351822597374
0.996663477429373,FKBPL_transcriptomics,-0.0554166006728822
5.43842168938686e-07,FKRP_transcriptomics,0.0532103604521385
5.94592337720208e-05,FKTN_transcriptomics,0.023362020861424
9.41482031589457e-25,FLAD1_transcriptomics,0.0813006102674068
0.00486788568642629,FLCN_transcriptomics,0.0185848995903241
0.9999999980578,FLG_transcriptomics,-0.31356455444514
0.999928378291744,FLG2_transcriptomics,-0.268010370689564
0.995567944071189,FLI1_transcriptomics,-0.0408821003869318
0.999974415302237,FLII_transcriptomics,-0.0323916443480746
4.03198950799412e-24,FLNA_transcriptomics,0.143069262870224
3.52355149700034e-17,FLNB_transcriptomics,0.0793623979501853
0.999826862851987,FLNC_transcriptomics,-0.168074179668399
0.0036110491059507,FLOT1_transcriptomics,0.0196278987309021
0.000786577129119191,FLOT2_transcriptomics,0.0271314739943346
0.634426784523068,FLRT1_transcriptomics,-0.00617112933149191
2.4590228362956e-05,FLRT2_transcriptomics,0.0739774078885967
0.00102908369521557,FLRT3_transcriptomics,0.107502454944182
0.00036890959987502,FLT1_transcriptomics,0.0447194910949315
0.999373223722017,FLT3_transcriptomics,-0.12470624846171
0.991906373592206,FLT3LG_transcriptomics,-0.0456461410918023
0.993989722985573,FLT4_transcriptomics,-0.0524921303032205
1.89420208024552e-20,FLVCR1_transcriptomics,0.134236283509251
0.320603134969014,FLVCR2_transcriptomics,0.0121735482238772
4.47261808659059e-05,FLYWCH1_transcriptomics,0.0466799772620008
0.998508860107774,FLYWCH2_transcriptomics,-0.0278255755532121
0.999999999237645,FMC1_transcriptomics,-0.0742806913558606
0.9369664351737,FMN1_transcriptomics,-0.0203838628626439
1,FMN2_transcriptomics,-0.792604010098265
1.73909002542308e-06,FMNL1_transcriptomics,0.0903091508857834
1.15679092264359e-18,FMNL2_transcriptomics,0.129586418256375
5.35241589259225e-20,FMNL3_transcriptomics,0.147343702856645
0.999996458601958,FMO1_transcriptomics,-0.159485796123328
1,FMO2_transcriptomics,-0.40968930863961
0.999992092573584,FMO3_transcriptomics,-0.135359033386404
0.782948763765581,FMO4_transcriptomics,-0.0122321323617383
0.999998564947542,FMO5_transcriptomics,-0.144412053697571
0.867389419288932,FMO6P_transcriptomics,-0.0675378104560005
0.994608774468955,FMOD_transcriptomics,-0.0536022564414994
1.19816704205157e-14,FMR1_transcriptomics,0.0631665466109963
0.0328696108237123,FMR1NB_transcriptomics,1.06448694061315
1.34766590485351e-27,FN1_transcriptomics,0.240807188709797
0.999999739681709,FN3K_transcriptomics,-0.221053755883802
1.4277725087756e-08,FN3KRP_transcriptomics,0.0665380291555729
0.975348044776881,FNBP1_transcriptomics,-0.0186341857194673
0.999963896149048,FNBP1L_transcriptomics,-0.0481883007658207
0.943191912541631,FNBP4_transcriptomics,-0.00698683605587586
1.07273523002504e-16,FNDC1_transcriptomics,0.338503519069918
0.00374055774540322,FNDC10_transcriptomics,0.0792141792065233
1.48823269947205e-07,FNDC11_transcriptomics,0.349356588394482
0.653898797008959,FNDC3A_transcriptomics,-0.00434484396246541
4.54921646558328e-21,FNDC3B_transcriptomics,0.14934573506374
1,FNDC4_transcriptomics,-0.332097123021848
0.999999999990146,FNDC5_transcriptomics,-0.491629819918934
0.000411118240688283,FNDC7_transcriptomics,0.540372705104639
0.533729444785293,FNDC8_transcriptomics,-0.0183898752167311
2.97478867424277e-05,FNDC9_transcriptomics,0.230941142180304
0.07281283192831,FNIP1_transcriptomics,0.00813579881822096
0.0292664888878644,FNIP2_transcriptomics,0.00927915788883994
0.0259588586198576,FNTA_transcriptomics,0.013421430476999
0.999994366929468,FNTB_transcriptomics,-0.0489297619885968
0.999999998839319,FOCAD_transcriptomics,-0.0506174933195595
0.662186733211428,FOLH1_transcriptomics,-0.0243837896935495
0.0160034997030178,FOLH1B_transcriptomics,0.708327318655594
0.999945616125623,FOLR1_transcriptomics,-0.590576393312696
0.999999999991215,FOLR2_transcriptomics,-0.170247827566128
7.97550385650524e-17,FOLR3_transcriptomics,1.24499526908931
0.999924368173109,FOS_transcriptomics,-0.102514996845404
0.999987680208829,FOSB_transcriptomics,-0.194553160409479
1.02208519195687e-08,FOSL1_transcriptomics,0.248000371408274
0.98346402984342,FOSL2_transcriptomics,-0.0203073886952239
0.999999999729144,FOXA1_transcriptomics,-0.366590035944111
0.392046812566495,FOXA2_transcriptomics,0.0567140769275455
0.907634496679603,FOXA3_transcriptomics,-0.228313621099787
5.47626366691811e-06,FOXB1_transcriptomics,1.24142059272773
0.0737868049724083,FOXB2_transcriptomics,Inf
0.874358108477548,FOXC1_transcriptomics,-0.0365097180518451
0.0429115766804906,FOXC2_transcriptomics,0.169914791484311
8.09600132684143e-09,FOXD1_transcriptomics,0.297502951703535
3.49002590517592e-06,FOXD2_transcriptomics,0.195680040593243
0.503771254323508,FOXD3_transcriptomics,-0.00100158113354057
0.0193950996239851,FOXD4_transcriptomics,0.120617881554296
2.7902170163702e-05,FOXD4L1_transcriptomics,0.338867118854191
0.00139533398416149,FOXD4L3_transcriptomics,0.639085075640422
0.999833055557211,FOXD4L4_transcriptomics,-0.450210219625108
0.969954851689156,FOXD4L5_transcriptomics,-0.0570138434045499
0.0243462135670942,FOXD4L6_transcriptomics,0.101460936452835
0.016891809365788,FOXE1_transcriptomics,0.0905181989201733
3.03511795495411e-11,FOXE3_transcriptomics,1.64356288934518
0.999872292581625,FOXF1_transcriptomics,-0.112682993671424
0.0311595184708393,FOXF2_transcriptomics,0.0472367938646423
0.058690824728497,FOXG1_transcriptomics,0.427159381655458
0.000218185580167761,FOXH1_transcriptomics,0.156978749754232
0.999986368178518,FOXI1_transcriptomics,-1.12266873539259
0.999999999999932,FOXI2_transcriptomics,-1.41349376825514
3.89551089003363e-11,FOXI3_transcriptomics,0.241833717196341
0.782850781512745,FOXJ1_transcriptomics,-0.121508136469579
1.41081527288658e-07,FOXJ2_transcriptomics,0.0564132097157701
3.72658432624661e-05,FOXJ3_transcriptomics,0.0234268296537274
1.2343605746092e-09,FOXK1_transcriptomics,0.0429408798267701
1.79960037568627e-20,FOXK2_transcriptomics,0.0667880367832263
6.95957298326621e-08,FOXL1_transcriptomics,0.256128751310589
1.76745805442317e-15,FOXL2_transcriptomics,1.27597586830344
9.94621044207438e-14,FOXL2NB_transcriptomics,0.366036335510827
3.12226680477475e-32,FOXM1_transcriptomics,0.303522235164671
0.575525192127514,FOXN1_transcriptomics,-0.0104818274656823
5.89078119447664e-23,FOXN2_transcriptomics,0.110977044549786
0.999999999999926,FOXN3_transcriptomics,-0.0556195971329114
0.999999990207245,FOXN4_transcriptomics,-1.24244029591896
0.226875548963001,FOXO1_transcriptomics,0.00835436436490559
0.999999700917981,FOXO3_transcriptomics,-0.0440683204592118
1,FOXO4_transcriptomics,-0.16981893685461
0.982424217950515,FOXO6_transcriptomics,-0.14389968798489
0.9999999999827,FOXP1_transcriptomics,-0.063069434558554
0.999999999999809,FOXP2_transcriptomics,-0.156066196394399
5.47767948173115e-22,FOXP3_transcriptomics,0.536362341276652
8.9127133676285e-09,FOXP4_transcriptomics,0.0985917863738218
0.22440698792334,FOXQ1_transcriptomics,0.0216583763714995
0.992820650025925,FOXR1_transcriptomics,-0.59515527587339
0.0109812562375939,FOXR2_transcriptomics,3.07300473763627
0.273827254904832,FOXRED1_transcriptomics,0.00618220245366002
1.74969143171355e-12,FOXRED2_transcriptomics,0.110022664347626
9.66482177270066e-07,FOXS1_transcriptomics,0.272108056597329
2.7938420688251e-08,FPGS_transcriptomics,0.0556944052468989
0.983482200879418,FPGT_transcriptomics,-0.0235481029834585
5.66890333281734e-09,FPR1_transcriptomics,0.263169762921161
2.84049828755704e-14,FPR2_transcriptomics,0.546358382411195
1.24262347801859e-14,FPR3_transcriptomics,0.180703424337814
0.926783432966308,FRA10AC1_transcriptomics,-0.0141340581874876
0.999603725850417,FRAS1_transcriptomics,-0.111798524204906
1,FRAT1_transcriptomics,-0.155962495945544
0.999999999999808,FRAT2_transcriptomics,-0.106620151897723
1,FREM1_transcriptomics,-0.350372943100573
0.757453333915376,FREM2_transcriptomics,-0.0454640612129275
0.999989190110738,FREM3_transcriptomics,-0.252452820687977
0.999932679625897,FRG1_transcriptomics,-0.0299605881361333
2.68484655885601e-06,FRG2_transcriptomics,0.987197173065364
2.23518244059405e-08,FRG2B_transcriptomics,2.62940899023054
0.999999956904994,FRG2C_transcriptomics,-0.295551188843646
0.52594126190756,FRK_transcriptomics,-0.00104316751865048
0.999994984603145,FRMD1_transcriptomics,-0.880733022175132
0.999999999873427,FRMD3_transcriptomics,-0.18498701332747
0.999999984969635,FRMD4A_transcriptomics,-0.047180623137307
1,FRMD4B_transcriptomics,-0.115111466108452
4.06117114268829e-13,FRMD5_transcriptomics,0.226767841136141
0.0143873248057952,FRMD6_transcriptomics,0.0277238431117123
0.00372230678164285,FRMD6-AS1_transcriptomics,0.0596517598947926
0.999993436031061,FRMD7_transcriptomics,-0.339328132306768
1.17910567233733e-07,FRMD8_transcriptomics,0.0630116414961762
0.0333720953873503,FRMD8P1_transcriptomics,0.685813407809743
0.998923044210152,FRMPD1_transcriptomics,-0.278159964083597
0.870215906992486,FRMPD2_transcriptomics,-0.170683177274176
0.752395540238895,FRMPD2B_transcriptomics,-0.263504455985302
0.993018223197972,FRMPD3_transcriptomics,-0.139329727761313
0.999894722176175,FRMPD4_transcriptomics,-0.469360029423277
0.0167841107969606,FRRS1_transcriptomics,0.0304417628837666
0.999401123227919,FRRS1L_transcriptomics,-0.0585276663454243
7.66507122565891e-14,FRS2_transcriptomics,0.0475945305540855
0.51175115359401,FRS3_transcriptomics,-0.000435515772216855
0.999999999978794,FRY_transcriptomics,-0.12806625038496
4.13569086903521e-07,FRYL_transcriptomics,0.0267603022695663
1,FRZB_transcriptomics,-0.494506120883592
0.999978555933752,FSBP_transcriptomics,-0.0894456932148629
0.989171310708231,FSCB_transcriptomics,-0.524467834270751
5.51061820156299e-35,FSCN1_transcriptomics,0.289287222973818
0.999896584905671,FSCN2_transcriptomics,-0.0695819159422894
0.999768215412468,FSCN3_transcriptomics,-0.418336580184454
1.89047100894718e-27,FSD1_transcriptomics,1.1670796226561
3.61719608575603e-09,FSD1L_transcriptomics,0.186964224849688
0.999990321930949,FSD2_transcriptomics,-0.128343178031091
0.416592070911883,FSHB_transcriptomics,0.0834903289057913
0.578800205506555,FSHR_transcriptomics,-0.0287397895964632
4.08266710766366e-06,FSIP1_transcriptomics,0.120324332214604
0.00304112054764269,FSIP2_transcriptomics,0.0736370914648632
3.22428574876034e-29,FST_transcriptomics,0.329548257082846
0.0830280514795232,FSTL1_transcriptomics,0.0202809468463739
1.0592020186162e-14,FSTL3_transcriptomics,0.207013490714718
0.480538043020806,FSTL4_transcriptomics,0.00261667125689058
0.935258243238482,FSTL5_transcriptomics,-0.219613109832011
0.000210559850285387,FTCD_transcriptomics,0.0781292829919512
0.999999999999983,FTCDNL1_transcriptomics,-0.161068108023258
3.30090917083844e-12,FTH1_transcriptomics,0.0655415456266752
0.0022138026318766,FTHL17_transcriptomics,2.52851514461193
6.73970249559543e-09,FTL_transcriptomics,0.0649630755701656
0.999998872157035,FTMT_transcriptomics,-4.23786732330299
0.00545441382314892,FTO_transcriptomics,0.014245960871644
9.78968594847303e-09,FTSJ1_transcriptomics,0.0464908859356287
2.45467050182853e-14,FTSJ3_transcriptomics,0.0417828671856654
1.92887866358004e-16,FUBP1_transcriptomics,0.0566775332314393
2.29874999056896e-13,FUBP3_transcriptomics,0.0348395905965146
0.999996315470888,FUCA1_transcriptomics,-0.075384682565137
7.70496433965555e-11,FUCA2_transcriptomics,0.0699147181147656
0.999058731217128,FUNDC1_transcriptomics,-0.0346087554628719
0.999999778950482,FUNDC2_transcriptomics,-0.0673795347432452
0.0143915364822637,FUOM_transcriptomics,0.0411584959731079
2.58539665266725e-16,FURIN_transcriptomics,0.0965133767329664
8.72909790206464e-16,FUS_transcriptomics,0.092142291849232
4.60445649657013e-06,FUT1_transcriptomics,0.0671635891928602
0.999871355184745,FUT10_transcriptomics,-0.0360985871983298
5.60135031809931e-05,FUT11_transcriptomics,0.0404032543951795
0.99999999999676,FUT2_transcriptomics,-0.164186176051813
0.999999999999954,FUT3_transcriptomics,-0.362514910050219
0.19484983266134,FUT4_transcriptomics,0.0142753802545682
0.810845564537502,FUT5_transcriptomics,-0.199467069024377
1,FUT6_transcriptomics,-0.527653476893693
0.028898938018613,FUT7_transcriptomics,0.110873301711623
0.000404469397369512,FUT8_transcriptomics,0.0401252664822823
0.284848923721874,FUT9_transcriptomics,0.0338841582168292
0.999999983842533,FUZ_transcriptomics,-0.106479883113511
0.98899354574653,FXN_transcriptomics,-0.0170826604854554
0.000112160949720131,FXR1_transcriptomics,0.0386517141463349
0.997567689872845,FXR2_transcriptomics,-0.0250909684479175
1,FXYD1_transcriptomics,-0.745309096257423
0.999999743629928,FXYD2_transcriptomics,-0.638172752358546
0.0646812608211762,FXYD3_transcriptomics,0.0335521506205642
0.999943202071135,FXYD4_transcriptomics,-1.24944385409888
3.63207649099229e-17,FXYD5_transcriptomics,0.151976751588961
1,FXYD6_transcriptomics,-0.270982012404263
0.607925059357333,FXYD7_transcriptomics,-0.0459771622500526
4.69794834412777e-11,FYB1_transcriptomics,0.15926346095886
1,FYB2_transcriptomics,-0.849596626376888
1,FYCO1_transcriptomics,-0.143117620575036
0.0114387577711145,FYN_transcriptomics,0.036661289511241
4.06600776376532e-07,FYTTD1_transcriptomics,0.0338140642388348
5.2895392247303e-09,FZD1_transcriptomics,0.0839288871674042
0.99596339424732,FZD10_transcriptomics,-0.0874890077605912
6.84513371027433e-18,FZD2_transcriptomics,0.260939508200528
0.401103511693776,FZD3_transcriptomics,0.00429264371668527
0.999999999999989,FZD4_transcriptomics,-0.168017861642742
0.178853848362887,FZD5_transcriptomics,0.0118756626903991
2.26877268608304e-26,FZD6_transcriptomics,0.139996151449973
0.8791109272147,FZD7_transcriptomics,-0.0291013941187624
0.225359094132609,FZD8_transcriptomics,0.0206545965833625
0.999974832855464,FZD9_transcriptomics,-0.267326973195962
6.53870395881822e-07,FZR1_transcriptomics,0.0425989983612099
0.210684281244338,G0S2_transcriptomics,0.0346539329151645
8.42455812572226e-20,G2E3_transcriptomics,0.0995153300505043
1.28362053675209e-11,G3BP1_transcriptomics,0.0385957970687252
0.665237840065942,G3BP2_transcriptomics,-0.0021023226149482
0.99999862039386,G6PC2_transcriptomics,-1.38898530189396
0.932158960704227,G6PC3_transcriptomics,-0.0182194837523796
0.00226910178316617,G6PD_transcriptomics,0.0490606741909714
1.09918813129259e-07,GAA_transcriptomics,0.0765377762414086
0.999999999999999,GAB1_transcriptomics,-0.0785580561065591
1,GAB2_transcriptomics,-0.0896824698182142
0.49908314486701,GAB3_transcriptomics,4.18736608661752e-05
0.997359081650099,GAB4_transcriptomics,-1.06056751309318
1,GABARAP_transcriptomics,-0.0696366108366493
0.999996934860695,GABARAPL1_transcriptomics,-0.058311721107243
0.999999999999955,GABARAPL2_transcriptomics,-0.0577716969797004
0.99362370454763,GABARAPL3_transcriptomics,-0.336859912195032
3.84182883291259e-05,GABBR1_transcriptomics,0.0631263699590806
0.0135609777536464,GABBR2_transcriptomics,0.347837670374408
0.999544522750114,GABPA_transcriptomics,-0.0199454071427503
7.26334058932073e-13,GABPB1_transcriptomics,0.0574908583288573
0.999993514573028,GABPB2_transcriptomics,-0.035261420816252
0.157356522145543,GABRA1_transcriptomics,0.491112324694345
1,GABRA2_transcriptomics,-1.2639935486093
4.73714542538115e-05,GABRA3_transcriptomics,0.237676803995073
1,GABRA4_transcriptomics,-1.47110274926381
2.95903754478904e-10,GABRA5_transcriptomics,0.184013351178801
0.931386933578425,GABRA6_transcriptomics,-1.77097725506759
0.994373107025782,GABRB1_transcriptomics,-0.123200386594558
0.999999999998709,GABRB2_transcriptomics,-0.499009219709422
0.999999247527073,GABRB3_transcriptomics,-0.307544134531933
4.11287954483909e-12,GABRD_transcriptomics,0.594105023797461
1.58596830061019e-08,GABRE_transcriptomics,0.0908079153396835
0.99998758778492,GABRG1_transcriptomics,-1.47586648949516
4.85208568495958e-05,GABRG2_transcriptomics,1.45449473805247
0.158760736658039,GABRG3_transcriptomics,0.0341295264813915
0.999999950136029,GABRP_transcriptomics,-0.401805475221008
2.40833035855164e-07,GABRQ_transcriptomics,0.384366139819694
3.40993000165991e-09,GABRR1_transcriptomics,0.628374455910189
4.23460261205258e-31,GABRR2_transcriptomics,0.345114680748174
0.000147547841422018,GABRR3_transcriptomics,3.43123464076198
9.64092169992776e-06,GAD1_transcriptomics,0.301399983733048
0.0278464188544706,GAD2_transcriptomics,1.2158889570234
0.00374978582242806,GADD45A_transcriptomics,0.0424140803518846
0.952636918459446,GADD45B_transcriptomics,-0.0325427655126029
0.999974531427016,GADD45G_transcriptomics,-0.229432572881529
0.00011722701304518,GADD45GIP1_transcriptomics,0.0440738116166827
0.999999014467736,GADL1_transcriptomics,-1.12697376471646
0.0287084320638431,GAGE10_transcriptomics,0.823848454905238
0.000302638482448862,GAGE12B_transcriptomics,2.13463677684223
0.108906859359074,GAGE12C_transcriptomics,1.55201690557276
0.0122722282088861,GAGE12D_transcriptomics,2.26595749528195
0.108906859359074,GAGE12E_transcriptomics,1.55201690557276
0.0791792339920222,GAGE12F_transcriptomics,Inf
0.00871346307917288,GAGE12G_transcriptomics,1.45951079041657
0.126003528471236,GAGE12H_transcriptomics,1.55857080508899
0.0222735881253273,GAGE12J_transcriptomics,1.48140686886311
2.99386719002959e-05,GAGE13_transcriptomics,3.84853053173437
0.000543779000059053,GAGE2A_transcriptomics,2.08358152999291
0.999999984108015,GAK_transcriptomics,-0.0534410014522614
7.61444426372477e-18,GAL_transcriptomics,1.36093568998839
0.999980168975329,GAL3ST1_transcriptomics,-0.297746703224969
0.524157006737295,GAL3ST2_transcriptomics,-0.0126629592775242
0.801351669608817,GAL3ST3_transcriptomics,-0.255587279404077
3.2023800653226e-08,GAL3ST4_transcriptomics,0.0830000480639188
0.0016197251397276,GALC_transcriptomics,0.0354502547197715
0.999999996721137,GALE_transcriptomics,-0.141761886814646
0.942215719054119,GALK1_transcriptomics,-0.0199666545106995
8.34969715089949e-07,GALK2_transcriptomics,0.0298969903459716
0.744600895446575,GALM_transcriptomics,-0.00919466243957071
4.63218791276394e-24,GALNS_transcriptomics,0.115303442193903
0.999889943383287,GALNT1_transcriptomics,-0.0392394425788672
2.31514042335093e-06,GALNT10_transcriptomics,0.0570575659840283
0.999999997841588,GALNT11_transcriptomics,-0.0501617280153163
1,GALNT12_transcriptomics,-0.350964908079142
0.201546452671489,GALNT13_transcriptomics,0.0411687867607599
7.45609411673779e-05,GALNT14_transcriptomics,0.123111755145778
0.999702739454131,GALNT15_transcriptomics,-0.0804226485468405
1,GALNT16_transcriptomics,-0.544698368898487
1,GALNT17_transcriptomics,-0.400181643374898
8.53517951837509e-25,GALNT18_transcriptomics,0.143089523645178
1.88362462535261e-24,GALNT2_transcriptomics,0.110954212024809
0.166404597123602,GALNT3_transcriptomics,0.0220085804901172
0.98630685579474,GALNT4_transcriptomics,-0.0507856458754697
0.999999989000111,GALNT5_transcriptomics,-0.177176227215376
3.1127334571375e-07,GALNT6_transcriptomics,0.216218322008973
0.997278013618917,GALNT7_transcriptomics,-0.053661089079452
0.209520745702842,GALNT8_transcriptomics,0.0513166633632946
0.0878758970847858,GALNT9_transcriptomics,0.224864275819192
0.528022420857557,GALNTL5_transcriptomics,-0.0941138441579815
0.999999998474944,GALNTL6_transcriptomics,-0.740281179430908
0.548271038173069,GALP_transcriptomics,-0.216552777170901
0.999999999999998,GALR1_transcriptomics,-1.2539286500263
0.148281437756406,GALR2_transcriptomics,0.0276610733880558
0.187106863399192,GALR3_transcriptomics,0.267691282121031
0.923954861867102,GALT_transcriptomics,-0.0152652601598433
0.999999999963405,GAMT_transcriptomics,-0.284453513691913
0.999999997309321,GAN_transcriptomics,-0.0878347295468965
3.88302593602537e-21,GANAB_transcriptomics,0.0693533020461457
0.99941345195756,GANC_transcriptomics,-0.0255463693385948
0.00150304770217736,GAP43_transcriptomics,0.1904646521956
5.73479559745415e-09,GAPDH_transcriptomics,0.0474260973513197
0.138132236760532,GAPDHS_transcriptomics,0.0474136277726568
0.199961524386584,GAPT_transcriptomics,0.0352746018360652
0.999603769170376,GAPVD1_transcriptomics,-0.0173626953748349
1.87246482235451e-06,GAR1_transcriptomics,0.0830765362636453
0.999999999880466,GAREM1_transcriptomics,-0.0832589132049681
9.68151143131328e-14,GAREM2_transcriptomics,0.170022918108867
0.99999999999796,GARNL3_transcriptomics,-0.118529437340772
8.48509855219299e-16,GART_transcriptomics,0.0589354160992193
6.06366784439669e-05,GAS1_transcriptomics,0.102584964698036
1,GAS2_transcriptomics,-0.418490310822209
0.0718845283562692,GAS2L1_transcriptomics,0.0182642533102886
0.714087452518047,GAS2L2_transcriptomics,-0.0823614730269803
7.84632047660438e-12,GAS2L3_transcriptomics,0.0847866739130098
0.98508280770636,GAS6_transcriptomics,-0.0307414286605969
1,GAS7_transcriptomics,-0.191682186921651
0.99999999965679,GAS8_transcriptomics,-0.0660752405940651
0.995522981043174,GAS8-AS1_transcriptomics,-0.0840482209036818
3.20624286670914e-31,GAST_transcriptomics,2.76261798320582
0.145417474329092,GATA1_transcriptomics,0.134810920745443
0.997687348591712,GATA2_transcriptomics,-0.0731966461518894
9.23451959485179e-08,GATA3_transcriptomics,0.262076848480844
7.34111241367861e-06,GATA4_transcriptomics,1.42444171409557
0.998979422306375,GATA5_transcriptomics,-0.739443639232627
2.58906986544387e-06,GATA6_transcriptomics,0.193506983863466
0.901041978204043,GATAD1_transcriptomics,-0.00874284552159598
1.08747773436374e-13,GATAD2A_transcriptomics,0.0625731664274385
1.09019780125333e-09,GATAD2B_transcriptomics,0.0654787996681144
0.999995493530562,GATB_transcriptomics,-0.0595958966552897
1.62851345285277e-06,GATC_transcriptomics,0.0198841900245974
0.999999733770162,GATD1_transcriptomics,-0.0274595184824213
1,GATM_transcriptomics,-0.30195286905841
0.999999625242273,GBA2_transcriptomics,-0.0408631204989323
0.915136691098441,GBA3_transcriptomics,-0.19214145608823
0.999999999999998,GBE1_transcriptomics,-0.0951665014191046
0.536870839949396,GBF1_transcriptomics,-0.000452646107281953
0.57495064548698,GBGT1_transcriptomics,-0.00296229680093013
2.39432249842613e-19,GBP1_transcriptomics,0.234392590630186
0.0168468609635532,GBP2_transcriptomics,0.0297092616963751
0.023237699949204,GBP3_transcriptomics,0.0377345812835461
