Gene,P-value,Fold_Change
CCDC73_transcriptomics,3.28358993763886e-06,0.161708545987738
CCDC74A_transcriptomics,0.893367940418746,0.0037974936614249
CCDC74B_transcriptomics,0.0193540897269709,0.118965537416904
CCDC77_transcriptomics,7.27797196730818e-19,0.112410910927503
CCDC78_transcriptomics,3.50717795821264e-07,0.17150134499792
CCDC8_transcriptomics,6.64256453656276e-05,0.139271838479834
CCDC80_transcriptomics,3.36457320222417e-06,-0.0988702858153825
CCDC81_transcriptomics,0.142127196435333,0.0166792466034711
CCDC82_transcriptomics,1.94268551027108e-07,0.0607680368102526
CCDC83_transcriptomics,0.00245058146837906,0.522258879738228
CCDC85A_transcriptomics,1.74217170040937e-22,-0.42608512713722
CCDC85B_transcriptomics,0.0765256756312074,0.0432355262945128
CCDC85C_transcriptomics,0.105562159739525,-0.0219898550333061
CCDC86_transcriptomics,2.10844204666921e-28,0.173629031573707
CCDC87_transcriptomics,2.48415499742796e-31,0.627906842251175
CCDC88A_transcriptomics,1.22375274992715e-15,0.0882653511101832
CCDC88B_transcriptomics,0.000396003291306811,0.0783806262848919
CCDC88C_transcriptomics,6.05324669138149e-06,0.0603025976182343
CCDC89_transcriptomics,0.144558985536991,0.0546101784435923
CCDC9_transcriptomics,6.28006177631358e-05,0.0466866280490574
CCDC90B_transcriptomics,0.031261022057406,-0.0178423888199067
CCDC91_transcriptomics,9.81404022786045e-12,0.0748384729132064
CCDC92_transcriptomics,0.002741935569963,0.0337031824760175
CCDC93_transcriptomics,0.0168930409152508,0.0108218229009531
CCDC96_transcriptomics,0.0340773136562008,-0.0746413837041576
CCDC97_transcriptomics,0.152787687483999,0.00991898981271909
CCDC9B_transcriptomics,1.63629170452999e-11,-0.164746357455357
CCER1_transcriptomics,0.0138768187531128,1.7341975274187
CCHCR1_transcriptomics,0.199690395064377,0.0136753494050997
CCIN_transcriptomics,2.64534974058961e-05,0.42716706311127
CCK_transcriptomics,0.758132582066584,-0.068755508702853
CCKAR_transcriptomics,1.63167369307048e-07,-0.625997172393333
CCKBR_transcriptomics,0.0983363514023185,-0.407537683171473
CCL1_transcriptomics,3.71211774805165e-05,1.41765310782157
CCL11_transcriptomics,1.73756903056813e-29,1.87948158236313
CCL13_transcriptomics,0.281910211201662,0.0436812936728205
CCL14_transcriptomics,8.39671020953089e-42,-0.668888608267842
CCL15_transcriptomics,0.00289324450352918,-0.830941599752878
CCL16_transcriptomics,2.71931292069283e-14,-0.600671396008728
CCL17_transcriptomics,7.97088705554899e-05,0.090777125439029
CCL18_transcriptomics,0.000416834794287778,0.193112537497773
CCL19_transcriptomics,0.0731109180045528,-0.0994067890235953
CCL2_transcriptomics,0.0161548933373357,0.0952034758253682
CCL20_transcriptomics,2.52940192977875e-14,0.621791201396687
CCL21_transcriptomics,4.06588225998464e-10,-0.237545324633029
CCL22_transcriptomics,3.40414001977175e-07,0.178149052853505
CCL23_transcriptomics,1.37797847025504e-15,-0.570174347205647
CCL24_transcriptomics,1.44612449587952e-07,0.112135681131391
CCL25_transcriptomics,0.000192334499594766,1.08961819285236
CCL26_transcriptomics,0.00816259642972595,0.202576209830744
CCL27_transcriptomics,0.0123482567894861,0.457766824786539
CCL28_transcriptomics,1.36609908033177e-05,-0.240142292516059
CCL3_transcriptomics,3.34371873270317e-14,0.386584393522799
CCL3L3_transcriptomics,1.63630164385637e-12,0.615576535945256
CCL4_transcriptomics,1.54213971255511e-13,0.333778251505984
CCL4L2_transcriptomics,1.96597450811512e-08,0.325557673390869
CCL5_transcriptomics,6.58106610132044e-10,0.072562982473334
CCL7_transcriptomics,1.74511831185248e-30,2.70451498347208
CCL8_transcriptomics,0.000944871372378725,0.193472205840817
CCM2_transcriptomics,9.87902246491499e-33,0.125576368315683
CCM2L_transcriptomics,9.06809229632385e-17,-0.241212736375166
CCNA1_transcriptomics,7.52734754014476e-19,0.805205664186251
CCNA2_transcriptomics,1.83177553737155e-14,0.189258707309641
CCNB1_transcriptomics,1.97692816496954e-15,0.190420286453646
CCNB1IP1_transcriptomics,0.0897376565327584,-0.0156391421279998
CCNB2_transcriptomics,5.6143104897663e-16,0.241501163729658
CCNB3_transcriptomics,0.813696386660384,0.00965938049747811
CCNC_transcriptomics,0.830718851483547,-0.00236049333907921
CCND1_transcriptomics,0.151512558926964,0.0236460963920013
CCND2_transcriptomics,0.583583777534632,0.00831896874721585
CCND3_transcriptomics,0.00951890345029799,-0.0276933286594286
CCNDBP1_transcriptomics,7.01655599099451e-21,-0.0696415450762164
CCNE1_transcriptomics,8.32571160837521e-17,0.237327200616006
CCNE2_transcriptomics,3.32112195337472e-15,0.200824687587051
CCNF_transcriptomics,2.48649643686638e-24,0.196168439528456
CCNG1_transcriptomics,1.55004118675005e-22,-0.120735729835195
CCNG2_transcriptomics,5.47996168006506e-13,-0.113696155051674
CCNH_transcriptomics,6.54095068443089e-14,-0.0559502850265783
CCNI_transcriptomics,3.88326626092567e-12,-0.0401099510791884
CCNI2_transcriptomics,0.246509772117635,0.0499671535868714
CCNJ_transcriptomics,9.42782333738647e-11,0.0480329317450027
CCNJL_transcriptomics,1.39763464355998e-09,0.233747687940947
CCNK_transcriptomics,1.29008557609589e-18,0.0975068131010348
CCNL1_transcriptomics,7.40480200094866e-06,0.0380393145885949
CCNL2_transcriptomics,0.000258471911602219,0.0193357760604615
CCNO_transcriptomics,0.0539997924894929,0.101739394032947
CCNQ_transcriptomics,1.41337827741899e-11,0.0617656481287642
CCNT1_transcriptomics,0.00428269809264911,0.0126809663763149
CCNT2_transcriptomics,8.82194964834054e-05,0.0171597121748245
CCNY_transcriptomics,0.00412307618938852,-0.0136800464485434
CCNYL1_transcriptomics,0.114148339132701,0.0231214728720889
CCNYL2_transcriptomics,7.18984430494655e-15,0.6494917408387
CCNYL3_transcriptomics,0.576484255771441,0.16118198908251
CCP110_transcriptomics,7.46102846148733e-05,0.0292136331716789
CCPG1_transcriptomics,0.000143647121070026,-0.0572042304834518
CCR1_transcriptomics,2.29440658918714e-09,0.188428633480842
CCR10_transcriptomics,0.15431059355849,-0.15921924958139
CCR2_transcriptomics,0.160127300584637,-0.0360862258414002
CCR3_transcriptomics,1.85719477471294e-06,0.397528462759785
CCR4_transcriptomics,0.000441655021712976,0.156195985391327
CCR5_transcriptomics,1.59312930836026e-05,0.12651548842278
CCR6_transcriptomics,0.00574465859445919,0.045803043307619
CCR7_transcriptomics,4.15751063917979e-05,0.178022325971747
CCR8_transcriptomics,2.91832309504838e-21,0.734873600023363
CCR9_transcriptomics,2.07749685257979e-14,-0.308320840899022
CCRL2_transcriptomics,6.08702038555616e-19,0.390158877748056
CCS_transcriptomics,6.25770986120044e-05,0.036022904761383
CCSAP_transcriptomics,1.86998753726093e-16,0.0940936018247111
CCSER1_transcriptomics,6.14460528109321e-13,-0.140538538214622
CCSER2_transcriptomics,0.00132800031912425,-0.0181274453555917
CCT2_transcriptomics,5.88864179329945e-19,0.0743084344475174
CCT3_transcriptomics,1.13599697388009e-20,0.0598934438631872
CCT4_transcriptomics,7.39592177417541e-15,0.0469215925850542
CCT5_transcriptomics,3.80802888135155e-33,0.110692695774624
CCT6A_transcriptomics,5.96287822715628e-19,0.0805102663061013
CCT6B_transcriptomics,4.62421631028385e-13,-0.198628393082528
CCT7_transcriptomics,1.18784180188561e-10,0.0376711050027548
CCT8_transcriptomics,0.000338479552563672,0.0212481619795773
CCT8L2_transcriptomics,0.0460861460813779,-0.365540183247956
CCZ1_transcriptomics,0.157368961977458,0.0139634090668255
CCZ1B_transcriptomics,0.187617363028142,0.019299693547723
CD101_transcriptomics,1.09977802377894e-11,0.169363988005532
CD109_transcriptomics,2.18702137917582e-17,0.133145562343258
CD14_transcriptomics,0.00120362116164518,0.0609600916850874
CD151_transcriptomics,0.00232888206390782,0.0387395407141476
CD160_transcriptomics,0.000999137737753763,-0.069013190383369
CD163_transcriptomics,0.138831038753652,0.0309589976443719
CD163L1_transcriptomics,0.348620813769275,-0.0203598181399111
CD164_transcriptomics,0.0346004994054447,0.0194009516041785
CD164L2_transcriptomics,6.33017065275899e-07,-0.322255755454626
CD177_transcriptomics,0.000172519204109137,0.272878770823838
CD180_transcriptomics,2.93011070876093e-07,0.231269085097342
CD19_transcriptomics,0.00063417597704249,0.390361987003344
CD1A_transcriptomics,0.00790664929460418,-0.145321227898526
CD1B_transcriptomics,0.343048908916862,0.0918401048044089
CD1C_transcriptomics,8.27642237611702e-16,-0.375775615873593
CD1D_transcriptomics,0.000157776110896689,0.14757016179602
CD1E_transcriptomics,9.03746814228012e-09,-0.359003511861039
CD2_transcriptomics,0.00491117785302006,0.0852884669772576
CD200_transcriptomics,3.733573223658e-07,0.103277306377851
CD200R1_transcriptomics,1.97747064233915e-05,-0.15319901043628
CD200R1L_transcriptomics,9.42518627751312e-18,1.51046857005026
CD207_transcriptomics,1.35789822750814e-09,-0.344345863896522
CD209_transcriptomics,0.693841457562395,0.0118130552740278
CD22_transcriptomics,0.0271822694407698,0.136352297200461
CD226_transcriptomics,0.00936259881827698,0.0667963885845792
CD24_transcriptomics,3.41645160011732e-08,-0.13199751410817
CD244_transcriptomics,0.300419704038458,0.0386152979252842
CD247_transcriptomics,0.000108809005712276,0.139543618170614
CD248_transcriptomics,0.250396180560246,0.0327643574356923
CD27_transcriptomics,0.0978138238028113,0.0765964739898852
CD274_transcriptomics,4.9344130668249e-12,0.196968628226739
CD276_transcriptomics,8.50554265775795e-31,0.252898744944712
CD28_transcriptomics,0.00318176421387259,0.101327183766529
CD2AP_transcriptomics,0.453690486987996,0.00572579961698592
CD2BP2_transcriptomics,7.38523559500664e-09,0.0249800694200088
CD300A_transcriptomics,2.97154379208678e-17,0.257743014265009
CD300C_transcriptomics,3.05829787368544e-09,0.200312079032011
CD300E_transcriptomics,1.52260393780017e-12,0.458674686944751
CD300LB_transcriptomics,0.0248748969741449,0.10209847126633
CD300LD_transcriptomics,0.00681621230983663,0.965375335823142
CD300LF_transcriptomics,1.61942714022579e-23,0.544088482458204
CD300LG_transcriptomics,9.67682637257274e-05,-0.0902674296501907
CD302_transcriptomics,5.59842418805995e-22,-0.279039937924281
CD320_transcriptomics,0.00807364420655863,0.0390511702514945
CD33_transcriptomics,0.357941284968556,-0.0246248009832817
CD34_transcriptomics,9.4690227678638e-21,-0.209099141461602
CD36_transcriptomics,1.22124782222531e-07,-0.17410840010956
CD37_transcriptomics,0.00116494213383497,0.100194083271878
CD38_transcriptomics,5.01526864252276e-12,0.165717389320484
CD3D_transcriptomics,0.000718991127225758,0.129927055295174
CD3E_transcriptomics,0.000737116791303542,0.117989129110498
CD3G_transcriptomics,0.000293707834752533,0.124885950298812
CD4_transcriptomics,0.000934601033466348,0.0621974445286685
CD40_transcriptomics,1.36219014503854e-05,0.073317922374815
CD40LG_transcriptomics,8.21250605931539e-07,-0.28528539506786
CD44_transcriptomics,1.67922183147819e-18,0.0908538272686091
CD46_transcriptomics,0.00492367466036138,-0.0250501673618264
CD47_transcriptomics,3.57697702530674e-13,0.0624567934896245
CD48_transcriptomics,0.297967284060611,0.0311776256276743
CD5_transcriptomics,0.0283083072214845,0.0652161412734047
CD52_transcriptomics,0.244379524472921,0.0353064799094182
CD53_transcriptomics,5.35958271558371e-06,0.108019845824331
CD55_transcriptomics,0.0132545705268933,-0.0326943525446403
CD58_transcriptomics,2.11622851440021e-10,0.0692946355248612
CD59_transcriptomics,4.5508107156463e-09,-0.0385492281351943
CD5L_transcriptomics,0.650677833299782,-0.090921536330383
CD6_transcriptomics,0.00745302301830537,0.0989279834450149
CD63_transcriptomics,0.000661916303896998,-0.032856639623461
CD68_transcriptomics,0.000204099982863761,0.0434266527615372
CD69_transcriptomics,0.0786697511650299,0.0648554673819554
CD7_transcriptomics,7.19100698085093e-08,0.237715758515112
CD70_transcriptomics,1.46808580871217e-06,0.0382143102940934
CD72_transcriptomics,6.86704560927791e-09,0.354707892982033
CD74_transcriptomics,0.000287149992875293,0.055733539990986
CD79A_transcriptomics,0.0951443061769065,0.14873404182474
CD79B_transcriptomics,0.452517288512184,-0.0326687374205803
CD80_transcriptomics,4.97714652359554e-27,0.482060170481926
CD81_transcriptomics,0.908007103095456,0.00109520840229804
CD82_transcriptomics,0.193211459845489,-0.0156326794917432
CD83_transcriptomics,1.4522521030515e-05,0.112026470230522
CD84_transcriptomics,0.000169521565337828,0.0721680926346428
CD86_transcriptomics,2.50862468903287e-14,0.19945742889288
CD8A_transcriptomics,0.00532843617507692,0.10077369881627
CD8B_transcriptomics,0.0774688041363145,0.0769454419231865
CD8B2_transcriptomics,0.00289246779265695,-0.304232493064004
CD9_transcriptomics,3.58106846274525e-05,-0.0635749256773451
CD93_transcriptomics,0.425759768632477,0.0121805974791098
CD96_transcriptomics,0.0127662356528457,0.0521264407237795
CD99_transcriptomics,8.54365454121741e-18,-0.0621739842883224
CD99L2_transcriptomics,0.000132922105923059,-0.0552297752764388
CDA_transcriptomics,0.553726755278117,-0.0317884049336603
CDADC1_transcriptomics,0.000107296802491904,-0.0404613418747025
CDAN1_transcriptomics,0.738491845483829,-0.00238060107432639
CDC123_transcriptomics,9.09348042847269e-06,0.0307608202793614
CDC14A_transcriptomics,0.770948744369711,-0.00315249437478743
CDC14B_transcriptomics,0.98439752336922,0.000214979126203676
CDC14C_transcriptomics,0.0188590568755833,0.0313243444009076
CDC16_transcriptomics,0.027407704330016,0.0147708238265552
CDC20_transcriptomics,4.93859198518872e-21,0.273837661318036
CDC20B_transcriptomics,0.0874440850853297,0.14147496841941
CDC23_transcriptomics,7.00227437542287e-06,0.0295008815787186
CDC25A_transcriptomics,5.42606137708261e-16,0.189165089371122
CDC25B_transcriptomics,1.59106085900947e-30,0.242913893566835
CDC25C_transcriptomics,4.88675124975221e-19,0.343258867910838
CDC26_transcriptomics,0.698325420007801,-0.00250432134930033
CDC27_transcriptomics,1.6943555085494e-24,0.0569001018095834
CDC34_transcriptomics,0.0013831540615243,-0.0331519936090417
CDC37_transcriptomics,0.742719400423469,-0.00185950953419766
CDC37L1_transcriptomics,3.03066975701402e-08,-0.0635096030272577
CDC40_transcriptomics,0.00664506029654898,-0.0121295073816929
CDC42_transcriptomics,0.638379014891827,-0.00276040343783444
CDC42BPA_transcriptomics,0.0455595165808999,0.0196327441954162
CDC42BPB_transcriptomics,0.0362361351959369,0.0150061475720682
CDC42BPG_transcriptomics,0.0111054672159774,-0.0660429028893573
CDC42EP1_transcriptomics,0.969482456567439,0.000517971736340231
CDC42EP2_transcriptomics,0.00150509169882228,0.0740578678505119
CDC42EP3_transcriptomics,5.91237153265559e-15,0.144405791523898
CDC42EP4_transcriptomics,0.00152463820131204,0.0457097757834889
CDC42EP5_transcriptomics,8.1076888180682e-07,-0.180673482038594
CDC42SE1_transcriptomics,0.190374296782969,0.0092841268074059
CDC42SE2_transcriptomics,0.00033517360709549,0.0401044786444427
CDC45_transcriptomics,9.03664649108044e-22,0.350078514163567
CDC5L_transcriptomics,0.523065456931357,0.00317588332167123
CDC6_transcriptomics,2.88257687746653e-31,0.319107218565091
CDC7_transcriptomics,2.85712524137771e-17,0.178528312080357
CDC73_transcriptomics,8.97875478269791e-06,0.0239662026068595
CDCA2_transcriptomics,5.42764400941879e-16,0.241291592080557
CDCA3_transcriptomics,5.20261432866306e-23,0.256864721828644
CDCA4_transcriptomics,1.00840173228606e-17,0.165075966625777
CDCA5_transcriptomics,6.13937334833716e-28,0.341983845736961
CDCA7_transcriptomics,7.25533275361184e-10,0.153399215937481
CDCA7L_transcriptomics,7.49293321224441e-19,0.118999252674873
CDCA8_transcriptomics,2.71289625564158e-21,0.276109176037169
CDCP1_transcriptomics,0.00448787429352289,0.0551347414917572
CDCP2_transcriptomics,0.427394222236814,-0.103196041284671
CDH1_transcriptomics,0.160906067123586,0.0264162898137966
CDH10_transcriptomics,8.3595635299733e-11,-1.26409522383906
CDH11_transcriptomics,4.57646304986431e-21,0.262728051785635
CDH12_transcriptomics,1.58219383751067e-10,-0.848246763357122
CDH13_transcriptomics,5.74622093216406e-07,0.101040328931984
CDH15_transcriptomics,0.476095182202408,-0.109835130857372
CDH16_transcriptomics,0.0160967086539316,-0.218140015797341
CDH17_transcriptomics,0.927679047486674,-0.00576238200982411
CDH18_transcriptomics,0.00333731605291547,0.293300391423784
CDH19_transcriptomics,1.62406398191789e-25,-0.635657438943735
CDH2_transcriptomics,0.000185448669337242,0.160103715629653
CDH20_transcriptomics,3.44640862028025e-09,-0.376184525327235
CDH22_transcriptomics,2.3547353466567e-24,-1.19432997564494
CDH23_transcriptomics,0.120610451468634,-0.0243025832772335
CDH24_transcriptomics,3.08491974647793e-18,0.173088598284328
CDH26_transcriptomics,1.70825531111046e-08,-0.225015835322404
CDH3_transcriptomics,9.75119415378773e-23,0.353818811958356
CDH4_transcriptomics,0.00382905583219533,0.219796108453204
CDH5_transcriptomics,7.95071903296637e-05,-0.068928652972259
CDH6_transcriptomics,0.899233311239154,-0.00210919940325051
CDH7_transcriptomics,5.71442373676452e-10,-0.276234248995906
CDH8_transcriptomics,1.79409012804399e-06,0.25149063625013
CDH9_transcriptomics,0.116671534944223,-0.504050328417346
CDHR1_transcriptomics,0.975629178995044,0.00131252161058297
CDHR2_transcriptomics,1.19281449002735e-10,0.859235765433189
CDHR3_transcriptomics,0.799541866921042,0.00727482163311329
CDHR4_transcriptomics,0.000777992998477178,-0.408927349304987
CDHR5_transcriptomics,0.250535745746316,-0.0479693075314942
CDIP1_transcriptomics,4.49999674339799e-07,-0.0554596086512063
CDIPT_transcriptomics,0.181095868627298,0.0083146016695586
CDK1_transcriptomics,1.45737251883708e-18,0.217685767419971
CDK10_transcriptomics,0.724725037100258,-0.00271200795970109
CDK11A_transcriptomics,0.300709377474859,0.0112812144857176
CDK11B_transcriptomics,0.9367701181638,0.000548764623994504
CDK12_transcriptomics,1.30732595593623e-15,0.044977120102736
CDK13_transcriptomics,0.950148923417498,-0.00026030146790602
CDK14_transcriptomics,1.60395060679004e-15,0.185307276447154
CDK15_transcriptomics,0.0181140725337917,-0.0856200887019057
CDK16_transcriptomics,0.169088374735035,-0.00994991963642454
CDK17_transcriptomics,6.86433016563509e-14,0.051623365453022
CDK18_transcriptomics,4.46207442264475e-20,0.219130839096693
CDK19_transcriptomics,0.00377228322604369,-0.0284999266892994
CDK2_transcriptomics,1.59303282702136e-28,0.130106277396534
CDK20_transcriptomics,0.0100465057054425,-0.0544463247703431
CDK2AP1_transcriptomics,0.0274896529370811,0.0232659330359518
CDK2AP2_transcriptomics,0.0237359098854503,0.028689743557183
CDK3_transcriptomics,0.00504258436398149,0.0490157478286085
CDK4_transcriptomics,3.1376430203781e-31,0.0848097247760978
CDK5_transcriptomics,5.44022004315094e-08,0.0710596052769185
CDK5R1_transcriptomics,6.9203426333828e-08,0.0912033404837215
CDK5R2_transcriptomics,7.24624296603799e-07,3.22400943225343
CDK5RAP1_transcriptomics,3.19032715627168e-12,0.0478225796796869
CDK5RAP2_transcriptomics,0.00669382653125698,-0.0169091878572355
CDK5RAP3_transcriptomics,0.254110043832,-0.00785327560534391
CDK6_transcriptomics,3.19019491371409e-34,0.16224759850624
CDK7_transcriptomics,0.00233057341786612,-0.041080120194869
CDK8_transcriptomics,0.000308072531338205,0.0260051044335157
CDK9_transcriptomics,0.000460524056953086,0.022803576311737
CDKAL1_transcriptomics,0.00577366865033088,0.0187166881838977
CDKL1_transcriptomics,0.0810680759399471,-0.0190701577381329
CDKL2_transcriptomics,0.00573400199311273,-0.116845818930663
CDKL3_transcriptomics,0.0150854228129069,-0.0304936562079462
CDKL4_transcriptomics,0.0840722533329685,-0.0396538726537898
CDKL5_transcriptomics,6.81482058050494e-06,-0.0421334318550473
CDKN1A_transcriptomics,1.19957207446561e-05,0.0734285634449185
CDKN1B_transcriptomics,4.77845098100418e-10,-0.0470703185004221
CDKN1C_transcriptomics,7.57593692530295e-07,-0.137883326500238
CDKN2A_transcriptomics,0.0324029394983306,0.148262292454016
CDKN2AIP_transcriptomics,8.08146375815482e-16,-0.137480916892616
CDKN2AIPNL_transcriptomics,0.145518124885075,0.0156478035508939
CDKN2B_transcriptomics,5.92768541791161e-05,-0.147577812742382
CDKN2C_transcriptomics,0.00103197655717008,-0.0494728496917627
CDKN2D_transcriptomics,4.28483295815843e-08,0.096278971924169
CDKN3_transcriptomics,1.06225240778671e-26,0.308472768176917
CDNF_transcriptomics,1.73105109097943e-16,-0.441297160174012
CDO1_transcriptomics,1.50770123178855e-24,-0.536690570682817
CDON_transcriptomics,6.67426043999359e-25,-0.234650656717144
CDPF1_transcriptomics,0.793256838526594,0.00273781132271177
CDR1_transcriptomics,1.66623551386949e-08,-0.299121319784235
CDR2_transcriptomics,3.95476444633047e-10,0.0855916119158566
CDR2L_transcriptomics,2.79466329969594e-13,0.143578450060262
CDRT15_transcriptomics,0.797138427756115,-0.0304810807676915
CDRT15L2_transcriptomics,0.469095037797193,-2.00549845205305
CDRT4_transcriptomics,0.87778105853645,-0.0204088659209285
CDS1_transcriptomics,0.000780599687843572,-0.0812159517680233
CDS2_transcriptomics,0.00963415902424657,-0.0144344335845737
CDSN_transcriptomics,8.75650861068017e-07,0.4221238518503
CDT1_transcriptomics,2.67330619341312e-22,0.23437742954571
CDV3_transcriptomics,1.7142035438785e-08,0.030217002145539
CDX1_transcriptomics,6.87146235989559e-19,1.19466002550019
CDX2_transcriptomics,5.1912736134818e-10,2.48854847651185
CDX4_transcriptomics,0.90294194167503,0.105166569307837
CDY1_transcriptomics,0.0294541246054792,-3.43820145997879
CDY1B_transcriptomics,0.317039573833817,-0.772271243448865
CDY2A_transcriptomics,0.000499654759115633,-2.20699720839048
CDY2B_transcriptomics,0.000942986552261683,-2.2458959650026
CDYL_transcriptomics,1.97779001826897e-08,0.0442295825468191
CDYL2_transcriptomics,2.98506604615353e-12,0.153031607487625
CEACAM1_transcriptomics,1.97474565988782e-16,-0.281597673810127
CEACAM16_transcriptomics,0.236139735169186,-0.119728358049307
CEACAM18_transcriptomics,0.00361098865228943,3.15542422729367
CEACAM19_transcriptomics,1.64804493781841e-08,0.191300197020971
CEACAM20_transcriptomics,0.00118753038143891,0.721352346902976
CEACAM21_transcriptomics,0.00346668617713879,0.129896055760685
CEACAM3_transcriptomics,0.00418907340006378,0.152079808489813
CEACAM4_transcriptomics,3.83750762147228e-06,0.262711059845277
CEACAM5_transcriptomics,3.86717702894287e-12,-0.3503217847306
CEACAM6_transcriptomics,5.35493562228843e-09,-0.256517575779762
CEACAM7_transcriptomics,2.16825837228102e-14,-0.806150620262959
CEACAM8_transcriptomics,0.247014177774682,0.019400947205471
CEBPA_transcriptomics,0.012322332967699,-0.0478095907072236
CEBPB_transcriptomics,4.51086330229992e-11,0.118343231067852
CEBPD_transcriptomics,0.323697197842825,0.018506686327534
CEBPE_transcriptomics,2.6743476375037e-18,1.34420854685442
CEBPG_transcriptomics,0.00718749640773211,0.0237319401609866
CEBPZ_transcriptomics,8.93530839506859e-08,0.0294287483195972
CECR2_transcriptomics,0.0942993190872176,0.0763288268682523
CEL_transcriptomics,0.000247910611265292,-0.221814101348854
CELA1_transcriptomics,0.0106431257161004,0.883875467029808
CELA2A_transcriptomics,0.17694101931313,-0.86793771142231
CELA2B_transcriptomics,0.0490306799743604,-0.570060919254719
CELA3A_transcriptomics,0.062934091580004,-1.93046410857087
CELA3B_transcriptomics,0.309972387481052,-1.16079118066634
CELF1_transcriptomics,9.29787065998476e-16,0.0348726462152654
CELF2_transcriptomics,0.000154515933058961,-0.0645930298580105
CELF2-AS1_transcriptomics,0.466340538720119,-0.0197713452314065
CELF3_transcriptomics,0.40906670810851,0.0196911561523643
CELF4_transcriptomics,0.0160445491758056,-0.120321967656861
CELF5_transcriptomics,0.712059235835121,0.0506339515369758
CELF6_transcriptomics,0.00119740803138915,-0.0571579798544108
CELSR1_transcriptomics,6.56779181189557e-12,0.123088143341768
CELSR2_transcriptomics,0.000621019683711307,0.0636176395723626
CELSR3_transcriptomics,4.86965364742621e-27,0.38798631441353
CEMIP_transcriptomics,1.30399404506147e-13,0.241960740117346
CEMIP2_transcriptomics,1.32313577387031e-12,0.110698817532407
CEMP1_transcriptomics,0.0929678212308148,-0.0816397491185101
CEND1_transcriptomics,0.0887446045675667,0.0598668245571796
CENPA_transcriptomics,4.82536069932613e-20,0.378927272244923
CENPB_transcriptomics,0.169915447045927,-0.00875012007757468
CENPC_transcriptomics,4.83939961121453e-16,-0.0603049852590907
CENPE_transcriptomics,8.96351337901763e-19,0.203533249712696
CENPF_transcriptomics,3.92546715011882e-18,0.178034013161592
CENPH_transcriptomics,5.07149422434021e-17,0.182900311126317
CENPI_transcriptomics,4.76064699590124e-25,0.250490399500828
CENPJ_transcriptomics,5.66013760577652e-26,0.121961920862307
CENPK_transcriptomics,1.32765257403768e-21,0.250309121840074
CENPL_transcriptomics,1.65475208359726e-36,0.210563625292411
CENPM_transcriptomics,2.41133293976038e-16,0.222310737982363
CENPN_transcriptomics,3.26564744330576e-28,0.184628531204166
CENPO_transcriptomics,8.638165072266e-31,0.168295820464372
CENPP_transcriptomics,0.0316634302325426,0.0393739374990159
CENPQ_transcriptomics,3.71534923559109e-23,0.186232169067456
CENPS_transcriptomics,0.0146056450210004,0.042964673789918
CENPT_transcriptomics,0.00157648312193585,0.0255117443702087
CENPU_transcriptomics,2.82069642477543e-05,0.0940256808146287
CENPV_transcriptomics,0.606170320625962,0.0172158519424648
CENPW_transcriptomics,9.93615914565987e-17,0.229829635161788
CENPX_transcriptomics,0.336675467653783,0.0116928921691998
CEP104_transcriptomics,0.00506873586618235,0.0148197432553826
CEP112_transcriptomics,1.27859060950687e-05,-0.0638407325574147
CEP120_transcriptomics,0.313300085467183,-0.00746328463823573
CEP126_transcriptomics,1.14149078720983e-14,-0.180402181248965
CEP128_transcriptomics,0.0705149589426307,0.0266631651003179
CEP131_transcriptomics,5.09481061635971e-19,0.117993946872391
CEP135_transcriptomics,3.99974724575668e-22,0.129467244607177
CEP152_transcriptomics,6.94169185771715e-17,0.080807320497675
CEP162_transcriptomics,0.153689355393535,0.0115668175167695
CEP164_transcriptomics,6.34718313448525e-07,0.0428284429751264
CEP170_transcriptomics,6.71141415478979e-16,0.0772317730674285
CEP170B_transcriptomics,0.0269531853874407,0.0294140360136706
CEP170P1_transcriptomics,0.752322385498972,0.220251172303958
CEP19_transcriptomics,7.27658599166631e-17,0.152406882549795
CEP192_transcriptomics,1.50760665022734e-07,0.0329105617635488
CEP250_transcriptomics,6.30342633422744e-07,0.03523573989808
CEP290_transcriptomics,2.17946166912764e-17,0.0883218185601835
CEP295_transcriptomics,6.51421008094678e-09,0.0409671905834975
CEP295NL_transcriptomics,0.380600782483517,-0.0273629566074669
CEP350_transcriptomics,0.000982176571537428,-0.014133902081086
CEP41_transcriptomics,0.204583406328662,0.0276754951596538
CEP44_transcriptomics,0.0303744588179037,-0.0178121414308688
CEP55_transcriptomics,7.00309724197708e-26,0.332468773115847
CEP57_transcriptomics,0.410570154800892,0.00592977548129413
CEP57L1_transcriptomics,6.0936963298494e-05,0.0317645367743231
CEP63_transcriptomics,1.81798342810271e-05,-0.0293802188994307
CEP68_transcriptomics,4.54884771144675e-11,-0.0531584960213102
CEP70_transcriptomics,0.757943062938719,0.00379192703130068
CEP72_transcriptomics,2.7977714251815e-32,0.216113097283729
CEP76_transcriptomics,0.00683449044324755,-0.0385222208914582
CEP78_transcriptomics,1.34033087729318e-09,0.0465796686908977
CEP83_transcriptomics,2.06418350839071e-08,0.0432762442544451
CEP85_transcriptomics,0.327046768665982,0.0125005579959573
CEP85L_transcriptomics,1.7361967865347e-12,-0.107754971490268
CEP89_transcriptomics,0.000603264486905102,0.0204437155370076
