Gene,P-value,Fold_Change
ATXN1_transcriptomics,2.47408277547738e-11,-0.101171737965729
ATXN10_transcriptomics,0.000452837298486978,-0.0389727955758458
ATXN1L_transcriptomics,2.00894673313854e-14,-0.129473094066571
ATXN2_transcriptomics,0.337190880611993,-0.0199687251986676
ATXN2L_transcriptomics,3.84486528271236e-22,0.27216162292987
ATXN3_transcriptomics,8.5475211974555e-39,-0.767400570437083
ATXN3L_transcriptomics,0.0080367656582483,-0.145601002008777
ATXN7_transcriptomics,2.17655757617387e-17,-0.162036132949586
ATXN7L1_transcriptomics,2.70598155565372e-18,-0.813827450043997
ATXN7L2_transcriptomics,0.143686764499837,0.223825862174131
ATXN7L3_transcriptomics,5.26030612226594e-33,0.195180606629971
ATXN7L3B_transcriptomics,0.2503952866399,0.0187005988173052
AUH_transcriptomics,6.10451901514357e-09,-0.105813248033409
AUNIP_transcriptomics,2.64375398288208e-35,-4.15748162134362
AUP1_transcriptomics,5.70186305434374e-33,0.123315840916617
AURKA_transcriptomics,2.25324950596126e-41,2.61334096797021
AURKAIP1_transcriptomics,1.80753627710263e-33,0.231325041063077
AURKB_transcriptomics,2.31829426050427e-48,NaN
AURKC_transcriptomics,0.0119174886969887,0.298454088982685
AUTS2_transcriptomics,0.0341616331567834,0.125250392393554
AVEN_transcriptomics,7.29297760106974e-07,0.168607388793637
AVIL_transcriptomics,0.100850274938428,0.0881891511256547
AVL9_transcriptomics,4.45294188492754e-34,0.309870114351091
AVPI1_transcriptomics,1.7080567222636e-21,-0.383671816762474
AVPR1A_transcriptomics,0.000156850692472552,1.17651375154623
AVPR1B_transcriptomics,0.000262413328056185,-0.220648661017715
AVPR2_transcriptomics,6.37309853392815e-35,NaN
AWAT1_transcriptomics,0.0793401427489083,-0.238001814446723
AWAT2_transcriptomics,1.02998340643414e-11,0.803167902254437
AXDND1_transcriptomics,0.000861067950584411,0.328273750150012
AXIN1_transcriptomics,1.30984983676906e-14,0.175792937585406
AXIN2_transcriptomics,1.18110642744597e-15,-0.440258590931185
AXL_transcriptomics,1.86827023167259e-20,-0.286137683624475
AZGP1_transcriptomics,0.00610564367309664,0.356433457025864
AZI2_transcriptomics,8.77149691493645e-27,-0.227954367209023
AZIN1_transcriptomics,9.60608192398967e-15,0.115513059311168
AZIN2_transcriptomics,5.3649035889462e-32,1.39066602306621
AZU1_transcriptomics,1.62811581389273e-11,0.729116313806388
B2M_transcriptomics,2.21089669584472e-21,-0.0965729602981092
B3GALNT1_transcriptomics,4.90012086413462e-44,-0.865206688866409
B3GALNT2_transcriptomics,6.03795347634012e-23,0.257634309354855
B3GALT1_transcriptomics,2.55965898649137e-06,0.347412677903393
B3GALT2_transcriptomics,0.0042960860411372,-0.111679823230566
B3GALT4_transcriptomics,2.29582638576877e-05,-0.123474521297026
B3GALT5_transcriptomics,0.0309156012126786,-0.22468704374472
B3GALT6_transcriptomics,1.52614034974142e-17,0.265871501290762
B3GAT1_transcriptomics,0.000307449566736031,-0.688394582962119
B3GAT2_transcriptomics,2.85447531442498e-05,0.316234627762385
B3GAT3_transcriptomics,6.38683805697571e-25,0.24629984336
B3GLCT_transcriptomics,0.00542339003902884,-0.105623812841298
B3GNT2_transcriptomics,2.09555650963887e-27,-0.208245892721478
B3GNT3_transcriptomics,1.8289582890632e-67,NaN
B3GNT4_transcriptomics,1.34728839962632e-10,-0.975492499890818
B3GNT5_transcriptomics,0.00990597093328504,-0.108944256441397
B3GNT6_transcriptomics,2.49264394589358e-34,NaN
B3GNT7_transcriptomics,0.276884046044365,0.0584818240323625
B3GNT8_transcriptomics,3.29284642434605e-05,-0.277350814812417
B3GNT9_transcriptomics,0.00179842540806459,0.125057206728384
B3GNTL1_transcriptomics,5.49525508592499e-29,0.678302213365345
B4GALNT1_transcriptomics,1.70195070399634e-15,-0.875315025907498
B4GALNT2_transcriptomics,0.164554847130555,-0.184442312440785
B4GALNT3_transcriptomics,1.93054362766768e-11,0.474847237974046
B4GALNT4_transcriptomics,7.53148810449361e-27,-3.68122263357309
B4GALT1_transcriptomics,5.3702869641057e-17,0.196416176971901
B4GALT2_transcriptomics,6.06608817562482e-51,0.601207484282671
B4GALT3_transcriptomics,8.78962399218754e-40,0.313711118680229
B4GALT4_transcriptomics,7.09682977265624e-16,0.325172585538974
B4GALT5_transcriptomics,0.273519286059489,0.0254806117640437
B4GALT6_transcriptomics,0.0439209672137839,4.30858197516219
B4GALT7_transcriptomics,1.3884487580003e-31,0.311489212985625
B4GAT1_transcriptomics,5.02266931654599e-35,-0.397063358996445
B9D1_transcriptomics,0.0819465824888587,-0.0942423398103699
B9D2_transcriptomics,2.77567835567236e-09,-0.224212407468393
BAALC_transcriptomics,2.83511972536703e-12,-1.27245367417385
BAAT_transcriptomics,3.05124303741012e-13,-1.83585326959313
BABAM1_transcriptomics,8.75956026794191e-11,0.0679719835872719
BACE1_transcriptomics,2.50671207465119e-07,-0.108732368157682
BACE2_transcriptomics,4.16111433316928e-09,0.428083460019918
BACH1_transcriptomics,2.84495468357557e-17,-0.130398897779198
BACH2_transcriptomics,3.28247694178474e-28,NaN
BAD_transcriptomics,0.000628018230620988,0.056212448813417
BAG1_transcriptomics,0.00447498497602417,-0.0665997350776553
BAG2_transcriptomics,0.00059398136279939,-0.334331443633972
BAG3_transcriptomics,4.81855658046667e-06,0.159118733331156
BAG4_transcriptomics,0.0330186144455072,0.0513325846322939
BAG5_transcriptomics,0.736708079219159,0.00444118217284435
BAG6_transcriptomics,4.43425107862636e-17,0.12224658017175
BAHCC1_transcriptomics,4.35124372006423e-06,0.70786170646413
BAHD1_transcriptomics,0.938365532972005,0.00260049684114513
BAIAP2_transcriptomics,1.22770702993985e-13,-0.267299872750633
BAIAP2L1_transcriptomics,1.16214301009319e-35,0.345410373516191
BAIAP2L2_transcriptomics,1.60310530428728e-19,-2.17346588177311
BAIAP3_transcriptomics,0.00983057975852236,0.497966707941979
BAK1_transcriptomics,1.29343284560979e-26,0.35463795899271
BAMBI_transcriptomics,0.275239960851,-0.110489170832556
BANF1_transcriptomics,3.89909245291244e-19,0.176142866923158
BANK1_transcriptomics,5.19070085944283e-07,-0.299640184760259
BANP_transcriptomics,7.11294660801969e-09,0.124837317074489
BAP1_transcriptomics,4.37227536822568e-07,-0.0629598721785604
BARD1_transcriptomics,1.81292447655986e-15,0.297779338103688
BARHL1_transcriptomics,0.286224382001167,0.0566026480874053
BARX1_transcriptomics,1.161527456064e-22,-2.99509604160362
BARX2_transcriptomics,7.48094684437758e-37,NaN
BASP1_transcriptomics,3.58067671253709e-11,0.318090396904903
BATF_transcriptomics,2.75057062217065e-16,0.456743480715008
BATF2_transcriptomics,0.896555481095561,0.011893493351476
BATF3_transcriptomics,0.102822803581436,-0.18311569688776
BAX_transcriptomics,7.94560002984963e-07,0.0874086087787039
BAZ1A_transcriptomics,4.59270325079426e-06,0.106308141055122
BAZ1B_transcriptomics,1.08616184198756e-08,0.0732552873094708
BAZ2A_transcriptomics,0.027427750382076,0.0425271568649172
BAZ2B_transcriptomics,5.86873627266175e-16,-0.114338429225744
BBC3_transcriptomics,6.67576654626124e-06,0.365304691115324
BBIP1_transcriptomics,8.80314633293587e-19,-0.276840391551306
BBOF1_transcriptomics,0.000235235032262462,-0.270751833023866
BBOX1_transcriptomics,4.55078099126693e-24,-4.22196197924822
BBS1_transcriptomics,0.129663331793331,-0.0339139604014387
BBS10_transcriptomics,0.000262056357841885,-0.131396951657417
BBS12_transcriptomics,1.40648849799051e-08,-0.425359885434966
BBS2_transcriptomics,0.000144677389926532,-0.0614885742255988
BBS4_transcriptomics,6.43626823814926e-10,-0.141576604669562
BBS5_transcriptomics,3.32945049235234e-05,-0.231457332935733
BBS7_transcriptomics,6.65262918010692e-07,-0.128284587863327
BBS9_transcriptomics,7.23516480449453e-13,-0.160344855621267
BBX_transcriptomics,1.22417235152691e-06,-0.0672264232241115
BCAM_transcriptomics,0.12030772644218,-0.0515617688497115
BCAN_transcriptomics,2.21852117470281e-38,-1.97138018802762
BCAP29_transcriptomics,1.84460043443527e-10,-0.135744870355758
BCAP31_transcriptomics,7.63774747332071e-08,0.075146421841614
BCAR1_transcriptomics,0.0349642194513411,0.0621371272190828
BCAR3_transcriptomics,2.1979420425278e-13,-0.262920079153402
BCAS1_transcriptomics,2.92618810312315e-05,0.943894148322282
BCAS2_transcriptomics,6.60718594301348e-05,0.0555479413849695
BCAS3_transcriptomics,9.72527609620601e-17,-0.136593113477128
BCAS4_transcriptomics,1.78640247338261e-08,0.872132771512744
BCAT1_transcriptomics,0.128678498531029,0.0798373820645346
BCAT2_transcriptomics,0.0650152642998185,0.0505645887055348
BCCIP_transcriptomics,3.03264560903427e-14,0.148208811719811
BCDIN3D_transcriptomics,6.01868924494294e-08,0.432428719777695
BCHE_transcriptomics,8.94390379890446e-43,-4.4916844342793
BCKDHA_transcriptomics,0.403535272471613,0.0137854645948054
BCKDHB_transcriptomics,0.138194724206535,0.0468534191457583
BCKDK_transcriptomics,6.99478396179768e-31,0.293466787878978
BCL10_transcriptomics,1.45732186747498e-07,0.144339540968456
BCL11A_transcriptomics,8.6064096070537e-12,-2.26400186073044
BCL11B_transcriptomics,0.00991842279558119,-0.516230114564932
BCL2_transcriptomics,1.32017196092759e-08,-0.304438357740358
BCL2A1_transcriptomics,8.70199624568413e-16,-0.344586874650194
BCL2L1_transcriptomics,0.258465874407337,0.0178999035611453
BCL2L10_transcriptomics,2.65358821116906e-21,-0.879289896475705
BCL2L11_transcriptomics,8.54866395971765e-07,0.130392309482779
BCL2L12_transcriptomics,6.16324902264713e-26,0.743684630879024
BCL2L13_transcriptomics,0.00638372968934549,-0.0454872567063688
BCL2L14_transcriptomics,0.000363828466307152,3.1454843898667
BCL2L15_transcriptomics,1.26432966955107e-44,NaN
BCL2L2_transcriptomics,1.91532925976048e-29,-0.204914535460897
BCL3_transcriptomics,0.043171073868134,0.13754595683232
BCL6_transcriptomics,1.29150909321878e-09,-0.124835987129272
BCL6B_transcriptomics,1.11733660085571e-45,-1.03978457541376
BCL7A_transcriptomics,0.00515890161546727,0.224802799572008
BCL7B_transcriptomics,1.69818231059801e-13,-0.122852799376819
BCL7C_transcriptomics,2.14276611495396e-14,0.196358472224723
BCL9_transcriptomics,4.32602017517074e-39,1.10353794878007
BCL9L_transcriptomics,2.29435634778613e-19,0.826056715408301
BCLAF1_transcriptomics,2.64730945754525e-08,-0.0587840587601133
BCO1_transcriptomics,1.99585907394459e-12,-1.38071920427273
BCO2_transcriptomics,7.62294980896924e-41,NaN
BCOR_transcriptomics,2.66735795133113e-06,0.133457973259591
BCORL1_transcriptomics,3.33390413898033e-15,NaN
BCR_transcriptomics,1.94247822176541e-06,0.104577720591371
BCS1L_transcriptomics,1.18730551374953e-15,0.160966880488359
BDH1_transcriptomics,6.20896296039961e-28,1.32010436549361
BDH2_transcriptomics,9.03062260857494e-17,-0.172768441386093
BDKRB1_transcriptomics,0.000302236721241168,-0.585183843680246
BDKRB2_transcriptomics,1.23707802398138e-07,2.33554989849274
BDNF_transcriptomics,2.37973860400284e-46,NaN
BDP1_transcriptomics,0.0097818663533226,-0.032415875093039
BEAN1_transcriptomics,0.000546919027979646,NaN
BECN1_transcriptomics,3.15197515413457e-22,0.097678491753654
BECN2_transcriptomics,1.63914523536141e-10,-0.393776201287554
BEGAIN_transcriptomics,0.00268921961880497,0.253986190867263
BEND2_transcriptomics,6.00009004597223e-22,0.555407377382115
BEND3_transcriptomics,9.73300834773963e-34,NaN
BEND4_transcriptomics,5.5538360447412e-20,0.849099078787146
BEND5_transcriptomics,3.94785997695829e-07,-1.13399433316036
BEND6_transcriptomics,1.77546327736289e-17,-1.09064368400203
BEND7_transcriptomics,1.96675162283527e-16,-1.12601523135223
BEST1_transcriptomics,3.33436371735701e-35,-0.858095643006669
BEST2_transcriptomics,0.152348669641893,0.0645866449211042
BEST3_transcriptomics,5.86814005703454e-05,-0.211024758344874
BEST4_transcriptomics,0.582419490219059,0.0852804630042542
BET1_transcriptomics,3.811691082575e-27,0.374010894527384
BET1L_transcriptomics,5.09572769179097e-10,0.108335719354992
BEX1_transcriptomics,5.75636811516022e-14,NaN
BEX2_transcriptomics,0.295552481989615,-0.0948794386303867
BEX3_transcriptomics,0.0299757950673686,-0.0499687560219017
BEX4_transcriptomics,2.19132130371498e-11,-0.2447085797622
BEX5_transcriptomics,5.33989101689948e-08,-0.826934829415633
BFAR_transcriptomics,0.00112624536578789,0.0561398780941958
BFSP1_transcriptomics,3.14448554947153e-08,-3.81847847873732
BFSP2_transcriptomics,3.26298679426756e-16,-1.09662273217425
BGLAP_transcriptomics,0.01937630228377,0.209758650756127
BGN_transcriptomics,1.18170001384168e-20,0.278440110039857
BHLHA15_transcriptomics,1.44206041397001e-36,NaN
BHLHE22_transcriptomics,0.64782584343654,-0.0933293584478011
BHLHE40_transcriptomics,0.423044679403105,0.0226568638526657
BHLHE41_transcriptomics,3.36612917523448e-14,-0.447956942570624
BHMT_transcriptomics,3.31595983040811e-05,-0.518497375529456
BHMT2_transcriptomics,0.00260991618692008,0.895519044071869
BICC1_transcriptomics,0.139679558324486,-0.064947066391381
BICD1_transcriptomics,0.00866441435678065,0.217403808215365
BICD2_transcriptomics,1.12424235669539e-35,-0.215099999221041
BICDL1_transcriptomics,1.16657647805318e-20,0.897733443627233
BICDL2_transcriptomics,4.3228753301949e-16,0.619745808664932
BID_transcriptomics,0.164872592042471,0.0378819330178039
BIK_transcriptomics,3.36028502296654e-23,2.04390474141628
BIN1_transcriptomics,0.620908252460032,-0.00929581288702554
BIN2_transcriptomics,9.2921730410135e-33,-0.438551127458389
BIN3_transcriptomics,3.39442720149795e-10,-0.200650049658904
BIRC2_transcriptomics,0.000998806681932686,-0.0443316949342546
BIRC3_transcriptomics,0.935222688015523,-0.00339472627473943
BIRC5_transcriptomics,5.37044104518716e-57,NaN
BIRC6_transcriptomics,1.98501297011307e-05,0.0287745515192538
BIRC7_transcriptomics,0.00963727508446536,NaN
BIVM_transcriptomics,9.49102108751278e-09,-0.179503432627445
BLCAP_transcriptomics,0.0256145386630462,-0.0287043960716594
BLID_transcriptomics,0.407700099002717,-0.239586234225279
BLK_transcriptomics,2.357108106161e-08,-1.94345964378722
BLM_transcriptomics,1.53856890272247e-38,NaN
BLMH_transcriptomics,8.94948214756802e-07,-0.113359305651892
BLNK_transcriptomics,1.82119685410219e-15,0.527755617132137
BLOC1S1_transcriptomics,1.01287809569603e-06,-0.062138315008046
BLOC1S2_transcriptomics,0.0167108270531181,-0.0509586248717108
BLOC1S3_transcriptomics,0.000764635830105335,0.239572962999909
BLOC1S4_transcriptomics,2.50383609517396e-30,0.405804714773857
BLOC1S5_transcriptomics,1.37865460907405e-13,0.147891375910422
BLOC1S6_transcriptomics,0.000381227886974811,-0.05874723926619
BLVRA_transcriptomics,5.47773445044986e-09,0.102322943796383
BLVRB_transcriptomics,0.0959804805086273,-0.02687327818812
BLZF1_transcriptomics,5.70054690838637e-20,0.172375600984189
BMF_transcriptomics,2.66083993509422e-21,0.440308730189306
BMI1_transcriptomics,0.957809099156829,-0.000745971304937404
BMP1_transcriptomics,2.55667975116667e-11,-0.280832316107934
BMP10_transcriptomics,0.478042608553374,-0.0324345195282742
BMP15_transcriptomics,0.0499267703558855,0.123195222676219
BMP2_transcriptomics,8.00387264630747e-30,-1.00982169309302
BMP2K_transcriptomics,0.481135457746176,0.0124420037151949
BMP3_transcriptomics,0.0305566501369636,-0.320565628447973
BMP4_transcriptomics,0.018139378189563,-0.251573605219099
BMP5_transcriptomics,1.34018024985062e-18,-0.92426074198119
BMP6_transcriptomics,2.29926555258236e-16,-1.05344250315778
BMP7_transcriptomics,0.0111904360438886,1.70993964751595
BMP8A_transcriptomics,1.14152774611899e-29,2.73108575555543
BMP8B_transcriptomics,1.12347986627549e-21,NaN
BMPER_transcriptomics,4.61746472253927e-47,NaN
BMPR1A_transcriptomics,8.46126182427143e-28,-0.33227604926732
BMPR1B_transcriptomics,2.4044200564959e-07,-4.2031224496483
BMPR2_transcriptomics,1.50261173104433e-64,-0.41831643982818
BMS1_transcriptomics,3.60912964525425e-17,0.140182728909935
BMT2_transcriptomics,5.75076911163437e-05,0.138690287994033
BMX_transcriptomics,2.48271988557016e-46,NaN
BNC1_transcriptomics,5.7470312037894e-11,0.731268053123722
BNC2_transcriptomics,1.04297954483697e-24,-0.99426964613372
BNIP1_transcriptomics,3.59552001754901e-08,0.15182487659826
BNIP2_transcriptomics,9.28881299321552e-54,-0.303843792712004
BNIP3_transcriptomics,1.74579947623962e-15,0.281204682657542
BNIP3L_transcriptomics,0.000174809611980521,-0.0486445690470702
BNIPL_transcriptomics,2.62175158629902e-06,-0.54786817242662
BOC_transcriptomics,3.31865559905108e-11,-0.779640352537322
BOD1_transcriptomics,1.78788070730963e-14,0.12702359568166
BOD1L1_transcriptomics,3.57604647170271e-14,-0.0868481473207208
BOK_transcriptomics,0.0627494617968939,0.0665860746646915
BOLA1_transcriptomics,3.79573648119357e-30,0.469710591738742
BOLA2_transcriptomics,1.43408556164959e-30,NaN
BOLA2B_transcriptomics,6.62001572814256e-15,-0.886339023040465
BOLA3_transcriptomics,2.47425538273335e-26,0.369972154622569
BOLL_transcriptomics,0.0647121755423867,-0.156349876034541
BOP1_transcriptomics,1.64215996646529e-39,0.631089045476675
BORA_transcriptomics,5.94656852384182e-23,1.15825811956955
BORCS5_transcriptomics,0.0247917886034382,-0.0975960879100801
BORCS6_transcriptomics,0.00901779660997365,-0.119425489695757
BORCS7_transcriptomics,7.4588227108755e-29,-0.315288731391995
BORCS8_transcriptomics,3.72884435069274e-07,-0.119080560512102
BPGM_transcriptomics,0.0231032993574866,0.0689787494012756
BPHL_transcriptomics,1.05866318150343e-41,0.654075643705766
BPI_transcriptomics,4.16648714054089e-09,0.351234507599829
BPIFA1_transcriptomics,5.14398668052193e-07,2.96394111036094
BPIFA2_transcriptomics,1.19979160615713e-16,-1.67690962741406
BPIFB1_transcriptomics,0.000161840146899666,-0.475506621696272
BPIFB2_transcriptomics,2.77715021752453e-07,-2.19819291517876
BPIFB4_transcriptomics,1.99488253847687e-09,-0.717703225532677
BPIFC_transcriptomics,0.00196916353121419,-0.146067965363206
BPNT1_transcriptomics,3.40530825695311e-34,0.335645056523082
BPTF_transcriptomics,0.651377282940478,0.00561607064913992
BRAF_transcriptomics,2.33409512831725e-06,-0.0695141232196183
BRAP_transcriptomics,0.0856008691235277,0.0263163758869942
BRAT1_transcriptomics,1.2257678514653e-25,0.274930756694655
BRCA1_transcriptomics,1.25729672767836e-23,1.13659813556791
BRCA2_transcriptomics,5.12591070793089e-23,1.28270420017276
BRCC3_transcriptomics,2.21831540293407e-36,0.408011469916572
BRD1_transcriptomics,0.0310216334869464,-0.0372860302051925
BRD2_transcriptomics,0.0386977387703546,-0.020050879214554
BRD3_transcriptomics,0.4795575243227,0.023661505092242
BRD4_transcriptomics,0.815575648419554,0.00951780788458264
BRD7_transcriptomics,0.991356952342126,0.000154397811337144
BRD8_transcriptomics,1.79006201716805e-10,0.112400428292907
BRD9_transcriptomics,3.50615447572187e-17,0.174490917927814
BRDT_transcriptomics,7.77261340335606e-14,-1.27236684634299
BRF1_transcriptomics,8.26543603915378e-09,0.195426001525604
BRF2_transcriptomics,0.0197599112376903,0.136915360965647
BRI3_transcriptomics,1.11174827315175e-19,-0.145116972307136
BRI3BP_transcriptomics,1.21099610166495e-36,0.778251579544513
BRICD5_transcriptomics,0.479533271952122,0.0849894948295576
BRINP1_transcriptomics,0.228873170773005,NaN
BRINP2_transcriptomics,6.48985108227661e-07,-0.333978165230469
BRINP3_transcriptomics,5.03885824325418e-13,1.85286461211625
BRIP1_transcriptomics,5.42504793059602e-49,NaN
BRIX1_transcriptomics,5.02219760385199e-25,0.314441004261005
BRK1_transcriptomics,3.47144472692013e-08,-0.0428963145615513
BRMS1_transcriptomics,1.48924611139327e-26,0.175164418970165
BRMS1L_transcriptomics,9.14926933983472e-08,0.298063404627348
BROX_transcriptomics,1.69697401847844e-24,0.168999707764322
BRPF1_transcriptomics,1.50372513378153e-06,-0.0978389138505544
BRPF3_transcriptomics,2.52253272794574e-30,0.476839112951295
BRS3_transcriptomics,0.00584174270454192,0.139408449722797
BRSK1_transcriptomics,4.26551942226922e-26,-4.95350216041124
BRSK2_transcriptomics,0.000136732281208116,0.44257744897611
BRWD1_transcriptomics,0.0851299332284723,0.0245286996030228
BRWD3_transcriptomics,1.73725633289466e-07,0.116590274124953
BSCL2_transcriptomics,1.57837246295744e-16,0.15795541428236
BSDC1_transcriptomics,0.0294442836725476,0.0260166036189672
BSG_transcriptomics,1.59952720775107e-16,0.0940303468385517
BSN_transcriptomics,0.525503160721875,0.0347586291678766
BSND_transcriptomics,7.45028596917338e-18,0.760189505486057
BSPRY_transcriptomics,3.3777765722643e-34,0.65824486126063
BST1_transcriptomics,5.48926869777361e-39,-0.768312861665043
BST2_transcriptomics,0.802400117869581,0.00597465480837034
BTAF1_transcriptomics,2.37822651497122e-07,-0.0587221112869871
BTBD1_transcriptomics,0.0275598484678885,-0.0286955129582287
BTBD10_transcriptomics,0.0336993796081283,-0.0284328339854716
BTBD16_transcriptomics,6.73705552305636e-08,4.38117415645181
BTBD17_transcriptomics,0.0067345503183767,-0.173706367364129
BTBD18_transcriptomics,2.53881422273967e-12,NaN
BTBD19_transcriptomics,9.50224547515827e-23,-0.73854120080755
BTBD2_transcriptomics,9.96934368869638e-11,0.113287613589654
BTBD3_transcriptomics,4.26108020982026e-19,-0.26803949696864
BTBD6_transcriptomics,2.48643463048567e-08,0.101279354349077
BTBD7_transcriptomics,0.0887123865889366,-0.0316358577497943
BTBD8_transcriptomics,0.000426311698565244,-0.184982273221683
BTBD9_transcriptomics,0.582767109835372,0.0168709700063425
BTC_transcriptomics,0.355329956238427,-0.0933421562312315
BTD_transcriptomics,9.86700378420996e-20,-0.240254778029307
BTF3_transcriptomics,0.00690534535567235,0.0237226729541424
BTF3L4_transcriptomics,1.26590835642667e-21,0.157271708118585
BTG1_transcriptomics,4.98883187398571e-32,-0.265478694854014
BTG2_transcriptomics,1.98899247572437e-25,-0.322180637752953
BTG3_transcriptomics,0.623359789247709,-0.0116616020100138
BTG4_transcriptomics,1.25844173213562e-20,1.37450660992788
BTK_transcriptomics,1.53497340810143e-30,-0.486070487973696
BTLA_transcriptomics,0.0367318053233989,-0.943413184638585
BTN1A1_transcriptomics,0.0253269534841244,0.125970811082604
BTN2A1_transcriptomics,1.34660270460785e-17,-0.128398331641286
BTN2A2_transcriptomics,0.00695662520396816,-0.0777710157056628
BTN3A1_transcriptomics,6.73706390346187e-13,-0.158952983374262
BTN3A2_transcriptomics,3.21278147528239e-07,-0.185257995388684
BTN3A3_transcriptomics,5.78528577520096e-21,-0.248181521064554
BTNL2_transcriptomics,5.33867635871346e-09,0.555605725365296
BTNL3_transcriptomics,4.68306072046524e-45,3.15029532500048
BTNL8_transcriptomics,1.39561257115513e-45,NaN
BTNL9_transcriptomics,1.26352780153879e-74,-4.24668245108974
BTRC_transcriptomics,0.54731521146959,-0.0108088163813036
BUB1_transcriptomics,1.21393364204029e-52,8.29826453154904
BUB1B_transcriptomics,5.16162792928381e-58,NaN
BUB3_transcriptomics,1.25763721807805e-13,0.131547395497942
BUD13_transcriptomics,0.760821794259831,-0.00465752587610787
BUD31_transcriptomics,1.53887522249728e-19,0.158634629860679
BVES_transcriptomics,5.7372807864371e-31,NaN
BYSL_transcriptomics,5.65438573879067e-13,0.295285669696332
BZW1_transcriptomics,4.02523904977511e-26,0.181542406357036
BZW2_transcriptomics,4.22438266936564e-41,0.386617063349916
C10orf105_transcriptomics,5.46760835480299e-54,1.7735327729759
C10orf53_transcriptomics,0.0164298418926733,0.13209919316258
C10orf55_transcriptomics,4.87339546962806e-15,-1.2261543518155
C10orf62_transcriptomics,0.00140468284247086,0.207916815120838
C10orf67_transcriptomics,3.68363772904311e-55,NaN
C10orf82_transcriptomics,0.11140495818836,0.13864697865434
C10orf90_transcriptomics,1.3757726979191e-13,-0.487890422162683
C10orf95_transcriptomics,0.00261314923230823,-0.170891400766577
C11orf1_transcriptomics,8.00544996682213e-11,0.566934539703152
C11orf16_transcriptomics,7.05744185507626e-11,NaN
C11orf21_transcriptomics,1.21998507237896e-42,NaN
C11orf24_transcriptomics,7.88327870974322e-39,0.414502790708404
C11orf42_transcriptomics,3.47108060360537e-06,1.08711189393276
C11orf52_transcriptomics,0.0591738595230787,0.0921917340122304
C11orf54_transcriptomics,0.00413489893416664,-0.0730213543596003
C11orf68_transcriptomics,0.151135095142462,0.0293033314137447
C11orf71_transcriptomics,0.480118724998906,-0.0429054596325019
C11orf86_transcriptomics,0.00157566974381451,-1.30788090649458
C11orf87_transcriptomics,4.69885484101802e-06,0.289418733587274
C11orf91_transcriptomics,9.31223184153683e-15,3.89091617153864
C11orf94_transcriptomics,0.0284787228525434,0.971654384682391
C11orf96_transcriptomics,1.43062368299555e-26,-0.740344634659176
C12orf29_transcriptomics,0.0347179774215344,-0.0599205946740505
C12orf4_transcriptomics,4.23497407569811e-05,0.0777020818302533
C12orf40_transcriptomics,0.626645754080826,0.0198399788707283
C12orf42_transcriptomics,4.50006260876416e-18,-0.888265462967953
C12orf50_transcriptomics,0.766398133926473,0.014235950848092
C12orf54_transcriptomics,8.3440055031705e-35,3.38304315535391
C12orf56_transcriptomics,3.94724192373064e-06,-0.425933544685235
C12orf57_transcriptomics,9.52588946493025e-06,-0.0656653422322897
C12orf60_transcriptomics,3.73130347117607e-27,NaN
C12orf71_transcriptomics,5.46107847689143e-13,0.897131295989538
C12orf76_transcriptomics,0.166829847660088,-0.0593067271285295
C14orf119_transcriptomics,1.27446680964382e-14,0.174771546900662
C14orf132_transcriptomics,1.82482634759513e-57,-1.47769119950918
C14orf178_transcriptomics,0.5585793421666,-0.0315948569875179
C14orf28_transcriptomics,1.49029690890122e-07,-0.560057558807624
C14orf93_transcriptomics,8.77526000218011e-09,0.267015833209914
C15orf39_transcriptomics,9.75020418433018e-05,0.146165510883042
C15orf40_transcriptomics,0.790392664162237,-0.0449663032997151
C15orf61_transcriptomics,5.61776660947604e-26,-4.09499404098563
C15orf62_transcriptomics,0.0360270888581906,0.231289508462035
C16orf46_transcriptomics,0.280622804160253,4.78724876893389
C16orf54_transcriptomics,3.24448079314056e-25,-0.858903168005934
C16orf74_transcriptomics,6.41265356807388e-05,-0.801581744067749
C16orf78_transcriptomics,5.91491249492491e-42,1.10559736394633
C16orf86_transcriptomics,3.24070596585942e-23,-1.59898774957229
C16orf87_transcriptomics,1.3067836264108e-33,5.24405332682676
C16orf89_transcriptomics,0.0129110136497454,-0.141880133374814
C16orf90_transcriptomics,6.69874657828826e-07,0.392905918558395
C16orf95_transcriptomics,9.37006700608842e-12,NaN
C16orf96_transcriptomics,0.00407008035322312,0.151599301442672
C17orf100_transcriptomics,5.65087143100622e-23,NaN
C17orf107_transcriptomics,0.546720276600863,-9.23280479369864
C17orf50_transcriptomics,0.00223742148573337,0.660543327882319
C17orf58_transcriptomics,1.20234031023431e-20,0.683179471265435
C17orf67_transcriptomics,9.70297055987812e-11,-0.836095888167892
C17orf75_transcriptomics,2.24575076137087e-09,0.232972505078371
C17orf78_transcriptomics,1.94029329050183e-08,-0.987733976413325
C17orf80_transcriptomics,1.6035579008823e-05,0.0953532212795926
C17orf98_transcriptomics,0.0564960448462549,-0.151330544474019
C17orf99_transcriptomics,0.086708304395726,-0.111357975136147
C18orf21_transcriptomics,2.04596727327905e-06,0.143314418375944
C18orf25_transcriptomics,0.023756375731648,-0.0648564571613563
C18orf32_transcriptomics,0.884260046541172,-0.00371019578623841
