P-value,Gene,Fold_Change
0.999999999999965,CCDC89_transcriptomics,-0.403048581670056
0.996419493545303,CCDC9_transcriptomics,-0.0553996745282089
0.999858357779028,CCDC90B_transcriptomics,-0.0259708004773581
0.999976677744047,CCDC91_transcriptomics,-0.0649940213222004
0.877057799240691,CCDC92_transcriptomics,-0.0172982203677691
0.988090098922508,CCDC93_transcriptomics,-0.0138038832301709
1.02686556105455e-06,CCDC96_transcriptomics,0.280424816842963
1.51519356374307e-05,CCDC97_transcriptomics,0.0572117824312299
0.9998499743657,CCDC9B_transcriptomics,-0.12992241153965
0.979850172513255,CCER1_transcriptomics,-3.06679888713891
0.010934584565938,CCHCR1_transcriptomics,0.0277661189100927
0.999999999724045,CCIN_transcriptomics,-1.05310615777905
0.368790678959279,CCK_transcriptomics,0.222410478611775
0.999942141376712,CCKAR_transcriptomics,-2.44079191817195
0.277629777975552,CCKBR_transcriptomics,0.17730453180791
0.505277070203826,CCL1_transcriptomics,-0.0143368855022737
0.999980411522624,CCL11_transcriptomics,-0.923742755491033
0.303903156810767,CCL13_transcriptomics,0.0612274562872506
1,CCL14_transcriptomics,-0.940820480183786
0.0417469852343469,CCL15_transcriptomics,0.429815798790641
0.999991127866549,CCL16_transcriptomics,-0.524709882171359
0.0212515820273283,CCL17_transcriptomics,0.421272346045183
9.08519591729356e-05,CCL18_transcriptomics,0.696200846614299
0.973524328725508,CCL19_transcriptomics,-0.153348719985117
0.912955008828702,CCL2_transcriptomics,-0.0846245033630818
6.78627912306228e-06,CCL20_transcriptomics,0.860600344766035
0.99999985169127,CCL21_transcriptomics,-0.540183485617373
8.50849564647654e-07,CCL22_transcriptomics,0.1426438645063
0.99999999999645,CCL23_transcriptomics,-1.37703196927225
0.000131151960297789,CCL24_transcriptomics,1.01624064100721
6.56043544362671e-05,CCL25_transcriptomics,1.51292832672375
0.995087846743642,CCL26_transcriptomics,-0.727793868667121
0.904431840035334,CCL27_transcriptomics,-0.827339045250806
5.38033206179989e-13,CCL28_transcriptomics,0.22941752639616
0.0206038402685323,CCL3_transcriptomics,0.264030259484011
0.131362110942049,CCL3L1_transcriptomics,0.134406802123328
0.663596986385798,CCL3L3_transcriptomics,-0.143406923207895
0.661804775079139,CCL4_transcriptomics,-0.0388446330478436
0.912054175573862,CCL4L1_transcriptomics,-0.093995085676035
0.902964881833116,CCL4L2_transcriptomics,-0.10584110223254
0.798166896050617,CCL5_transcriptomics,-0.00662811909475657
5.28704440162565e-06,CCL7_transcriptomics,1.48768654884396
0.832395973833799,CCL8_transcriptomics,-0.0875996498589929
0.000115972956804087,CCM2_transcriptomics,0.0502681489924224
1,CCM2L_transcriptomics,-0.517880630281882
1.22306267044035e-07,CCNA1_transcriptomics,0.414551378665168
7.31608941001368e-14,CCNA2_transcriptomics,0.324615853680783
3.23773972598256e-12,CCNB1_transcriptomics,0.407229290492647
0.999991821311174,CCNB1IP1_transcriptomics,-0.0582943024421481
2.05981080077288e-09,CCNB2_transcriptomics,0.620940832546655
1.29231512415625e-06,CCNB3_transcriptomics,0.509954512086004
8.71465144171958e-10,CCNC_transcriptomics,0.0949311381923658
4.98512937508256e-06,CCND1_transcriptomics,0.122204776738007
1,CCND2_transcriptomics,-0.248669572339702
0.997758675359849,CCND3_transcriptomics,-0.0504434754440092
0.999515156061572,CCNDBP1_transcriptomics,-0.0268692444297381
5.8632686569695e-11,CCNE1_transcriptomics,0.577760464417784
6.59835961707348e-11,CCNE2_transcriptomics,0.2421266685339
1.19478813677307e-15,CCNF_transcriptomics,0.354743057686779
0.91999610007694,CCNG1_transcriptomics,-0.0135169273499802
0.0395876285692217,CCNG2_transcriptomics,0.0367949662579342
0.999981523872646,CCNH_transcriptomics,-0.111217367707987
0.999848554188414,CCNI_transcriptomics,-0.0402019903796765
0.0717985524034068,CCNI2_transcriptomics,0.0971062666012608
4.37999250714308e-10,CCNJ_transcriptomics,0.081168499361425
6.77329659359841e-05,CCNJL_transcriptomics,0.265995677265676
1.26853355204676e-05,CCNK_transcriptomics,0.0630207803176233
0.98459393546346,CCNL1_transcriptomics,-0.040856615147347
0.996947672665839,CCNL2_transcriptomics,-0.0152414053405636
4.185966819438e-08,CCNO_transcriptomics,0.744278284486116
0.0341367542496901,CCNQ_transcriptomics,0.0184453699792105
0.999862834117557,CCNT1_transcriptomics,-0.0514275357488111
0.999730187121779,CCNT2_transcriptomics,-0.0275663420602735
0.999558636160758,CCNY_transcriptomics,-0.0239788419449641
1.72048887168237e-05,CCNYL1_transcriptomics,0.0833894964538863
0.980006107127358,CCNYL2_transcriptomics,-0.220033938426516
0.624854285862969,CCP110_transcriptomics,-0.00346811642287349
0.996812323775634,CCPG1_transcriptomics,-0.0248389044940556
3.1194884796686e-07,CCR1_transcriptomics,0.174622541571286
0.999999999999842,CCR10_transcriptomics,-0.603132460601437
0.998773554781532,CCR2_transcriptomics,-0.14620043275227
0.0221265720525494,CCR3_transcriptomics,0.536375086362541
0.162947459156725,CCR4_transcriptomics,0.0679783852680489
0.160499611217256,CCR5_transcriptomics,0.0336135458371914
0.0483740923058559,CCR6_transcriptomics,0.0248137729584921
0.551417189309905,CCR7_transcriptomics,-0.00837663226181059
8.76924349810111e-06,CCR8_transcriptomics,0.758825110657257
0.99935661382185,CCR9_transcriptomics,-0.225098606354505
0.995035797191046,CCRL2_transcriptomics,-0.104853731650704
0.999999883282345,CCS_transcriptomics,-0.0457928772480011
0.00067645410898917,CCSAP_transcriptomics,0.0635457777906781
0.348089669286079,CCSER1_transcriptomics,0.010547669597995
0.9999987437867,CCSER2_transcriptomics,-0.0525780578176252
6.37044797272064e-05,CCT2_transcriptomics,0.0470506333898424
2.16751569844884e-07,CCT3_transcriptomics,0.0594643083952818
0.047746916187043,CCT4_transcriptomics,0.0107055168557215
7.14078644426743e-10,CCT5_transcriptomics,0.0828947000925264
2.09282786256675e-08,CCT6A_transcriptomics,0.0598635964586875
0.99783274261763,CCT6B_transcriptomics,-0.0741379661501512
0.00253679163534601,CCT7_transcriptomics,0.0162524287080369
6.98614270591453e-06,CCT8_transcriptomics,0.037146462883186
0.339797759388562,CCT8L2_transcriptomics,0.0695286960830573
0.000289134586441757,CCZ1_transcriptomics,0.0599487312778632
0.000839171394732187,CCZ1B_transcriptomics,0.0668648387128682
0.000528547944441807,CD101_transcriptomics,0.123070148598645
0.99999999995204,CD109_transcriptomics,-0.191714970539464
0.0264409859498547,CD14_transcriptomics,0.0469110079069087
0.964370765581083,CD151_transcriptomics,-0.0160012063397102
0.999899094632236,CD160_transcriptomics,-0.221139608114061
0.829966365641365,CD163_transcriptomics,-0.0267779454056399
0.998599364033999,CD163L1_transcriptomics,-0.0922254118248167
6.02454435510112e-08,CD164_transcriptomics,0.0590162696939329
3.52305391576162e-06,CD164L2_transcriptomics,0.913521532763768
0.0338091513329502,CD177_transcriptomics,0.384083465327065
4.34413329692e-09,CD180_transcriptomics,0.26942005741027
3.26417163675713e-05,CD19_transcriptomics,0.570111614192915
1.78152884299684e-06,CD1A_transcriptomics,0.950863944219911
0.0382868897954197,CD1B_transcriptomics,0.536049272076791
0.99999622263267,CD1C_transcriptomics,-0.251901409281476
0.900691838473563,CD1D_transcriptomics,-0.0486440311660815
0.118420274113544,CD1E_transcriptomics,0.111838890918917
0.024306088662015,CD2_transcriptomics,0.0858945770635506
0.999997321576762,CD200_transcriptomics,-0.136631430393046
0.999877723921099,CD200R1_transcriptomics,-0.158894848742598
0.000525155401325028,CD200R1L_transcriptomics,1.75095528901578
0.0593158169523172,CD207_transcriptomics,0.0929450833733507
0.332558263840702,CD209_transcriptomics,0.0174914012880887
0.996898461436894,CD22_transcriptomics,-0.150684211893276
0.0135800252981457,CD226_transcriptomics,0.0564372961001824
1.74478476155725e-06,CD24_transcriptomics,0.31279449677839
0.442255482796988,CD244_transcriptomics,0.00864703098570859
0.600556469863098,CD247_transcriptomics,-0.0118423463456067
0.999999999969956,CD248_transcriptomics,-0.33906055486528
0.0525641497881563,CD27_transcriptomics,0.0966703607054351
0.994097716732863,CD274_transcriptomics,-0.0971988340291798
4.75402495746913e-07,CD276_transcriptomics,0.139354737885618
0.820896667669323,CD28_transcriptomics,-0.03579497842002
2.05987073136211e-12,CD2AP_transcriptomics,0.133689386508041
0.00475876167818431,CD2BP2_transcriptomics,0.0232479586417887
6.67923901751057e-05,CD300A_transcriptomics,0.130841780664442
0.728732680279847,CD300C_transcriptomics,-0.0278615718027233
0.951867118971889,CD300E_transcriptomics,-0.145576863659381
0.986186302060179,CD300LB_transcriptomics,-0.199369717808341
0.349513175390647,CD300LD_transcriptomics,0.304721362539371
5.0900811183389e-07,CD300LF_transcriptomics,0.267403654573715
0.999657747049066,CD300LG_transcriptomics,-0.111876000393321
1,CD302_transcriptomics,-0.421873486457719
0.0024050087869934,CD320_transcriptomics,0.0495648126377534
0.974205113005465,CD33_transcriptomics,-0.0849797513591888
0.999999999998323,CD34_transcriptomics,-0.292391673614125
0.999999973718657,CD36_transcriptomics,-0.312617940853698
0.0405458709330847,CD37_transcriptomics,0.0503177930435057
4.72105112754297e-07,CD38_transcriptomics,0.148124909909098
0.114144032153377,CD3D_transcriptomics,0.0652874972642746
0.491862834337921,CD3E_transcriptomics,0.00097832771096066
0.00576857294013979,CD3G_transcriptomics,0.101995956040315
1.79323562576212e-05,CD4_transcriptomics,0.0922665492578586
0.999999998080545,CD40_transcriptomics,-0.215425553993015
0.926279479370847,CD40LG_transcriptomics,-0.137589286290083
0.999215792962152,CD44_transcriptomics,-0.0621189992834695
2.62787717042096e-06,CD46_transcriptomics,0.0496788018975994
3.87887259039371e-06,CD47_transcriptomics,0.0537062785188327
0.559145211547921,CD48_transcriptomics,-0.00452484637549586
8.23047784381209e-06,CD5_transcriptomics,0.141710043517593
0.408710849050994,CD52_transcriptomics,0.00761510473732184
0.0392017266306136,CD53_transcriptomics,0.0384785085870632
0.831107298326672,CD55_transcriptomics,-0.0307930156264198
0.00187316301470508,CD58_transcriptomics,0.0506417957996967
0.999999999985289,CD59_transcriptomics,-0.0779174962855246
0.000237405131856514,CD5L_transcriptomics,1.69558878020569
0.0011315148998749,CD6_transcriptomics,0.162322227025967
0.619158063527895,CD63_transcriptomics,-0.00236687495223403
3.57805454211656e-06,CD68_transcriptomics,0.10937741506624
0.999876309218692,CD69_transcriptomics,-0.253021495842705
0.159565013115587,CD7_transcriptomics,0.0639216561106513
0.999986451984331,CD70_transcriptomics,-0.0385255283952422
0.000472059801402319,CD72_transcriptomics,0.199673982992666
2.55703500788071e-07,CD74_transcriptomics,0.060811506738274
0.0535293208761417,CD79A_transcriptomics,0.24499839993399
0.999999999999792,CD79B_transcriptomics,-0.325090986681093
6.47343468244445e-05,CD80_transcriptomics,0.178768407422884
0.999999998246208,CD81_transcriptomics,-0.0674373440379347
4.25084936660572e-18,CD82_transcriptomics,0.166045951575869
0.963762859881476,CD83_transcriptomics,-0.105392298857977
0.0234711722660766,CD84_transcriptomics,0.040001605111847
0.00421694612005206,CD86_transcriptomics,0.0911586470439991
0.888921129346207,CD8A_transcriptomics,-0.0445588890286788
0.0481869879507317,CD8B_transcriptomics,0.104266721718235
0.0165591820922448,CD8B2_transcriptomics,0.268472708899171
0.0237970700225269,CD9_transcriptomics,0.0238934087106774
0.99999999999272,CD93_transcriptomics,-0.202100864574106
0.0294392508222474,CD96_transcriptomics,0.0410654953199702
0.999999895114891,CD99_transcriptomics,-0.0871670522700109
1,CD99L2_transcriptomics,-0.205313245134337
0.904046619358615,CDA_transcriptomics,-0.0849444128809943
0.999999782327155,CDADC1_transcriptomics,-0.127248163301704
0.989956763168819,CDAN1_transcriptomics,-0.0230149879775178
2.69344110898912e-10,CDC123_transcriptomics,0.0801779546131613
0.311295466353096,CDC14A_transcriptomics,0.00804464418428356
0.195009477374537,CDC14B_transcriptomics,0.0153961576072927
3.83584844317082e-14,CDC14C_transcriptomics,0.201010746528793
0.992908107348063,CDC16_transcriptomics,-0.0187451533935943
1.21525705552727e-13,CDC20_transcriptomics,0.547017415948161
1.06729937868476e-07,CDC20B_transcriptomics,0.877716016119546
0.000367498274321557,CDC23_transcriptomics,0.0221675567175216
1.38458091608166e-12,CDC25A_transcriptomics,0.504252054327665
0.223837394591766,CDC25B_transcriptomics,0.0131546971170271
5.1642609791721e-08,CDC25C_transcriptomics,1.0882839051262
0.999862552529051,CDC26_transcriptomics,-0.037617103334352
0.99998562258745,CDC27_transcriptomics,-0.0402441883498415
0.00577198047322,CDC34_transcriptomics,0.0331693224673489
0.99020692050136,CDC37_transcriptomics,-0.0163167765643333
0.999999728291113,CDC37L1_transcriptomics,-0.0767453292094625
0.746149097863326,CDC40_transcriptomics,-0.00683674846286407
0.271859820045046,CDC42_transcriptomics,0.00364582275807713
0.99999979478767,CDC42BPA_transcriptomics,-0.0568545130088464
0.00664618077633799,CDC42BPB_transcriptomics,0.020948849903632
1.37375256781532e-09,CDC42BPG_transcriptomics,0.587788312777809
0.990242002922135,CDC42EP1_transcriptomics,-0.0628447388858527
0.999999834459793,CDC42EP2_transcriptomics,-0.248306202694057
0.999999999992439,CDC42EP3_transcriptomics,-0.276326613222173
0.899877246948268,CDC42EP4_transcriptomics,-0.0196018385652678
0.999999999740592,CDC42EP5_transcriptomics,-0.265454141860225
0.0171313227892342,CDC42SE1_transcriptomics,0.0404037209846762
8.26675631950553e-06,CDC42SE2_transcriptomics,0.0716013238705984
3.86961910251535e-07,CDC45_transcriptomics,0.845060385926519
0.998548938379705,CDC5L_transcriptomics,-0.023110328726917
3.79965614000272e-11,CDC6_transcriptomics,0.555626659369008
5.39841135774599e-09,CDC7_transcriptomics,0.22915117591956
0.999724382099713,CDC73_transcriptomics,-0.0308986263863642
4.51225012429423e-09,CDCA2_transcriptomics,0.831692916785782
6.4626940721189e-09,CDCA3_transcriptomics,0.837048410490173
1.33789290169e-09,CDCA4_transcriptomics,0.136709598182313
1.16288512643825e-09,CDCA5_transcriptomics,0.697507244232205
0.00034821895382623,CDCA7_transcriptomics,0.20893248958197
0.297704811895752,CDCA7L_transcriptomics,0.0102137862268611
3.76357404781823e-12,CDCA8_transcriptomics,0.615483438282577
5.68820828850189e-10,CDCP1_transcriptomics,0.321490894733675
0.737302207680129,CDCP2_transcriptomics,-0.140863891745873
4.27925425021703e-06,CDH1_transcriptomics,0.40003786925707
0.976447640091102,CDH10_transcriptomics,-0.548599635575137
0.999999980212593,CDH11_transcriptomics,-0.189812223953154
0.823723469463682,CDH12_transcriptomics,-0.0382545719536775
1,CDH13_transcriptomics,-0.519931153821428
0.000505881718839046,CDH15_transcriptomics,0.897357471790363
0.00647624220637884,CDH16_transcriptomics,0.482465426799134
0.938155732752285,CDH17_transcriptomics,-0.0955802677327681
0.0033598898781346,CDH18_transcriptomics,0.476154240220849
0.999998520831355,CDH19_transcriptomics,-2.01785109000301
0.791580120647784,CDH2_transcriptomics,-0.0414372012237427
0.985764030737593,CDH20_transcriptomics,-0.196178016418302
0.973069563644348,CDH22_transcriptomics,-0.275547586362979
0.999997053048466,CDH23_transcriptomics,-0.168775188608841
0.992843925210968,CDH24_transcriptomics,-0.0564680394695004
0.059120345375605,CDH26_transcriptomics,0.0655898448451642
8.99759625888117e-05,CDH3_transcriptomics,0.147685458706759
0.919143721299679,CDH4_transcriptomics,-0.15482327689951
0.999999999993388,CDH5_transcriptomics,-0.217106995700017
0.0499393744754563,CDH6_transcriptomics,0.0558597067671549
0.999193162851263,CDH7_transcriptomics,-0.113916458466923
0.999972690251854,CDH8_transcriptomics,-0.582740874031928
0.279509813878932,CDH9_transcriptomics,0.591093304776057
0.000184043850005462,CDHR1_transcriptomics,0.422495169988402
0.00143546542762446,CDHR2_transcriptomics,0.332204982853965
2.62634574790644e-05,CDHR3_transcriptomics,0.203305795559026
0.0156720693629278,CDHR4_transcriptomics,0.275184391992935
0.0945801212493152,CDHR5_transcriptomics,0.0639239988832832
1,CDIP1_transcriptomics,-0.288278944091116
0.999999999998682,CDIPT_transcriptomics,-0.077988090170614
1.26373444986305e-09,CDK1_transcriptomics,0.478514086328209
9.1285438253817e-06,CDK10_transcriptomics,0.0558672285066782
0.568020762874292,CDK11A_transcriptomics,-0.00598638072030134
0.999274695433776,CDK11B_transcriptomics,-0.0319194594887145
2.55705109343341e-21,CDK12_transcriptomics,0.0666780086251086
0.994048405843596,CDK13_transcriptomics,-0.0106111873297964
0.999999999782038,CDK14_transcriptomics,-0.103561057232013
1,CDK15_transcriptomics,-1.02880521407984
5.90363677539507e-12,CDK16_transcriptomics,0.139513878577359
0.999999880773504,CDK17_transcriptomics,-0.141081247290359
5.20850983384868e-10,CDK18_transcriptomics,0.20918186498215
0.846521951981833,CDK19_transcriptomics,-0.009023719068629
4.29763020049841e-05,CDK2_transcriptomics,0.0685300079402542
0.207322346266309,CDK20_transcriptomics,0.0179961649844033
4.70825090108116e-07,CDK2AP1_transcriptomics,0.0628549310779993
7.30815580186428e-10,CDK2AP2_transcriptomics,0.197350983576718
0.15271267563625,CDK3_transcriptomics,0.016017746615028
0.000417258515559428,CDK4_transcriptomics,0.0276121366312297
1.06805963503788e-05,CDK5_transcriptomics,0.21101343952872
2.35536879604317e-05,CDK5R1_transcriptomics,0.14849189319434
4.33725991382609e-07,CDK5R2_transcriptomics,Inf
4.8863249647468e-05,CDK5RAP1_transcriptomics,0.0295869875654401
0.286971043136944,CDK5RAP2_transcriptomics,0.00363211521875165
0.0010671414681213,CDK5RAP3_transcriptomics,0.0268025226195679
0.999999666554786,CDK6_transcriptomics,-0.101521508545188
1.73636879249196e-11,CDK7_transcriptomics,0.101920393725576
0.677512635482109,CDK8_transcriptomics,-0.00342826850619276
0.999999960724254,CDK9_transcriptomics,-0.0837676582517398
0.997182339125487,CDKAL1_transcriptomics,-0.0177604530129054
0.999999954164961,CDKL1_transcriptomics,-0.203697373719879
0.999997075797897,CDKL2_transcriptomics,-0.312967839026319
0.999999999999998,CDKL3_transcriptomics,-0.284541754922162
0.116799613867734,CDKL4_transcriptomics,0.0442399665491326
1,CDKL5_transcriptomics,-0.172734272959266
0.413539089049032,CDKN1A_transcriptomics,0.00897313880450193
0.999999999999012,CDKN1B_transcriptomics,-0.162872014095648
0.999999123911746,CDKN1C_transcriptomics,-0.223876321940883
1.53111593889938e-12,CDKN2A_transcriptomics,0.714648101122826
0.00970121292087178,CDKN2A-DT_transcriptomics,1.36319799332258
0.999939691634457,CDKN2AIP_transcriptomics,-0.0484790509650844
2.47608469776411e-06,CDKN2AIPNL_transcriptomics,0.0676738454404845
6.44366645231611e-05,CDKN2B_transcriptomics,0.138587176449941
0.999999983705455,CDKN2C_transcriptomics,-0.196824831042504
0.00454175140453758,CDKN2D_transcriptomics,0.0738911993563908
2.11688174264592e-09,CDKN3_transcriptomics,0.590923093626813
0.991601111479674,CDNF_transcriptomics,-0.0997471127616823
1,CDO1_transcriptomics,-0.734501305210417
0.999999999761417,CDON_transcriptomics,-0.368297005118586
0.901042507663449,CDPF1_transcriptomics,-0.0317866431268949
0.999999679433442,CDR1_transcriptomics,-0.495404953750846
0.999802784338676,CDR2_transcriptomics,-0.105733756967745
0.000401319541219561,CDR2L_transcriptomics,0.0903231757470915
0.0224815043202092,CDRT15_transcriptomics,0.474116134370814
0.0026529911872379,CDRT15L2_transcriptomics,Inf
0.0264429273108672,CDRT4_transcriptomics,0.409322218376328
3.03596544788773e-08,CDS1_transcriptomics,0.322958313545574
0.999999999999981,CDS2_transcriptomics,-0.107172717465818
0.662660875840117,CDSN_transcriptomics,-0.0301521344175248
8.7002956649799e-18,CDT1_transcriptomics,0.392529034897788
0.303874732567498,CDV3_transcriptomics,0.00625729543258524
0.331914352719549,CDX1_transcriptomics,0.0862986834751272
3.25706191213153e-07,CDX2_transcriptomics,2.077552144794
0.0422557448129993,CDX4_transcriptomics,Inf
NaN,CDY1_transcriptomics,NaN
NaN,CDY1B_transcriptomics,NaN
NaN,CDY2A_transcriptomics,NaN
NaN,CDY2B_transcriptomics,NaN
0.943262900681205,CDYL_transcriptomics,-0.0163633702793099
0.0131375792957972,CDYL2_transcriptomics,0.12286589040023
2.85375605441966e-05,CEACAM1_transcriptomics,0.22446386901258
0.0693169231116029,CEACAM16_transcriptomics,0.328409858461218
0.159938903120384,CEACAM18_transcriptomics,Inf
0.987343412732866,CEACAM19_transcriptomics,-0.0890560623225079
0.0804511252158648,CEACAM20_transcriptomics,0.556238940541241
0.760482014430277,CEACAM21_transcriptomics,-0.0729434725825607
6.61760286589752e-07,CEACAM3_transcriptomics,0.616932698290974
0.177966613785844,CEACAM4_transcriptomics,0.0808321308626865
3.43726901176968e-06,CEACAM5_transcriptomics,0.545192503176019
2.47455731062599e-05,CEACAM6_transcriptomics,0.7594423255266
2.13995132238063e-05,CEACAM7_transcriptomics,1.33401324386338
0.605340359446622,CEACAM8_transcriptomics,-0.0055324345916326
0.705836499472726,CEBPA_transcriptomics,-0.0223421894403714
0.958081717877533,CEBPB_transcriptomics,-0.0705213928910511
0.992787000349343,CEBPD_transcriptomics,-0.139199857423513
0.523200682338202,CEBPE_transcriptomics,-0.0242500947073252
0.444028201148923,CEBPG_transcriptomics,0.00315915632176191
0.999262320061401,CEBPZ_transcriptomics,-0.0406185715707777
0.999999999233428,CECR2_transcriptomics,-0.321735121542192
3.00485017863424e-06,CEL_transcriptomics,0.359473585196858
2.12570528116746e-05,CELA1_transcriptomics,2.90328334243613
0.916753895838824,CELA2A_transcriptomics,-0.858269437115315
0.95882716833195,CELA2B_transcriptomics,-0.677383146349119
7.99677035851624e-09,CELA3A_transcriptomics,Inf
1.61739397499996e-06,CELA3B_transcriptomics,2.72365567988681
2.27263823580054e-06,CELF1_transcriptomics,0.0236213566901078
0.999999992071517,CELF2_transcriptomics,-0.15012380732881
0.999999685894141,CELF2-AS1_transcriptomics,-0.195193882606574
0.186383934853623,CELF3_transcriptomics,0.0508349233427803
0.394507700204485,CELF4_transcriptomics,0.0154795860717449
0.804421593417443,CELF5_transcriptomics,-0.149472394184245
0.999999999999985,CELF6_transcriptomics,-0.203232506390656
6.89563761234203e-09,CELSR1_transcriptomics,0.3059386818142
2.98170664941066e-09,CELSR2_transcriptomics,0.313976976256294
5.74682705871043e-08,CELSR3_transcriptomics,0.175431944262846
0.000442831157694151,CEMIP_transcriptomics,0.188598416526816
0.00050820593949976,CEMIP2_transcriptomics,0.0964868017921875
0.780836054806142,CEMP1_transcriptomics,-0.00964713830744705
0.99799481121785,CEND1_transcriptomics,-0.129188691859171
2.5220317971813e-08,CENPA_transcriptomics,1.14886217727744
0.99999398964495,CENPB_transcriptomics,-0.0490788732686765
0.999999986085825,CENPC_transcriptomics,-0.122049509260506
5.02273977012957e-12,CENPE_transcriptomics,0.418865557759949
9.53693472567752e-10,CENPF_transcriptomics,0.417313699152073
3.74747190566742e-12,CENPH_transcriptomics,0.195543997285278
3.56233722726042e-17,CENPI_transcriptomics,0.246894052139415
0.000218944394477249,CENPJ_transcriptomics,0.0531697536229413
9.96520597668433e-11,CENPK_transcriptomics,0.584458964493649
1.43289696149992e-13,CENPL_transcriptomics,0.172861106967751
3.45820224858195e-07,CENPM_transcriptomics,0.732528987576509
1.25635959686327e-10,CENPN_transcriptomics,0.266856881682927
9.35991003011351e-15,CENPO_transcriptomics,0.179159956852565
0.97974018157591,CENPP_transcriptomics,-0.0462087677204641
0.887333165740936,CENPQ_transcriptomics,-0.0279523421128334
1.77495730839511e-09,CENPS_transcriptomics,0.175590091250031
0.999999712833231,CENPT_transcriptomics,-0.0534338718613416
3.71096760313953e-10,CENPU_transcriptomics,0.42346305963235
0.999999999999886,CENPV_transcriptomics,-0.273873154195835
0.0821725645636643,CENPW_transcriptomics,0.041106304845274
5.10337970250534e-11,CENPX_transcriptomics,0.12950914525107
2.47502937496065e-05,CEP104_transcriptomics,0.0267084620393207
1,CEP112_transcriptomics,-0.207870721279614
0.999999993455229,CEP120_transcriptomics,-0.0994972253928527
0.999999999960818,CEP126_transcriptomics,-0.203290957435635
0.817466403236442,CEP128_transcriptomics,-0.0161158951633354
1.9873291551158e-08,CEP131_transcriptomics,0.0631920910548368
0.999937720482935,CEP135_transcriptomics,-0.0653678079009888
3.65826494756429e-10,CEP152_transcriptomics,0.160728371511701
0.0041224126926619,CEP162_transcriptomics,0.0357882853384058
0.999998235687661,CEP164_transcriptomics,-0.0459149987816504
0.569283037952836,CEP170_transcriptomics,-0.00127830445775667
4.25530261470611e-09,CEP170B_transcriptomics,0.183065264359398
0.993973779008677,CEP170P1_transcriptomics,-0.158571267810287
0.544010326663534,CEP19_transcriptomics,-0.00151673903760905
0.804250186430685,CEP192_transcriptomics,-0.00820972961198613
2.92701133362038e-10,CEP250_transcriptomics,0.0674464410974184
0.99999714830222,CEP290_transcriptomics,-0.0401750934709854
0.00127927370641501,CEP295_transcriptomics,0.0400208129225273
0.999999823748639,CEP295NL_transcriptomics,-0.473719998050033
0.869815997704066,CEP350_transcriptomics,-0.00698127054728044
1.98852815199354e-10,CEP41_transcriptomics,0.0695641978464124
0.999946943321576,CEP44_transcriptomics,-0.0534901318890362
2.73932587575112e-07,CEP55_transcriptomics,0.843170487099014
0.999317898118203,CEP57_transcriptomics,-0.0273996062555948
0.999986551849197,CEP57L1_transcriptomics,-0.0591769760992944
0.873595925040361,CEP63_transcriptomics,-0.0113419399040148
0.99999999999987,CEP68_transcriptomics,-0.131875845366034
0.155362666825904,CEP70_transcriptomics,0.0197711604939637
3.96068425292109e-13,CEP72_transcriptomics,0.16256710591707
0.000359914160301625,CEP76_transcriptomics,0.0519507020746512
0.00203114597893563,CEP78_transcriptomics,0.0327856498025525
0.0484464332295855,CEP83_transcriptomics,0.0160621183227053
3.22736653733195e-13,CEP85_transcriptomics,0.163353345621375
0.999999999999998,CEP85L_transcriptomics,-0.128775394508408
0.980479050601259,CEP89_transcriptomics,-0.0196211906352892
0.997445550599444,CEP95_transcriptomics,-0.0294083685241968
0.814789178282293,CEP97_transcriptomics,-0.00813782885333704
0.998651860265414,CEPT1_transcriptomics,-0.0232414549539951
0.949712762739701,CER1_transcriptomics,-0.397536955415066
0.989003142675582,CERCAM_transcriptomics,-0.0400625316198133
0.999996804457616,CERK_transcriptomics,-0.0706006476850604
2.65320776080344e-07,CERKL_transcriptomics,0.732403455007011
0.132641356742426,CERS1_transcriptomics,0.0700486463896062
0.846225201889875,CERS2_transcriptomics,-0.00869097127699453
1,CERS3_transcriptomics,-1.1404916467116
0.0496454151394449,CERS4_transcriptomics,0.036872072200568
0.999999996767345,CERS5_transcriptomics,-0.0564564432473583
8.45237386287451e-05,CERS6_transcriptomics,0.0466489676707375
0.999999993413296,CES1_transcriptomics,-0.489799456908696
0.999983233562406,CES1P1_transcriptomics,-1.22645879472857
0.960596523804518,CES2_transcriptomics,-0.0144557111699824
4.98263078368762e-14,CES3_transcriptomics,0.11867829931813
0.999907653516018,CES4A_transcriptomics,-0.200688714019642
0.275664951443907,CES5A_transcriptomics,0.55393839105704
0.0447986295929306,CETN1_transcriptomics,Inf
0.975742892660451,CETN2_transcriptomics,-0.0285305046823214
0.988738608234557,CETN3_transcriptomics,-0.0313045853436389
0.0281579578399084,CETP_transcriptomics,0.218918188414177
6.66833519285498e-05,CFAP100_transcriptomics,0.465162025762033
4.05790173534632e-09,CFAP126_transcriptomics,0.318884193218732
1.21983653848832e-05,CFAP157_transcriptomics,0.391478112040372
0.00146600558437277,CFAP161_transcriptomics,0.221388593048929
0.99642787137206,CFAP20_transcriptomics,-0.0350667500739296
1.35784356394696e-07,CFAP206_transcriptomics,0.550215960299034
1.16420981260762e-05,CFAP221_transcriptomics,0.519495231514917
1.23532966988879e-11,CFAP298_transcriptomics,0.0542838228051135
0.000250843870012503,CFAP299_transcriptomics,0.884658812268271
