Gene,P-value,Fold_Change
ARHGAP22_transcriptomics,0.442860435284238,0.0264265276313763
ARHGAP23_transcriptomics,2.87023325697181e-07,-0.18378499156263
ARHGAP24_transcriptomics,1.90454571426271e-08,-0.195466198399202
ARHGAP25_transcriptomics,4.88547892610069e-09,-0.113189815928859
ARHGAP26_transcriptomics,2.76644422327023e-06,0.11672302943707
ARHGAP27_transcriptomics,9.07757539605246e-13,0.198199612525372
ARHGAP28_transcriptomics,1.11539514545736e-06,-0.321053547535789
ARHGAP29_transcriptomics,0.00968232591820883,-0.0460546756556916
ARHGAP30_transcriptomics,0.0493370780569559,0.0343709158227278
ARHGAP31_transcriptomics,1.33702721993758e-13,-0.196773790820999
ARHGAP32_transcriptomics,1.57921975645907e-07,0.0568680990281788
ARHGAP33_transcriptomics,0.0861747591048467,-0.0454525042217195
ARHGAP35_transcriptomics,0.00142670483469,0.0201081606763536
ARHGAP36_transcriptomics,0.442949342372733,-0.622876487379118
ARHGAP39_transcriptomics,1.1600987592709e-08,0.314523634906878
ARHGAP4_transcriptomics,0.352552602134073,0.0158179246771509
ARHGAP40_transcriptomics,2.00894314455693e-05,0.971863953046083
ARHGAP42_transcriptomics,5.72386006177517e-07,-0.108874711555744
ARHGAP44_transcriptomics,5.59036542271243e-11,-0.182115572353465
ARHGAP45_transcriptomics,3.0861911656604e-06,0.075129667399395
ARHGAP5_transcriptomics,3.01054453278711e-05,-0.0461245005512779
ARHGAP5-AS1_transcriptomics,1.78576896903525e-05,-0.167198132220547
ARHGAP6_transcriptomics,1.25059271918718e-43,-0.652906713794513
ARHGAP8_transcriptomics,3.0741955534263e-06,0.47447508042985
ARHGAP9_transcriptomics,0.126464450034364,0.0477890023251339
ARHGDIA_transcriptomics,0.00161622596793559,0.046996121075312
ARHGDIB_transcriptomics,0.000905603588531041,-0.0483807742611397
ARHGDIG_transcriptomics,2.74022959689818e-05,1.53075929560167
ARHGEF1_transcriptomics,0.418306339383458,0.00771541008436185
ARHGEF10_transcriptomics,1.96074986359852e-20,-0.201936528813448
ARHGEF10L_transcriptomics,0.0126891443646706,0.0411710329318167
ARHGEF11_transcriptomics,5.08432537513794e-07,0.0436147341196198
ARHGEF12_transcriptomics,0.111322858656859,-0.00807263105717447
ARHGEF15_transcriptomics,2.88818080937118e-14,-0.362126076382339
ARHGEF16_transcriptomics,4.02127273727477e-07,0.531361270241959
ARHGEF17_transcriptomics,6.80815079604874e-06,-0.088432458886993
ARHGEF18_transcriptomics,0.000766712946078284,0.0573483050262292
ARHGEF19_transcriptomics,1.15331240721813e-08,0.218505805535796
ARHGEF2_transcriptomics,0.320534568001509,0.0136549953394915
ARHGEF25_transcriptomics,4.14636438508235e-26,-0.478347806496377
ARHGEF26_transcriptomics,4.87287633993824e-16,-0.245459080966792
ARHGEF28_transcriptomics,0.222118594479651,0.0263021970258691
ARHGEF3_transcriptomics,0.249391697010278,-0.0258968571574964
ARHGEF33_transcriptomics,1.49388270646308e-07,-0.186708389027294
ARHGEF35_transcriptomics,1.16634110212282e-06,0.19569460909896
ARHGEF37_transcriptomics,0.0353157076613731,-0.0462448495497434
ARHGEF38_transcriptomics,8.15255483761323e-06,0.429385501582123
ARHGEF39_transcriptomics,0.0648509936680372,0.0235278604798463
ARHGEF4_transcriptomics,0.20911697354631,-0.0408395852535881
ARHGEF40_transcriptomics,1.52172686169859e-10,-0.137680855333414
ARHGEF5_transcriptomics,6.79376592112727e-07,0.211453473177402
ARHGEF6_transcriptomics,6.6125739997055e-16,-0.271322651358429
ARHGEF7_transcriptomics,1.59272212808827e-06,-0.0401010234249439
ARHGEF9_transcriptomics,2.48538933027573e-07,-0.0624904436913362
ARID1A_transcriptomics,1.57384016089046e-09,0.10233399489262
ARID1B_transcriptomics,0.0570619095745983,0.012247462403348
ARID2_transcriptomics,0.0399535546710797,0.0127018064678336
ARID3A_transcriptomics,2.1097871581737e-09,0.210753458910161
ARID3B_transcriptomics,2.03561369261349e-07,0.104091352521847
ARID3C_transcriptomics,1.59553075885965e-11,3.90003283398561
ARID4A_transcriptomics,5.219143392038e-06,-0.0649178265532735
ARID4B_transcriptomics,0.0621150817026389,-0.0143019871494885
ARID5A_transcriptomics,1.23998711173188e-05,-0.237478009761785
ARID5B_transcriptomics,3.36767501243858e-05,-0.0946362610026692
ARIH1_transcriptomics,0.000844032030900441,-0.0362931211053865
ARIH2_transcriptomics,4.15198992186764e-07,-0.030727449847619
ARIH2OS_transcriptomics,0.192450985740935,-0.0139233604327958
ARL1_transcriptomics,0.000214354706159497,-0.0303693255175544
ARL10_transcriptomics,3.22895718479703e-09,-0.167712483672144
ARL11_transcriptomics,0.000536861139669027,0.177281462865628
ARL13A_transcriptomics,0.00171914374777067,0.236837875030754
ARL13B_transcriptomics,8.16042884974367e-05,-0.0948591329019884
ARL14_transcriptomics,0.0374484598355098,0.416085398392203
ARL14EP_transcriptomics,1.96434125232765e-10,-0.0813480366877021
ARL14EPL_transcriptomics,0.0217718573343413,0.994801368823425
ARL15_transcriptomics,0.000113097333194785,-0.0945098084070976
ARL16_transcriptomics,0.344913251501626,0.0101287395626279
ARL17A_transcriptomics,0.875979117042628,-0.00276202920444706
ARL17B_transcriptomics,0.150866594010443,-0.0468496216881959
ARL2_transcriptomics,4.18914523256869e-13,-0.144612363490302
ARL2BP_transcriptomics,3.63894975136892e-21,-0.0657230782748019
ARL3_transcriptomics,1.67155250288208e-05,-0.0599070126014693
ARL4A_transcriptomics,0.00185893985771354,-0.0502142267504394
ARL4C_transcriptomics,3.66563510463064e-07,0.209067904500038
ARL4D_transcriptomics,0.749095607718326,0.00933751601849534
ARL5A_transcriptomics,0.0264736773825787,-0.0241681891271899
ARL5B_transcriptomics,0.321063526549245,0.0168849313825178
ARL5C_transcriptomics,0.0543326681439609,-1.46047214882369
ARL6_transcriptomics,0.000377572898804942,-0.0585036104441961
ARL6IP1_transcriptomics,2.73421574936821e-09,0.0601489543996616
ARL6IP4_transcriptomics,0.000581421740769313,-0.0211599677077739
ARL6IP5_transcriptomics,0.180633102764094,-0.0158046196098613
ARL6IP6_transcriptomics,0.000192024300624409,-0.0433614964534643
ARL8A_transcriptomics,0.00013889392828971,0.0452885535540457
ARL8B_transcriptomics,7.75105798427308e-06,-0.0413203546734428
ARL9_transcriptomics,0.0347419003901601,-0.108640343455918
ARMC1_transcriptomics,0.000831079313563632,-0.038354398599798
ARMC10_transcriptomics,0.000433028405471544,0.0233867577082164
ARMC12_transcriptomics,5.20439660722397e-15,-0.804676663672588
ARMC2_transcriptomics,0.170347553989561,0.0219859916184582
ARMC3_transcriptomics,2.04000464306744e-05,0.521582881459096
ARMC5_transcriptomics,0.254427708740248,-0.0150452060314413
ARMC6_transcriptomics,1.02834902378175e-05,0.0847441048011769
ARMC7_transcriptomics,1.55984785115756e-07,0.108457669209729
ARMC8_transcriptomics,1.94012494220843e-10,-0.0534975611304676
ARMC9_transcriptomics,9.76700399609386e-06,-0.0717571079045665
ARMCX1_transcriptomics,1.59915630508445e-30,-0.46307841207525
ARMCX2_transcriptomics,1.22142966996978e-08,-0.126268008552748
ARMCX3_transcriptomics,1.44182410003159e-06,-0.0558167694173555
ARMCX4_transcriptomics,3.64403480975202e-31,-0.390512888920696
ARMCX5_transcriptomics,0.92695288063711,0.0011639438860387
ARMCX6_transcriptomics,0.154323598071259,-0.018237917279523
ARMH1_transcriptomics,0.000173220098878491,0.216731046645225
ARMH3_transcriptomics,0.145614219203593,-0.00821326779688293
ARMH4_transcriptomics,9.426667884902e-22,-0.286011482434302
ARMS2_transcriptomics,0.0558875193888468,-0.523667339871843
ARMT1_transcriptomics,2.21731585805677e-06,0.0975301007082156
ARNT_transcriptomics,1.45881538711995e-09,-0.0904522098220052
ARNT2_transcriptomics,6.51473479768606e-08,0.161173228880968
ARPC1A_transcriptomics,5.66614285323162e-06,0.0356700296108751
ARPC1B_transcriptomics,3.17712058501525e-09,0.117034585402648
ARPC2_transcriptomics,0.000134260854712615,0.042058526297767
ARPC3_transcriptomics,3.03690986656275e-10,0.109695980733289
ARPC4_transcriptomics,1.03228115908025e-05,0.0477356139468993
ARPC5_transcriptomics,0.244073343158404,-0.0102024408315914
ARPC5L_transcriptomics,2.18271793647757e-08,0.137224222479477
ARPIN_transcriptomics,7.44118720754571e-18,-0.102132708949786
ARPP19_transcriptomics,3.89625832595161e-08,-0.0532605970656997
ARPP21_transcriptomics,0.169967280159809,-0.742155416961163
ARR3_transcriptomics,0.448520916577429,0.299243633129197
ARRB1_transcriptomics,2.70992247245008e-11,-0.192732229825265
ARRB2_transcriptomics,0.0598948615729295,-0.0260167885634811
ARRDC1_transcriptomics,4.73574294833855e-15,0.225442624461915
ARRDC1-AS1_transcriptomics,0.528424107389418,-0.00766439741288898
ARRDC2_transcriptomics,0.00360289703620351,-0.0778925091139314
ARRDC3_transcriptomics,0.0928159652192777,-0.0300677326008523
ARRDC4_transcriptomics,3.31948655098764e-06,-0.141356409876768
ARRDC5_transcriptomics,0.543594633931264,0.0963596284455278
ARSA_transcriptomics,9.20391680016461e-16,0.116686848337167
ARSB_transcriptomics,0.997681042749734,5.56982734636872e-05
ARSD_transcriptomics,9.04192771536877e-06,0.154778020728593
ARSF_transcriptomics,0.0382655659039006,0.645921889805031
ARSG_transcriptomics,0.0048747779331426,-0.0795631152363218
ARSH_transcriptomics,1.17735350850418e-07,2.00617888558365
ARSI_transcriptomics,2.62410071015169e-13,-0.702881194059158
ARSJ_transcriptomics,0.285744090172973,0.0299116698061711
ARSK_transcriptomics,0.207364488325915,-0.0222260959808325
ART1_transcriptomics,0.0467024827765832,-0.517370347541971
ART3_transcriptomics,0.630325384253545,-0.0812635252015751
ART4_transcriptomics,0.000543482016540836,-0.203358294215018
ART5_transcriptomics,6.59638812311062e-19,-0.759614446335103
ARTN_transcriptomics,4.64704644552164e-10,0.470014240632961
ARV1_transcriptomics,0.00295272668948567,0.058784066777771
ARVCF_transcriptomics,2.41994215347299e-16,0.188111870925461
ARX_transcriptomics,0.000537892222300893,1.69061878339484
AS3MT_transcriptomics,8.72577262599231e-05,-0.0621013149996321
ASAH1_transcriptomics,4.42549292444737e-05,0.0438210545380692
ASAH2_transcriptomics,0.00632628494964664,0.198643013998474
ASAH2B_transcriptomics,0.00320540711754411,0.0845559769142959
ASAP1_transcriptomics,0.176564324737295,-0.016139135854668
ASAP2_transcriptomics,0.798970625264811,-0.00319356602525071
ASAP3_transcriptomics,5.28099692058819e-09,-0.129663390683331
ASB1_transcriptomics,1.76219445303324e-08,-0.125119308475353
ASB10_transcriptomics,0.395361219352372,-0.627435849462848
ASB11_transcriptomics,0.727404324680597,0.00911589100927378
ASB12_transcriptomics,0.26724968027598,0.12588581672296
ASB13_transcriptomics,0.166192115315887,0.0219093459134832
ASB14_transcriptomics,0.0224211507926892,-0.0478206873387999
ASB15_transcriptomics,0.387558192803433,-0.358496746644406
ASB16_transcriptomics,0.0220271147438238,-0.0550004362207004
ASB16-AS1_transcriptomics,0.00410495090077265,0.0568798752779627
ASB17_transcriptomics,0.369506420388562,-0.517542920826184
ASB18_transcriptomics,0.0693199770878402,0.135704985894081
ASB2_transcriptomics,5.30295337477103e-19,-0.598399705468819
ASB3_transcriptomics,0.012413992513544,-0.0391373671546349
ASB4_transcriptomics,0.568448987789675,-0.0634871365158285
ASB5_transcriptomics,2.50702154274636e-09,-2.45053971835025
ASB6_transcriptomics,0.010480210628955,0.0267741699160423
ASB7_transcriptomics,0.546144955382682,0.00663620553604743
ASB8_transcriptomics,1.44951591719607e-05,-0.0488608689693872
ASB9_transcriptomics,0.000606411204149594,-0.124524844825594
ASCC1_transcriptomics,0.00893533742204181,0.0222104571636876
ASCC2_transcriptomics,1.160739321199e-14,0.0709237124205332
ASCC3_transcriptomics,3.57372952454232e-06,0.0322320059730452
ASCL1_transcriptomics,0.284618672007803,-0.379500764377656
ASCL2_transcriptomics,1.31110932513782e-05,0.3965323964631
ASCL3_transcriptomics,0.821289985897668,0.061908527177285
ASCL4_transcriptomics,0.308687991349834,-0.529888808717404
ASCL5_transcriptomics,0.0255138640650544,0.355636424912367
ASF1A_transcriptomics,0.494548991387174,-0.00864508104313809
ASF1B_transcriptomics,2.25996233894106e-09,0.682506032178068
ASGR1_transcriptomics,0.00594542293948399,-0.184185745862612
ASGR2_transcriptomics,0.828958013075269,-0.0222152375938912
ASH1L_transcriptomics,0.000143715818608321,-0.0260712127912338
ASH2L_transcriptomics,0.571558624084159,-0.00380681195293882
ASIC1_transcriptomics,0.0198283539697565,0.174125061060348
ASIC2_transcriptomics,0.0182138726175048,-0.363500639029955
ASIC3_transcriptomics,1.08370193848406e-09,-0.519591403721171
ASIC4_transcriptomics,3.26953987547344e-07,-0.890119277845922
ASIC5_transcriptomics,2.92174453369908e-05,Inf
ASIP_transcriptomics,0.47986360228216,-0.131346047671754
ASL_transcriptomics,4.88094871172086e-05,0.106899166436543
ASMT_transcriptomics,0.00300625872337657,-0.77645432221378
ASMTL_transcriptomics,1.17582238154632e-11,-0.125759055935217
ASNS_transcriptomics,0.14271838996926,0.0289754983426619
ASNSD1_transcriptomics,1.50581925567725e-08,-0.0756422007013045
ASPA_transcriptomics,1.56780380205223e-18,-1.44488788796356
ASPDH_transcriptomics,0.279325481225533,-0.234781104742675
ASPG_transcriptomics,0.0237050522823991,-0.262259568437452
ASPH_transcriptomics,0.325122539876329,0.011323014341159
ASPHD1_transcriptomics,0.216880271658199,0.108838324902898
ASPHD2_transcriptomics,0.000494320610693323,0.200826858278062
ASPM_transcriptomics,3.45370763652534e-07,0.619067691831674
ASPN_transcriptomics,1.14237088467545e-21,-0.468375159917618
ASPRV1_transcriptomics,1.11968313147726e-13,-0.315389453016555
ASPSCR1_transcriptomics,1.00961995977807e-11,0.188905596666374
ASRGL1_transcriptomics,3.94982142595674e-05,0.319564584693989
ASS1_transcriptomics,0.0540622478333557,-0.0472571273583921
ASTE1_transcriptomics,0.000199678926697621,-0.0677559107015996
ASTL_transcriptomics,0.927681451870299,-0.0235812327608873
ASTN1_transcriptomics,4.9554957205505e-06,-0.376952328431051
ASTN2_transcriptomics,0.152231692660782,-0.00687012907100875
ASXL1_transcriptomics,0.0517912694266477,-0.0163232236602391
ASXL2_transcriptomics,3.71503963246657e-06,0.0532378603508237
ASXL3_transcriptomics,2.16557594751829e-20,-0.757314479907857
ASZ1_transcriptomics,0.00199898176105661,-1.57833951149875
ATAD1_transcriptomics,0.00277564458642297,-0.0215412055312071
ATAD2_transcriptomics,3.68932296769193e-05,0.113464557609472
ATAD2B_transcriptomics,0.377367659265492,-0.0049414057724532
ATAD3A_transcriptomics,3.84198138581962e-12,0.175396385873912
ATAD3B_transcriptomics,0.00224575418449633,0.0514893008010015
ATAD3C_transcriptomics,0.545597161894956,0.0107041464864653
ATAD5_transcriptomics,3.12789379012713e-14,0.188870482329063
ATAT1_transcriptomics,2.47402938839437e-10,0.152315576920215
ATCAY_transcriptomics,0.0134695283791615,-0.0285981939493257
ATE1_transcriptomics,1.1106383118172e-07,-0.0435968564775806
ATF1_transcriptomics,0.00457928239363667,-0.0383495426971562
ATF2_transcriptomics,3.88217009320206e-08,-0.0575695390229985
ATF3_transcriptomics,2.7011127029051e-06,-0.334244369125263
ATF4_transcriptomics,0.0280280959863076,-0.0292856996430456
ATF5_transcriptomics,6.71848414565546e-20,0.191938502425789
ATF6_transcriptomics,0.992937114761443,7.76017268181335e-05
ATF6B_transcriptomics,3.05872580744117e-09,0.0506824795324277
ATF7_transcriptomics,0.00350788158487075,0.0489035621925294
ATF7IP_transcriptomics,0.768438092963885,0.00351344040336069
ATF7IP2_transcriptomics,0.0271368256963756,0.0394945597327687
ATG10_transcriptomics,0.953488149303538,-0.000977525222735971
ATG101_transcriptomics,0.126184824731146,0.0284994542330446
ATG12_transcriptomics,0.000429330049348364,-0.0353285928290568
ATG13_transcriptomics,0.056348497304789,0.0118105817213031
ATG14_transcriptomics,3.73260524619475e-06,-0.0582780203965188
ATG16L1_transcriptomics,0.0277561789296832,-0.0246387477933978
ATG16L2_transcriptomics,9.62006834107744e-07,-0.0770526057655685
ATG2A_transcriptomics,0.000278052919951686,0.0414480969821448
ATG2B_transcriptomics,2.40495073051799e-13,-0.0699887242765918
ATG3_transcriptomics,6.44840212899822e-10,0.0591571176597069
ATG4A_transcriptomics,4.37855429442785e-07,0.0508794094932757
ATG4B_transcriptomics,0.000482433422152582,0.0232193661349654
ATG4C_transcriptomics,8.28370130976601e-07,-0.0916265958961847
ATG4D_transcriptomics,7.8634147729041e-08,0.114493139842329
ATG5_transcriptomics,0.0196047855010991,-0.015896969873475
ATG7_transcriptomics,0.0114484585728676,-0.0197072645863947
ATG9A_transcriptomics,0.00108200353448915,0.0282266802340774
ATG9B_transcriptomics,5.03727621432889e-06,0.327351184025307
ATIC_transcriptomics,2.57958273813535e-07,0.129618810180808
ATL1_transcriptomics,3.28356885098958e-12,-0.206840968697935
ATL2_transcriptomics,4.99230068459707e-07,-0.068560419500702
ATL3_transcriptomics,1.48598525847953e-07,-0.0649707980408235
ATM_transcriptomics,2.64986948323856e-11,-0.0547917028417334
ATMIN_transcriptomics,0.174738511866112,-0.0096096927191385
ATN1_transcriptomics,0.0362950179059297,0.0420384876243748
ATOH1_transcriptomics,0.00380542480646268,Inf
ATOH7_transcriptomics,0.925371811650169,0.0121181396023121
ATOH8_transcriptomics,2.71861959322653e-15,-0.584203332610193
ATOX1_transcriptomics,1.7567457591659e-06,0.06651122122394
ATP10A_transcriptomics,0.310366643903212,0.0379599747102282
ATP10B_transcriptomics,0.000139948990326229,0.601895954270094
ATP10D_transcriptomics,4.56167317844834e-16,-0.147708069396803
ATP11A_transcriptomics,2.92358389139293e-07,0.0885609548990327
ATP11AUN_transcriptomics,0.587821281702697,-0.224966517841099
ATP11B_transcriptomics,6.60007661154666e-15,-0.126236049696525
ATP11C_transcriptomics,1.1871944346142e-07,-0.0646304855433083
ATP12A_transcriptomics,6.38912501127452e-07,2.27365559962784
ATP13A1_transcriptomics,3.80542116533919e-16,0.137411816950208
ATP13A2_transcriptomics,9.0620033448071e-14,0.208011408801543
ATP13A3_transcriptomics,0.0681471231000977,0.0306084248677244
ATP13A4_transcriptomics,0.0429442060148894,0.144706219265683
ATP13A5_transcriptomics,0.00879430923958652,0.797201972866031
ATP1A1_transcriptomics,2.7582100472897e-11,0.110734089546805
ATP1A1-AS1_transcriptomics,1.62900404880213e-08,-0.136358821798798
ATP1A2_transcriptomics,4.18244896747615e-20,-0.482119472446271
ATP1A3_transcriptomics,0.891624433254669,0.0251397050223732
ATP1A4_transcriptomics,0.605608757113345,-0.106847467199374
ATP1B1_transcriptomics,0.0267406021057718,-0.0413988030958498
ATP1B2_transcriptomics,1.20930992509242e-08,-0.213279412875147
ATP1B3_transcriptomics,0.351563513014078,-0.0331022277351289
ATP1B4_transcriptomics,0.383660188598941,0.0167541053472863
ATP23_transcriptomics,0.00728061189572713,0.080857986223219
ATP2A1_transcriptomics,1.01201936697921e-07,0.302056827630539
ATP2A2_transcriptomics,9.51025125753881e-05,0.0477389645744811
ATP2A3_transcriptomics,0.362039717827113,0.0212017310540825
ATP2B1_transcriptomics,0.00474124641907446,-0.0293872489774097
ATP2B2_transcriptomics,0.129107508173661,-0.0964465684058156
ATP2B3_transcriptomics,0.863584406601359,0.0357468412903047
ATP2B4_transcriptomics,1.59652756435193e-09,-0.121593751356319
ATP2C1_transcriptomics,4.70173379429916e-09,0.0859878526056307
ATP2C2_transcriptomics,6.90291532320131e-05,0.49069221230963
ATP4A_transcriptomics,3.13526791883899e-05,1.27833335609042
ATP4B_transcriptomics,0.0358606149672751,0.60686114673445
ATP5F1A_transcriptomics,7.31368531484074e-05,0.0267332795447087
ATP5F1B_transcriptomics,2.49828820727296e-10,0.0666145215055072
ATP5F1C_transcriptomics,0.000361315476672587,0.0493634531035947
ATP5F1D_transcriptomics,4.71592759036742e-10,0.120882913251049
ATP5F1E_transcriptomics,0.0797240349801989,0.0150729322624538
ATP5IF1_transcriptomics,4.02158839693346e-13,0.112075317735892
ATP5MC1_transcriptomics,0.00238668347597014,0.0499284335519764
ATP5MC2_transcriptomics,0.009729422465488,0.0200438845971295
ATP5MC3_transcriptomics,0.0042387936147536,0.0353253526183424
ATP5ME_transcriptomics,0.00619846951280979,-0.0271916402231523
ATP5MF_transcriptomics,2.65206255502765e-11,0.138904409310368
ATP5MG_transcriptomics,0.288796322124351,-0.00741151457755007
ATP5MGL_transcriptomics,0.335712282815469,-0.0830191384177737
ATP5PB_transcriptomics,4.72870092707095e-06,0.0406058477840028
ATP5PD_transcriptomics,0.000591509898157415,0.0237918442536785
ATP5PF_transcriptomics,0.911879219554226,0.000794392916848015
ATP5PO_transcriptomics,0.0204719237050638,-0.017443828541431
ATP6AP1_transcriptomics,2.26107827320822e-12,0.1036910014406
ATP6AP1L_transcriptomics,0.267953397161481,0.0301996292784123
ATP6AP2_transcriptomics,0.47934626589566,0.00505026653260687
ATP6V0A1_transcriptomics,0.00974235118582424,-0.0503340779042908
ATP6V0A2_transcriptomics,0.432805564318149,-0.00578670356586649
ATP6V0A4_transcriptomics,0.00229374775367399,0.71421154352205
ATP6V0B_transcriptomics,1.31771310084085e-11,0.129271923635551
ATP6V0C_transcriptomics,7.03909487436661e-06,0.0805425261324664
ATP6V0D1_transcriptomics,0.0383927821827466,0.0326099893783683
ATP6V0D2_transcriptomics,3.9690273581115e-05,0.546886535517745
ATP6V0E1_transcriptomics,0.673380617532697,0.00379437783013801
ATP6V0E2_transcriptomics,2.13246642746143e-09,0.258735373148063
ATP6V1A_transcriptomics,6.38169508452231e-06,0.0760366076900744
ATP6V1B1_transcriptomics,1.39914951837285e-06,0.419079324861368
ATP6V1B2_transcriptomics,2.431193702713e-06,0.0436737952103803
ATP6V1C1_transcriptomics,0.0034191447209971,-0.0238566809247148
ATP6V1C2_transcriptomics,7.35919824719637e-05,0.295925097658027
ATP6V1D_transcriptomics,0.00446546927682083,0.0207225400366684
ATP6V1E1_transcriptomics,5.9828996715806e-10,-0.0656474911063525
ATP6V1E2_transcriptomics,0.00205000604492625,0.0822022281730143
ATP6V1F_transcriptomics,4.14136449377566e-11,0.0896089180560801
ATP6V1G1_transcriptomics,0.694661000899612,0.00320696437785832
ATP6V1G2_transcriptomics,7.15145672134933e-15,-0.499214094092556
ATP6V1G3_transcriptomics,0.459308431842404,0.675886385201401
ATP6V1H_transcriptomics,1.07258661433808e-05,0.0498620356111488
ATP7A_transcriptomics,0.000566148679418882,-0.0286420719731878
ATP7B_transcriptomics,1.55601442061572e-15,0.174780576495396
ATP8A1_transcriptomics,0.0373521671486915,-0.0393639601588962
ATP8A2_transcriptomics,0.00190371221935921,-0.38176907359035
ATP8B1_transcriptomics,2.59422329749147e-09,0.106679986396374
ATP8B2_transcriptomics,2.16302119294111e-18,-0.246033476885073
ATP8B3_transcriptomics,0.100397909977694,-0.166625466171221
ATP8B4_transcriptomics,4.3508864142923e-09,-0.446818073174808
ATP9A_transcriptomics,2.02246821072518e-06,0.0509577245297396
ATP9B_transcriptomics,3.23787464648193e-12,-0.0712262576636894
ATPAF1_transcriptomics,0.00265712199459952,0.0485912731947014
ATPAF2_transcriptomics,6.35237141036453e-13,0.114878579705921
ATR_transcriptomics,2.85768455068339e-10,0.0522737418389448
ATRAID_transcriptomics,0.00766275763390059,-0.0208175167006577
ATRIP_transcriptomics,0.477335418905461,0.00908520364162239
ATRN_transcriptomics,7.4649673061233e-09,0.0505706017354144
ATRNL1_transcriptomics,4.54231073575489e-07,-0.368852063437008
ATRX_transcriptomics,9.0646715551124e-05,-0.0239301666663441
ATXN1_transcriptomics,4.53981257045815e-07,-0.0777887833601697
ATXN10_transcriptomics,0.195900931301971,0.00826657957471795
ATXN1L_transcriptomics,0.000167009765688738,-0.0267244440463756
ATXN2_transcriptomics,0.903921174818129,-0.000941762648811511
ATXN2L_transcriptomics,1.97425650993051e-11,0.141682531908196
ATXN3_transcriptomics,4.90439795243473e-13,-0.111145911116121
ATXN3L_transcriptomics,0.0159001432532005,1.81835741611508
ATXN7_transcriptomics,0.0409297487012611,-0.0410287794822205
ATXN7L1_transcriptomics,0.337908729069888,0.0131080769936952
ATXN7L2_transcriptomics,0.083485273877578,-0.0311776849887521
ATXN7L3_transcriptomics,1.05666195613249e-06,0.0612360063093958
ATXN7L3B_transcriptomics,0.0480733275362879,-0.0126238082811982
AUH_transcriptomics,0.000255812698747829,-0.0318395715232675
AUNIP_transcriptomics,1.40132552576456e-16,0.610935874058543
AUP1_transcriptomics,6.47467735696242e-18,0.071303794721597
AURKA_transcriptomics,3.12119614674259e-16,0.418682082155912
AURKAIP1_transcriptomics,6.91657592126082e-10,0.106459837889715
AURKB_transcriptomics,9.56015977432401e-07,0.867281568988414
AURKC_transcriptomics,0.00076815342330868,0.352471631885239
AUTS2_transcriptomics,0.047803861274111,0.0396331645978799
AVEN_transcriptomics,0.0209727623318956,-0.0339379213477539
AVIL_transcriptomics,0.00091934587884947,0.103868761073606
AVL9_transcriptomics,1.23582547053634e-16,0.0708842895649384
AVP_transcriptomics,0.101221931231558,Inf
AVPI1_transcriptomics,0.000113783833331499,-0.241310965873906
AVPR1A_transcriptomics,6.98021607973049e-14,-0.453026359448123
AVPR1B_transcriptomics,0.000391420660934756,0.54389249194684
AVPR2_transcriptomics,6.42803137546732e-13,-0.672593289158444
AWAT1_transcriptomics,0.109881322305706,-0.369051294004664
AWAT2_transcriptomics,0.517235171056208,-0.243165999540288
AXDND1_transcriptomics,0.000443696712582506,0.435763372909931
AXIN1_transcriptomics,8.07853828854897e-07,0.0807815598416379
AXIN2_transcriptomics,0.000326248370962026,-0.0920000570078516
AXL_transcriptomics,8.40081050893947e-10,-0.226625680569732
AZGP1_transcriptomics,0.760073511697044,0.0619222042508626
AZI2_transcriptomics,9.20098516728668e-06,-0.0444344425178043
AZIN1_transcriptomics,5.805846379963e-07,0.0512507691891853
AZIN2_transcriptomics,2.15407068708282e-12,-0.233728864769867
AZU1_transcriptomics,2.62327650011439e-06,1.67358204237148
B2M_transcriptomics,0.43953759573473,-0.00782929291653634
B3GALNT1_transcriptomics,0.0110093222468298,0.0392810843270642
B3GALNT2_transcriptomics,0.265944863198261,0.0126834257719264
B3GALT1_transcriptomics,0.0351843321360967,0.281533821711499
B3GALT2_transcriptomics,0.991030527284915,-0.000185577243153355
B3GALT4_transcriptomics,0.253655973672093,0.0307649086968864
B3GALT5_transcriptomics,0.000113149601362345,0.343791791655636
B3GALT5-AS1_transcriptomics,0.411614708074287,0.104707587883403
B3GALT6_transcriptomics,0.00723480802343136,0.0402138802047619
B3GAT1_transcriptomics,0.862351587921225,-0.0181377925080656
B3GAT2_transcriptomics,0.0301940635755193,-2.04770858968767
B3GAT3_transcriptomics,2.61196272877348e-05,0.0581392461313613
B3GLCT_transcriptomics,2.36313011716457e-10,-0.196335781006314
B3GNT2_transcriptomics,0.726206076857759,0.00608238209102189
B3GNT3_transcriptomics,3.61450055208171e-06,0.690166678622728
B3GNT4_transcriptomics,0.0736158739815067,0.0467534908479954
B3GNT5_transcriptomics,0.760069646329353,0.00895630885101236
B3GNT6_transcriptomics,0.0645045596209783,0.0460329770562788
B3GNT7_transcriptomics,1.72047195160115e-09,0.246504568989955
B3GNT8_transcriptomics,0.192207816362763,-0.05479735878563
B3GNT9_transcriptomics,0.00144257708562759,-0.0803019400411499
B3GNTL1_transcriptomics,0.820234815485008,0.00404971094020081
B4GALNT1_transcriptomics,0.000462428607759774,-0.27152487488459
B4GALNT2_transcriptomics,0.280889856530502,0.655579832570498
B4GALNT3_transcriptomics,0.000198626596049543,0.228704666146882
B4GALNT4_transcriptomics,0.786983398707544,0.0126319407858474
