Gene,P-value,Fold_Change
EHHADH_transcriptomics,0.27389245971847,-0.197562317011889
EHMT1_transcriptomics,0.0128616976826991,0.459327771437239
EHMT2_transcriptomics,0.000786042243980496,-0.354833400977429
EI24_transcriptomics,0.000153117367271862,0.448144073992193
EID1_transcriptomics,0.0089927454667109,-0.742146227331433
EID2_transcriptomics,0.000730519949804709,-1.06479828644968
EID2B_transcriptomics,0.00495101001124805,-0.976239521168829
EID3_transcriptomics,1.14593509406246e-05,0.567258373001199
EIF1_transcriptomics,0.219849048621418,-0.108706118339936
EIF1AD_transcriptomics,0.0202082724034697,0.115965721044647
EIF1AX_transcriptomics,0.000262397193548824,-0.699180836051814
EIF1AY_transcriptomics,0.530276886049688,0.296216924833285
EIF1B_transcriptomics,6.89995025127758e-05,-0.943417976736076
EIF2A_transcriptomics,0.525730878388989,0.0776618267723943
EIF2AK1_transcriptomics,0.0118624299944513,0.224362460540197
EIF2AK2_transcriptomics,0.552864068789016,0.0442185219376411
EIF2AK3_transcriptomics,4.87694021863506e-22,0.931328928797802
EIF2AK4_transcriptomics,0.000495531970758727,0.192471919002765
EIF2B1_transcriptomics,9.15879093545488e-11,0.666898666104006
EIF2B2_transcriptomics,2.40155487969797e-09,0.661195670000193
EIF2B3_transcriptomics,0.200176044489042,0.0991193578110323
EIF2B4_transcriptomics,2.67894052119829e-11,0.842924369707643
EIF2B5_transcriptomics,0.00248478822532296,0.281397803813204
EIF2D_transcriptomics,1.26848980511099e-05,0.714982723392678
EIF2S1_transcriptomics,0.601448516319639,0.078583078683965
EIF2S2_transcriptomics,1.03851991042706e-05,0.570085740750227
EIF2S3_transcriptomics,3.4130853746218e-05,0.54850286455578
EIF3A_transcriptomics,0.432649461390466,0.0405351927891203
EIF3B_transcriptomics,1.28901109203103e-42,1.32060234172191
EIF3C_transcriptomics,0.0247526425714919,0.257059922224479
EIF3D_transcriptomics,3.76278989737678e-27,1.04621764357547
EIF3E_transcriptomics,9.05567397983904e-05,0.520975479761116
EIF3F_transcriptomics,4.54916291678206e-06,0.436337950706914
EIF3G_transcriptomics,8.88299917941909e-16,1.15450319783971
EIF3H_transcriptomics,0.0261470713595061,0.258443798899784
EIF3I_transcriptomics,9.58183089861256e-07,0.808865977740274
EIF3J_transcriptomics,0.704316615504406,-0.0204137249378963
EIF3K_transcriptomics,0.0618701485668622,0.16961799654486
EIF3L_transcriptomics,0.0681705426582818,0.228551085749914
EIF3M_transcriptomics,0.128427686293484,0.183730788577897
EIF4A1_transcriptomics,4.59898621205472e-18,1.92187542917962
EIF4A2_transcriptomics,0.00254417748548237,-1.26592326612262
EIF4A3_transcriptomics,1.93968909757451e-14,1.27062144815504
EIF4B_transcriptomics,0.928603182664412,-0.0115642918695157
EIF4E_transcriptomics,2.50928854208045e-05,-1.27642255766302
EIF4E1B_transcriptomics,1.09212938633364e-08,-5.2235188539502
EIF4E2_transcriptomics,0.0037968131033147,-0.355907472627358
EIF4E3_transcriptomics,3.74400085762177e-07,-2.39130685457278
EIF4EBP1_transcriptomics,3.90464416832517e-36,3.57643211239901
EIF4EBP2_transcriptomics,0.0312906688316143,-0.350547587477943
EIF4EBP3_transcriptomics,4.48585364473224e-08,1.7028824746645
EIF4ENIF1_transcriptomics,2.64682214038334e-07,-0.478988854218531
EIF4G1_transcriptomics,3.52224551683593e-12,0.576252677109127
EIF4G2_transcriptomics,1.19351019054743e-07,0.417673905627212
EIF4G3_transcriptomics,3.69668806197431e-06,-0.516255654013353
EIF4H_transcriptomics,0.0161508151686098,0.313829562774358
EIF5_transcriptomics,0.331386686270492,-0.148157961875675
EIF5A_transcriptomics,1.33136032498363e-09,0.881042374914983
EIF5A2_transcriptomics,6.96331743972901e-05,-1.94933777296058
EIF5AL1_transcriptomics,0.620307345159826,0.16651033621389
EIF5B_transcriptomics,0.00110722672446122,0.240522204599719
EIF6_transcriptomics,8.54715349922333e-11,1.20657572795276
ELAC1_transcriptomics,2.70244091852569e-08,0.822454198883444
ELAC2_transcriptomics,2.60552166046097e-15,0.604017101347116
ELANE_transcriptomics,0.184421255334126,0.75961606261414
ELAVL1_transcriptomics,0.501110875711476,0.031328653473587
ELAVL2_transcriptomics,3.00725239242796e-06,-3.65512242646208
ELAVL3_transcriptomics,7.64743123087992e-06,-2.0808248808265
ELAVL4_transcriptomics,7.83126000049188e-08,-2.83167630710958
ELF1_transcriptomics,7.81063637709087e-17,1.84517499096231
ELF2_transcriptomics,0.0434196242588777,0.158288956716045
ELF3_transcriptomics,0.000420601961589442,2.06364063775056
ELF4_transcriptomics,3.87789460803179e-15,3.05603863648833
ELF5_transcriptomics,0.000136192651167725,1.88797928764274
ELFN1_transcriptomics,0.350273287369818,0.253107566111227
ELFN2_transcriptomics,1.13251955115664e-05,-2.98702812910302
ELK1_transcriptomics,0.000291971148974627,-1.46510109450747
ELK3_transcriptomics,4.63797102700821e-30,2.54717400830541
ELK4_transcriptomics,2.94093659619398e-07,0.490822678861543
ELL_transcriptomics,0.000114580927424031,0.456607966416322
ELL2_transcriptomics,0.422914543874768,0.122839181609436
ELL3_transcriptomics,0.336413075376577,0.246580361960229
ELMO1_transcriptomics,0.00729997052120385,-0.578143086612008
ELMO2_transcriptomics,0.0106373637796796,0.0978415109445215
ELMO3_transcriptomics,2.25891034722036e-05,1.16472975516088
ELMOD1_transcriptomics,0.000237471962954269,-1.44452725243916
ELMOD2_transcriptomics,1.34433762167407e-08,0.512811193534944
ELMOD3_transcriptomics,0.000647802579849652,0.515627662717555
ELN_transcriptomics,7.93809629916128e-23,3.92566415254275
ELOF1_transcriptomics,2.2216419918561e-11,0.694956230673299
ELOVL1_transcriptomics,3.00585855584512e-09,1.34580708820766
ELOVL2_transcriptomics,3.29033223119328e-08,1.66403586095214
ELOVL3_transcriptomics,0.00010858794769554,-1.4698305160351
ELOVL4_transcriptomics,3.85217757794259e-05,-2.827684974338
ELOVL5_transcriptomics,3.40940547376569e-08,0.891420919240881
ELOVL6_transcriptomics,2.55968642338025e-06,-0.765921773448139
ELOVL7_transcriptomics,0.00107519116244909,-2.13403447439507
ELP2_transcriptomics,0.0215800311737931,-0.235227729225466
ELP3_transcriptomics,0.371326558578111,-0.0850402202610077
ELP4_transcriptomics,5.88227899981775e-07,0.414041211479285
ELP5_transcriptomics,0.000940556409860777,0.351076334610633
ELP6_transcriptomics,1.49355305872394e-10,0.584720038459567
ELSPBP1_transcriptomics,0.000148237523888624,Inf
EMB_transcriptomics,0.790350045825362,0.038415832209066
EMC1_transcriptomics,0.874632373942003,0.0156878504429344
EMC10_transcriptomics,3.19452140360623e-18,1.36653947296813
EMC2_transcriptomics,0.00123375575488625,-0.178908315940453
EMC3_transcriptomics,0.471025478633932,0.0905655746106514
EMC4_transcriptomics,0.995873920639787,-0.000822524422560749
EMC6_transcriptomics,1.6722876718776e-07,0.819134862020289
EMC7_transcriptomics,0.00341101580832645,0.39136932987122
EMC8_transcriptomics,2.31589621868802e-12,1.12041484313702
EMC9_transcriptomics,0.207098268565007,0.136663763272356
EMCN_transcriptomics,0.95065990574639,0.0200253586340088
EMD_transcriptomics,3.19382021838065e-06,0.536125019482874
EME1_transcriptomics,1.01966581920353e-28,4.11358485180689
EME2_transcriptomics,0.193848467378139,0.295405417363695
EMG1_transcriptomics,1.94881285034351e-12,0.970963313574663
EMID1_transcriptomics,0.0119145414316922,0.645027289175193
EMILIN1_transcriptomics,2.58129369518283e-16,3.3394407091909
EMILIN2_transcriptomics,1.19284435624778e-13,3.35014588391095
EMILIN3_transcriptomics,3.83379641521952e-06,1.8048854874191
EML1_transcriptomics,0.270653397006745,0.123238670644903
EML2_transcriptomics,2.75969070869494e-06,-1.03603866932131
EML3_transcriptomics,5.01191590372253e-08,1.42280646207676
EML4_transcriptomics,1.54470674166638e-22,1.50005938630467
EML5_transcriptomics,4.14746675318124e-08,-1.91123166079264
EML6_transcriptomics,1.45106975709062e-05,-1.34528780775558
EMP1_transcriptomics,3.83071523373194e-20,4.3510692232301
EMP2_transcriptomics,0.0190692037101849,0.669495836683949
EMP3_transcriptomics,6.64657586088662e-33,3.82492418704898
EMX1_transcriptomics,2.24786501919994e-08,-4.75723895208116
EMX2_transcriptomics,0.00173418431887464,-1.8500476194107
EN1_transcriptomics,4.60625512811979e-15,11.6129648414155
EN2_transcriptomics,7.91902521547398e-13,5.39496564515334
ENAH_transcriptomics,4.89287090367854e-10,0.758740733668266
ENAM_transcriptomics,0.107414519855312,-0.715656510075375
ENC1_transcriptomics,0.000376573095053871,-2.5778034615322
ENDOD1_transcriptomics,0.0322936418364843,0.333781281706302
ENDOG_transcriptomics,0.304133123796525,-0.155824776254196
ENDOU_transcriptomics,0.0625934819372449,-0.812654888667973
ENDOV_transcriptomics,1.43688861968533e-05,-0.372272632462616
ENG_transcriptomics,2.99101684554803e-07,1.49461303306301
ENGASE_transcriptomics,0.0184781028035995,0.423123638634364
ENHO_transcriptomics,0.000121212620205481,-1.52608221167166
ENKD1_transcriptomics,3.75571262135907e-29,1.42573806260335
ENKUR_transcriptomics,4.94183319393338e-06,0.968448721718128
ENO1_transcriptomics,9.11355735108916e-16,1.08107762139077
ENO2_transcriptomics,4.61250709704714e-05,-1.70487842697802
ENO3_transcriptomics,2.79068746481588e-09,1.63816184298225
ENO4_transcriptomics,0.805458090976902,0.0502237679932562
ENOPH1_transcriptomics,0.640744588885322,-0.0800133177588151
ENOSF1_transcriptomics,0.00033903503642232,0.8963083069901
ENOX1_transcriptomics,2.6179854318508e-08,-1.4143684202812
ENOX2_transcriptomics,3.97263923515471e-05,0.506532067096006
ENPEP_transcriptomics,1.08387465648493e-19,2.6727836466043
ENPP1_transcriptomics,5.52238743447062e-16,1.930286441966
ENPP2_transcriptomics,0.437578466097671,-0.437544197547965
ENPP3_transcriptomics,0.411845705962722,-0.154777146455859
ENPP4_transcriptomics,3.77269583360553e-06,-1.02733978602596
ENPP5_transcriptomics,1.4458196398591e-05,-1.57840873331357
ENPP6_transcriptomics,0.00263038566350717,0.741917932767177
ENPP7_transcriptomics,2.66862968197707e-08,2.36643017236934
ENSA_transcriptomics,0.000353987178214793,-0.967762762288278
ENTHD1_transcriptomics,1.16958394781101e-09,5.22095406787299
ENTPD1_transcriptomics,3.25658810397158e-14,1.79278169049876
ENTPD2_transcriptomics,0.617900515473466,-0.186078933660004
ENTPD3_transcriptomics,1.00056785579236e-05,-3.8425795807956
ENTPD4_transcriptomics,0.000274944588658034,-0.754291004357248
ENTPD5_transcriptomics,8.06750993474718e-08,0.619070947840993
ENTPD6_transcriptomics,1.76916930866369e-06,-0.846436152014925
ENTPD7_transcriptomics,3.40098414902756e-12,0.722707131670196
ENTPD8_transcriptomics,3.67907182595119e-06,2.50547442732297
ENY2_transcriptomics,0.357786703756897,0.105231274132215
EOGT_transcriptomics,7.86058832063355e-08,0.642291664615704
EOMES_transcriptomics,0.000717864688369993,2.67322720896571
EP300_transcriptomics,0.422352356709097,-0.0849023343340998
EP400_transcriptomics,0.309020165491143,-0.147881903549214
EPAS1_transcriptomics,0.0346170565279699,0.44877851607363
EPB41_transcriptomics,0.398197319327742,-0.156945384278437
EPB41L1_transcriptomics,1.22683129779709e-08,-2.94974923536622
EPB41L2_transcriptomics,0.599143179941558,-0.0533329811133089
EPB41L3_transcriptomics,1.23970498786203e-05,-1.86383397164411
EPB41L4A_transcriptomics,1.45272232256848e-07,0.982870149382716
EPB41L4B_transcriptomics,3.41362859627227e-09,-3.29677148552294
EPB41L5_transcriptomics,2.07745522703875e-05,-0.573492542323821
EPB42_transcriptomics,0.48691627706362,0.189752460802631
EPC1_transcriptomics,0.0615347801832993,0.222501040911188
EPC2_transcriptomics,0.958706013229748,0.00398972562772957
EPCAM_transcriptomics,0.0660467626102311,-1.59344770203002
EPDR1_transcriptomics,0.00258672168457453,-0.89111456464544
EPG5_transcriptomics,0.498317108971902,-0.0588253743816307
EPGN_transcriptomics,3.57042448896045e-07,1.37279794835053
EPHA1_transcriptomics,0.000232557590786901,1.33568803880238
EPHA10_transcriptomics,8.42651158990245e-09,-3.65995118660598
EPHA2_transcriptomics,4.83389685592008e-05,1.63526817262671
EPHA3_transcriptomics,0.00212613043683773,0.961856507694133
EPHA4_transcriptomics,6.61366241648774e-05,-1.59062606572335
EPHA5_transcriptomics,5.0735580651061e-05,-2.19347155989366
EPHA6_transcriptomics,8.42828658068823e-06,-4.29967129248786
EPHA7_transcriptomics,4.3512415851686e-06,-2.09181968220052
EPHA8_transcriptomics,1.28631286842668e-05,-3.12163485981629
EPHB1_transcriptomics,0.332742555327524,-0.219658241506744
EPHB2_transcriptomics,6.11048534159018e-12,0.868963359936875
EPHB3_transcriptomics,1.23072504651075e-05,0.92252081653366
EPHB4_transcriptomics,5.56887843462285e-24,2.60253275710458
EPHB6_transcriptomics,1.21156290555382e-08,-4.09094229422103
EPHX1_transcriptomics,0.11463645664149,-0.406046998521341
EPHX2_transcriptomics,0.932298421128228,-0.011601230214607
EPHX3_transcriptomics,5.9856723674382e-16,2.43393945680817
EPHX4_transcriptomics,3.96936008508382e-05,-3.53972824095423
EPM2A_transcriptomics,0.0313887697080364,-0.223072911149385
EPM2AIP1_transcriptomics,0.000567106296787029,-0.625326205963312
EPN1_transcriptomics,0.000520079529220247,-0.540146908796294
EPN2_transcriptomics,0.000827675036553369,0.432329953135737
EPN3_transcriptomics,7.69110801100565e-05,-4.18362821458595
EPO_transcriptomics,1.62307745370313e-06,1.62119496884777
EPOR_transcriptomics,0.30760892691218,0.310898202206476
EPPIN_transcriptomics,0.447437603549809,0.436048579977015
EPPK1_transcriptomics,0.0472146228051837,0.731588208217559
EPS15_transcriptomics,2.34728213682751e-05,-1.26493532861102
EPS15L1_transcriptomics,0.770600858828801,-0.0392854719333169
EPS8_transcriptomics,2.79873816661651e-10,1.26000626369876
EPS8L1_transcriptomics,1.29361305086958e-08,1.8573040580919
EPS8L2_transcriptomics,0.0101699840503352,0.823825859732422
EPS8L3_transcriptomics,0.577569328968526,0.470554879935852
EPSTI1_transcriptomics,1.17555072205102e-11,2.01537850786369
EPX_transcriptomics,0.150726413888425,1.67812806263224
EPYC_transcriptomics,0.163780510283493,Inf
EQTN_transcriptomics,0.816729049383289,0.0796494228934952
ERAL1_transcriptomics,0.00135824548286493,0.137325044571995
ERAP1_transcriptomics,5.10251698071026e-23,1.55275526217837
ERAP2_transcriptomics,4.44301441915384e-13,2.51247337486492
ERAS_transcriptomics,0.113279932668047,0.387687287459885
ERBB2_transcriptomics,6.60776613749489e-09,1.56748749927713
ERBB3_transcriptomics,0.913027621148042,0.0498784710369936
ERBB4_transcriptomics,9.0821670378673e-08,-2.00464786872365
ERC1_transcriptomics,0.0287210273828188,-0.228975964018579
ERC2_transcriptomics,1.69680129010301e-08,-3.27889383079184
ERC2-IT1_transcriptomics,0.00313643202961364,-2.1072218172346
ERCC1_transcriptomics,4.86876022772713e-19,0.702874019176657
ERCC2_transcriptomics,0.0246325447746744,0.182449030874078
ERCC3_transcriptomics,2.00771016371064e-09,0.335315542235732
ERCC4_transcriptomics,1.00382075676753e-06,0.367870365084546
ERCC5_transcriptomics,0.262146853933132,-0.115127716078323
ERCC6_transcriptomics,0.000106149023397218,-0.645394718345374
ERCC6L_transcriptomics,1.7605161543841e-23,5.59764664069146
ERCC6L2_transcriptomics,0.287967769238268,-0.0720600973034848
ERCC8_transcriptomics,4.58290776717749e-06,0.533678158381306
EREG_transcriptomics,0.000454783965062215,3.29292704676234
ERF_transcriptomics,1.61496772429389e-14,1.59434466274216
ERG_transcriptomics,0.0510927889538368,0.404972665535492
ERGIC1_transcriptomics,1.13812706176426e-15,1.28364916583806
ERGIC2_transcriptomics,0.00922675783049584,-0.20449954423852
ERGIC3_transcriptomics,4.27692081107937e-28,1.52447702513116
ERH_transcriptomics,0.00220831420683624,0.572190582862797
ERI1_transcriptomics,7.53287555789582e-22,1.69252124535228
ERI2_transcriptomics,1.24485397284833e-07,0.737751476561265
ERI3_transcriptomics,0.00377564705494359,-0.298834721035954
ERICH1_transcriptomics,0.315907229920032,0.112020631591309
ERICH2_transcriptomics,0.168460445312625,0.26940077300779
ERICH3_transcriptomics,2.88373333694716e-06,-2.44369944944461
ERICH4_transcriptomics,4.43088551780714e-10,3.27776349201038
ERICH5_transcriptomics,5.24060956807177e-06,-3.19671594381699
ERICH6_transcriptomics,0.025673955716966,-0.57117185793957
ERICH6B_transcriptomics,0.00906900897047364,-1.83387398477063
ERLEC1_transcriptomics,0.029610101974461,-0.580753188342678
ERLIN1_transcriptomics,4.0130015705372e-06,0.467005652816665
ERLIN2_transcriptomics,7.98604021588629e-10,1.06861739125648
ERMAP_transcriptomics,1.0975890151488e-18,1.24349907291011
ERMARD_transcriptomics,6.08390992876833e-10,0.720495732747524
ERMN_transcriptomics,0.0233352887609694,-1.58668046486129
ERMP1_transcriptomics,0.000109391941156996,-0.514950842363944
ERN1_transcriptomics,4.39896732695772e-09,1.07326148583669
ERN2_transcriptomics,0.25416816238288,-0.49851832872233
ERP27_transcriptomics,3.55534491405165e-18,3.70422119712216
ERP29_transcriptomics,2.1093475268038e-06,0.804290527499926
ERP44_transcriptomics,0.044829771917087,0.122341560888006
ERRFI1_transcriptomics,6.78799338871099e-08,0.872448337913432
ERV3-1_transcriptomics,3.14188498107451e-10,1.65709066299401
ERVFRD-1_transcriptomics,1.46160504671436e-05,3.35741731979332
ERVMER34-1_transcriptomics,0.000684855950913497,-1.31083253314651
ERVV-1_transcriptomics,0.0551833672136418,0.997006472506666
ERVV-2_transcriptomics,0.00166320479079748,2.75832453976564
ERVW-1_transcriptomics,4.22118893848977e-07,2.53817336781615
ESAM_transcriptomics,5.18872032701724e-05,0.897941235255132
ESCO1_transcriptomics,0.00328063484297569,-0.199211805682589
ESCO2_transcriptomics,3.39682841716201e-19,4.44383743210737
ESD_transcriptomics,0.822134007818815,0.0264973095575475
ESF1_transcriptomics,8.44375167848103e-05,0.300799577819465
ESM1_transcriptomics,5.57942633351406e-19,7.1676645212133
ESPL1_transcriptomics,8.6704060956544e-30,5.99371590444779
ESPN_transcriptomics,4.24515548638779e-05,2.43864010845038
ESPNL_transcriptomics,1.17853442171864e-06,2.33825026109123
ESR1_transcriptomics,3.17866920322456e-14,2.02281604866714
ESR2_transcriptomics,1.2119033278866e-05,1.97622275909212
ESRG_transcriptomics,0.143404219703087,Inf
ESRP1_transcriptomics,0.00964981461847505,-1.45163081016261
ESRP2_transcriptomics,0.0369662657388391,0.874368365100058
ESRRA_transcriptomics,0.0303563206721116,0.24415254649483
ESRRB_transcriptomics,3.57130794447201e-05,0.781313989121744
ESRRG_transcriptomics,8.10850045198031e-07,-0.96026077913623
ESX1_transcriptomics,0.206192315350365,Inf
ESYT1_transcriptomics,0.00437219164576038,0.53630826787838
ESYT2_transcriptomics,0.942102097752157,0.00494482768245744
ESYT3_transcriptomics,0.000106025527410803,-2.61389094024692
ETAA1_transcriptomics,1.17816893938466e-10,0.705156927676056
ETF1_transcriptomics,5.96785396516981e-06,0.61413132421894
ETFA_transcriptomics,0.000365129753571902,0.36248834854747
ETFB_transcriptomics,0.0248230940485509,0.152632091574874
ETFDH_transcriptomics,0.522601895284115,-0.0646520243256003
ETHE1_transcriptomics,3.95397779427268e-32,1.21712869099505
ETNK1_transcriptomics,0.00115169248328184,-0.781714042703456
ETNK2_transcriptomics,0.0047105975809941,0.704829995558803
ETNPPL_transcriptomics,0.000842420620776882,-2.75915351547452
ETS1_transcriptomics,1.18766545040405e-20,1.87217190728864
ETS2_transcriptomics,0.000501970268555341,-0.988464727946987
ETV1_transcriptomics,1.24287959184756e-17,1.92396106129432
ETV2_transcriptomics,3.35112281696715e-11,1.99100607908269
ETV3_transcriptomics,9.14804485909666e-13,0.555642125984288
ETV3L_transcriptomics,0.00663380757828056,-1.13045786968295
ETV4_transcriptomics,5.77302040751895e-12,3.6383083614198
ETV5_transcriptomics,0.000534118734108971,0.881899594664306
ETV6_transcriptomics,8.65007926548647e-15,1.2138206581086
ETV7_transcriptomics,0.0167887815938441,1.10928199719206
EVA1A_transcriptomics,1.86313468520603e-07,6.01765857373377
EVA1B_transcriptomics,1.79318189093484e-22,2.90415871878702
EVA1C_transcriptomics,1.05408742465576e-08,1.08842890707979
EVC_transcriptomics,5.57769201603672e-14,2.17865365370559
EVC2_transcriptomics,1.56486111331973e-19,2.48886055199939
EVI2A_transcriptomics,0.718132485961056,0.147264702418825
EVI2B_transcriptomics,1.14572297111792e-16,2.34664402013024
EVI5_transcriptomics,0.000157594238369767,-0.314755889221333
EVI5L_transcriptomics,6.20571736100996e-06,-0.97151736621954
EVL_transcriptomics,0.000722723861315874,-0.721447211478723
EVPL_transcriptomics,0.00034219334419093,-2.4895487155161
EVPLL_transcriptomics,0.703529621877577,-0.268462205336205
EVX1_transcriptomics,2.74542604966985e-06,5.85983393371605
EVX2_transcriptomics,1.70875662845593e-12,4.88308918370995
EWSR1_transcriptomics,1.97210861774826e-09,0.57337538974155
EXD1_transcriptomics,0.000448646338504187,-2.21707301162609
EXD2_transcriptomics,0.277723068869101,-0.0833173931615215
EXD3_transcriptomics,0.586590820034124,-0.123076645620252
EXO1_transcriptomics,2.18923225322909e-13,3.53377446556155
EXO5_transcriptomics,0.680235936469993,-0.0612398936668819
EXOC1_transcriptomics,4.80173646374535e-06,0.413688871996176
EXOC2_transcriptomics,0.525998627659189,-0.0496691607008018
EXOC3_transcriptomics,0.00563356550589733,-0.147221844263513
EXOC3-AS1_transcriptomics,0.965687638516546,-0.00999115425578011
EXOC3L1_transcriptomics,3.0775679450978e-33,3.62319988008831
EXOC3L2_transcriptomics,9.06712993493242e-26,4.66282399365515
EXOC3L4_transcriptomics,0.199983784921098,2.95233195551217
EXOC4_transcriptomics,4.96161811365373e-25,0.724436301774282
EXOC5_transcriptomics,7.93411269817686e-06,-0.427934116799969
EXOC6_transcriptomics,3.47773439840793e-06,-1.54056135266063
EXOC6B_transcriptomics,1.64600481773273e-07,-1.19616872325016
EXOC7_transcriptomics,0.136476601021268,0.0867496265671535
EXOC8_transcriptomics,0.00100923811629121,-0.525922309639756
EXOG_transcriptomics,0.000727765999662598,0.438331842584542
EXOSC1_transcriptomics,0.000115181385703099,-0.358798610172529
EXOSC10_transcriptomics,0.000486220553122671,0.520131752945623
EXOSC2_transcriptomics,1.38955858637958e-08,0.496159185056272
EXOSC3_transcriptomics,0.0386077555595343,0.211064576018579
EXOSC4_transcriptomics,2.15829848883097e-10,1.01784403483914
EXOSC5_transcriptomics,0.0663600971011447,0.225528026538764
EXOSC6_transcriptomics,1.94163627779428e-05,-1.00226921355571
EXOSC7_transcriptomics,1.29133535358411e-06,0.394553094372526
EXOSC8_transcriptomics,1.3547402031059e-24,1.24175726144115
EXOSC9_transcriptomics,1.2308074590722e-08,0.625692216746776
EXPH5_transcriptomics,0.414499716845124,-0.160642052051944
EXT1_transcriptomics,0.0709664879149611,0.199780791831222
EXT2_transcriptomics,3.27842972586482e-18,0.761411682060796
EXTL1_transcriptomics,2.22218748806592e-07,-3.1610608792077
EXTL2_transcriptomics,0.0397026626629317,-0.483276854466333
EXTL3_transcriptomics,0.0145472044939674,0.241983448725475
EYA1_transcriptomics,0.0485600569592394,0.654280935633626
EYA2_transcriptomics,5.2387104869619e-14,2.09620920198849
EYA3_transcriptomics,0.124736601334667,0.163575570554494
EYA4_transcriptomics,1.09709869302009e-08,2.81562789529625
EYS_transcriptomics,0.0425621152659629,1.1933443044278
EZH1_transcriptomics,4.55616759526372e-07,-0.800292017497061
EZH2_transcriptomics,4.85542065473323e-23,3.91326275342679
EZR_transcriptomics,0.000124313945173874,0.847662235444549
F10_transcriptomics,0.0449563202885603,-0.712557598330053
F11_transcriptomics,0.501231789865588,0.21435772676883
F11R_transcriptomics,1.48487736976141e-09,1.42098792643568
F12_transcriptomics,0.0134091833669184,0.42477473927055
F13A1_transcriptomics,4.51102333055689e-10,4.29829139585654
F13B_transcriptomics,0.000333184488601296,3.0390650046075
F2_transcriptomics,0.0401396141558563,-1.54966160322146
F2R_transcriptomics,9.24822390146669e-38,4.66419362464767
F2RL1_transcriptomics,3.60001224929684e-11,3.28644530977564
F2RL2_transcriptomics,1.9878623682491e-05,3.4294656354942
F2RL3_transcriptomics,5.99490666470658e-16,3.72678667586637
F3_transcriptomics,9.6035882129999e-06,1.46306006887342
F5_transcriptomics,0.0211936774934115,2.46772557171802
F7_transcriptomics,0.00136292643841055,-2.39167150065691
F8_transcriptomics,0.0232900257873797,-0.41730276356657
F8A1_transcriptomics,0.0252343033416883,-0.503328474280888
F8A2_transcriptomics,0.346593507087334,-Inf
F8A3_transcriptomics,0.154653866735235,-1.09577356655706
F9_transcriptomics,0.0468692443035233,Inf
FA2H_transcriptomics,0.13450517437561,-0.871142961040148
FAAH_transcriptomics,8.15994555545993e-08,-1.66239921016197
FAAH2_transcriptomics,0.000770292957902402,-0.954243032783271
FABP1_transcriptomics,0.0182019296497188,-2.12498498005208
FABP12_transcriptomics,0.920086614735061,0.0390190642210792
FABP2_transcriptomics,0.522524769169663,0.846959958828457
FABP3_transcriptomics,0.00315667323364368,-2.15930663974186
FABP4_transcriptomics,0.0165487416735295,4.66712535648955
FABP5_transcriptomics,9.39384461318734e-07,1.93419392655929
FABP5P3_transcriptomics,1.01494408004115e-06,1.40063048475626
FABP6_transcriptomics,2.24093618753536e-05,-3.13619828839813
FABP7_transcriptomics,2.52953894817467e-17,2.78442005121496
FABP9_transcriptomics,0.000537881594470628,Inf
FADD_transcriptomics,8.97663719565725e-21,1.36595583195904
FADS1_transcriptomics,0.276507692457965,0.114699303691799
FADS2_transcriptomics,8.9315965886734e-09,1.35153130765195
FADS3_transcriptomics,0.0512687975913579,0.245628543186657
FADS6_transcriptomics,9.227715813923e-08,-5.19929860970878
FAF1_transcriptomics,0.0347500315700056,-0.143026509751989
FAF2_transcriptomics,1.25316176087251e-08,0.546729092035314
FAH_transcriptomics,2.47871446125547e-11,1.36735170644961
FAHD1_transcriptomics,0.808797501225274,0.036502234480925
FAHD2A_transcriptomics,0.677064248692562,-0.0440917533834158
FAHD2B_transcriptomics,5.48711453312532e-07,-0.99316884051708
FAIM_transcriptomics,0.000109122048236012,0.393084080473814
FAIM2_transcriptomics,6.45812803975216e-08,-3.72760442256645
FAM102A_transcriptomics,0.197587848855048,-0.22863488324794
FAM102B_transcriptomics,0.000225449226918895,-1.52905219336242
FAM104A_transcriptomics,1.62047171990935e-07,0.619913258367384
FAM104B_transcriptomics,0.150625065905739,-0.162309079114202
FAM106A_transcriptomics,0.206667080672658,0.384545189894622
FAM107A_transcriptomics,0.00390751630514204,-1.7663735369831
FAM107B_transcriptomics,0.961727917742185,-0.0201090701003962
FAM110A_transcriptomics,2.28647041649687e-11,1.5079101623345
FAM110B_transcriptomics,0.388986793930213,0.100957408474124
FAM110C_transcriptomics,0.846154123219931,-0.0474002796646617
FAM110D_transcriptomics,0.453098437420094,-0.350837268193998
FAM111A_transcriptomics,2.38658408224602e-20,2.88924755396563
FAM111B_transcriptomics,3.18322726523408e-07,6.37568579321943
FAM114A1_transcriptomics,1.7187889450647e-22,2.29589966185836
FAM114A2_transcriptomics,7.19961284842472e-11,0.62750336883539
FAM117A_transcriptomics,0.0164988437495244,0.44320849631922
FAM117B_transcriptomics,2.61843975225437e-11,-1.32390507547697
FAM118A_transcriptomics,0.0819844626533655,0.401529531189484
FAM118B_transcriptomics,4.37889336081604e-05,0.321795524065554
FAM120A_transcriptomics,5.35480091946954e-10,0.56484241847725
FAM120AOS_transcriptomics,8.87903061925556e-05,0.30134802296639
FAM120B_transcriptomics,0.310950159132889,-0.0990898257097002
FAM120C_transcriptomics,4.30641808655952e-08,0.801779528938998
