P-value,Gene,Fold_Change
0.472135600746831,EFHC2_transcriptomics,0.0113105906349416
0.995151695306622,EFHD1_transcriptomics,-0.988245534190905
0.998786768631986,EFHD2_transcriptomics,-1.11302482942038
1.27951191721812e-10,EFNA1_transcriptomics,1.56134321977847
1.23303907679345e-11,EFNA2_transcriptomics,2.04974756588106
0.999988080585266,EFNA3_transcriptomics,-1.89744806808638
2.83317488498235e-12,EFNA4_transcriptomics,1.88641032234775
0.999999999999884,EFNA5_transcriptomics,-2.73058892709984
1.37534612368356e-14,EFNB1_transcriptomics,2.00399079244645
0.527257137541265,EFNB2_transcriptomics,-0.00778010662240831
0.999999642321531,EFNB3_transcriptomics,-1.17861056209938
0.999985950412839,EFR3A_transcriptomics,-1.59263444502836
0.999964845556303,EFR3B_transcriptomics,-1.41734225340076
2.6919967418491e-08,EFS_transcriptomics,1.51381429744241
3.94468285449693e-20,EFTUD2_transcriptomics,1.0404661635924
4.24294946996358e-06,EGF_transcriptomics,0.874518483449417
1.17055101326573e-15,EGFEM1P_transcriptomics,1.98038719934249
0.0097800989380027,EGFL6_transcriptomics,0.647646927763544
0.999882269132755,EGFL7_transcriptomics,-0.807066617816866
0.00172898442114032,EGFL8_transcriptomics,0.71946994607107
5.88793225213588e-13,EGFLAM_transcriptomics,3.73805631660267
4.58230673543316e-09,EGFR_transcriptomics,4.94575116753557
0.993367867555444,EGLN1_transcriptomics,-0.156522966473642
0.000700067374416943,EGLN2_transcriptomics,0.433283127496646
0.00882784524332076,EGLN3_transcriptomics,0.452415767643828
8.01345977764619e-18,EGR1_transcriptomics,2.65209829061047
2.88028581529102e-14,EGR2_transcriptomics,3.62932307346576
0.999991145587639,EGR3_transcriptomics,-1.1094568596214
0.994792730411723,EGR4_transcriptomics,-2.60422095856685
0.999999138421559,EHBP1_transcriptomics,-0.566801507485369
4.63336374143715e-10,EHBP1L1_transcriptomics,1.23841497476967
4.92298630558813e-10,EHD1_transcriptomics,0.983959047164754
3.20920626653177e-05,EHD2_transcriptomics,1.3094320009473
0.999999435348599,EHD3_transcriptomics,-2.38487906987555
1.75322104205846e-27,EHD4_transcriptomics,2.08199994239853
0.645433856794044,EHF_transcriptomics,-0.153067635831696
0.863053770140765,EHHADH_transcriptomics,-0.197562317011889
0.00643084884134955,EHMT1_transcriptomics,0.459327771437239
0.99960697887801,EHMT2_transcriptomics,-0.354833400977429
7.65586836359309e-05,EI24_transcriptomics,0.448144073992193
0.995503627266645,EID1_transcriptomics,-0.742146227331433
0.999634740025098,EID2_transcriptomics,-1.06479828644968
0.997524494994376,EID2B_transcriptomics,-0.976239521168829
5.7296754703123e-06,EID3_transcriptomics,0.567258373001199
0.890075475689291,EIF1_transcriptomics,-0.108706118339936
0.0101041362017348,EIF1AD_transcriptomics,0.115965721044647
0.999868801403226,EIF1AX_transcriptomics,-0.699180836051814
0.265138443024844,EIF1AY_transcriptomics,0.296216924833285
0.999965500248744,EIF1B_transcriptomics,-0.943417976736076
0.262865439194495,EIF2A_transcriptomics,0.0776618267723943
0.00593121499722564,EIF2AK1_transcriptomics,0.224362460540197
0.276432034394508,EIF2AK2_transcriptomics,0.0442185219376411
2.43847010931753e-22,EIF2AK3_transcriptomics,0.931328928797802
0.000247765985379363,EIF2AK4_transcriptomics,0.192471919002765
4.57939546772744e-11,EIF2B1_transcriptomics,0.666898666104006
1.20077743984898e-09,EIF2B2_transcriptomics,0.661195670000193
0.100088022244521,EIF2B3_transcriptomics,0.0991193578110323
1.33947026059914e-11,EIF2B4_transcriptomics,0.842924369707643
0.00124239411266148,EIF2B5_transcriptomics,0.281397803813204
6.34244902555497e-06,EIF2D_transcriptomics,0.714982723392678
0.300724258159819,EIF2S1_transcriptomics,0.078583078683965
5.19259955213529e-06,EIF2S2_transcriptomics,0.570085740750227
1.7065426873109e-05,EIF2S3_transcriptomics,0.54850286455578
0.216324730695233,EIF3A_transcriptomics,0.0405351927891203
6.44505546015516e-43,EIF3B_transcriptomics,1.32060234172191
0.012376321285746,EIF3C_transcriptomics,0.257059922224479
1.88139494868839e-27,EIF3D_transcriptomics,1.04621764357547
4.52783698991952e-05,EIF3E_transcriptomics,0.520975479761116
2.27458145839103e-06,EIF3F_transcriptomics,0.436337950706914
4.44149958970954e-16,EIF3G_transcriptomics,1.15450319783971
0.013073535679753,EIF3H_transcriptomics,0.258443798899784
4.79091544930628e-07,EIF3I_transcriptomics,0.808865977740274
0.647841692247797,EIF3J_transcriptomics,-0.0204137249378963
0.0309350742834311,EIF3K_transcriptomics,0.16961799654486
0.0340852713291409,EIF3L_transcriptomics,0.228551085749914
0.0642138431467422,EIF3M_transcriptomics,0.183730788577897
2.29949310602736e-18,EIF4A1_transcriptomics,1.92187542917962
0.998727911257259,EIF4A2_transcriptomics,-1.26592326612262
9.69844548787257e-15,EIF4A3_transcriptomics,1.27062144815504
0.535698408667794,EIF4B_transcriptomics,-0.0115642918695157
0.99998745355729,EIF4E_transcriptomics,-1.27642255766302
0.999999994539353,EIF4E1B_transcriptomics,-5.2235188539502
0.998101593448343,EIF4E2_transcriptomics,-0.355907472627358
0.999999812799957,EIF4E3_transcriptomics,-2.39130685457278
1.95232208416259e-36,EIF4EBP1_transcriptomics,3.57643211239901
0.984354665584193,EIF4EBP2_transcriptomics,-0.350547587477943
2.24292682236612e-08,EIF4EBP3_transcriptomics,1.7028824746645
0.999999867658893,EIF4ENIF1_transcriptomics,-0.478988854218531
1.76112275841797e-12,EIF4G1_transcriptomics,0.576252677109127
5.96755095273715e-08,EIF4G2_transcriptomics,0.417673905627212
0.999998151655969,EIF4G3_transcriptomics,-0.516255654013353
0.0080754075843049,EIF4H_transcriptomics,0.313829562774358
0.834306656864754,EIF5_transcriptomics,-0.148157961875675
6.65680162491813e-10,EIF5A_transcriptomics,0.881042374914983
0.999965183412801,EIF5A2_transcriptomics,-1.94933777296058
0.310153672579913,EIF5AL1_transcriptomics,0.16651033621389
0.000553613362230611,EIF5B_transcriptomics,0.240522204599719
4.27357674961166e-11,EIF6_transcriptomics,1.20657572795276
1.35122045926284e-08,ELAC1_transcriptomics,0.822454198883444
1.30276083023049e-15,ELAC2_transcriptomics,0.604017101347116
0.0922106276670628,ELANE_transcriptomics,0.75961606261414
0.250555437855738,ELAVL1_transcriptomics,0.031328653473587
0.999998496373804,ELAVL2_transcriptomics,-3.65512242646208
0.999996176284385,ELAVL3_transcriptomics,-2.0808248808265
0.9999999608437,ELAVL4_transcriptomics,-2.83167630710958
3.90531818854544e-17,ELF1_transcriptomics,1.84517499096231
0.0217098121294388,ELF2_transcriptomics,0.158288956716045
0.000210300980794721,ELF3_transcriptomics,2.06364063775056
1.93894730401589e-15,ELF4_transcriptomics,3.05603863648833
6.80963255838624e-05,ELF5_transcriptomics,1.88797928764274
0.175136643684909,ELFN1_transcriptomics,0.253107566111227
0.999994337402244,ELFN2_transcriptomics,-2.98702812910302
0.999854014425513,ELK1_transcriptomics,-1.46510109450747
2.31898551350411e-30,ELK3_transcriptomics,2.54717400830541
1.47046829809699e-07,ELK4_transcriptomics,0.490822678861543
5.72904637120154e-05,ELL_transcriptomics,0.456607966416322
0.211457271937384,ELL2_transcriptomics,0.122839181609436
0.168206537688289,ELL3_transcriptomics,0.246580361960229
0.996350014739398,ELMO1_transcriptomics,-0.578143086612008
0.00531868188983982,ELMO2_transcriptomics,0.0978415109445215
1.12945517361018e-05,ELMO3_transcriptomics,1.16472975516088
0.999881264018523,ELMOD1_transcriptomics,-1.44452725243916
6.72168810837036e-09,ELMOD2_transcriptomics,0.512811193534944
0.000323901289924826,ELMOD3_transcriptomics,0.515627662717555
3.96904814958064e-23,ELN_transcriptomics,3.92566415254275
1.11082099592805e-11,ELOF1_transcriptomics,0.694956230673299
1.50292927792256e-09,ELOVL1_transcriptomics,1.34580708820766
1.64516611559664e-08,ELOVL2_transcriptomics,1.66403586095214
0.999945706026152,ELOVL3_transcriptomics,-1.4698305160351
0.99998073911211,ELOVL4_transcriptomics,-2.827684974338
1.70470273688284e-08,ELOVL5_transcriptomics,0.891420919240881
0.999998720156788,ELOVL6_transcriptomics,-0.765921773448139
0.999462404418775,ELOVL7_transcriptomics,-2.13403447439507
0.989209984413103,ELP2_transcriptomics,-0.235227729225466
0.814336720710945,ELP3_transcriptomics,-0.0850402202610077
2.94113949990888e-07,ELP4_transcriptomics,0.414041211479285
0.000470278204930389,ELP5_transcriptomics,0.351076334610633
7.46776529361972e-11,ELP6_transcriptomics,0.584720038459567
7.41187619443121e-05,ELSPBP1_transcriptomics,Inf
0.395175022912681,EMB_transcriptomics,0.038415832209066
0.437316186971001,EMC1_transcriptomics,0.0156878504429344
1.59726070180312e-18,EMC10_transcriptomics,1.36653947296813
0.999383122122557,EMC2_transcriptomics,-0.178908315940453
0.235512739316966,EMC3_transcriptomics,0.0905655746106514
0.502063039680107,EMC4_transcriptomics,-0.000822524422560749
8.361438359388e-08,EMC6_transcriptomics,0.819134862020289
0.00170550790416323,EMC7_transcriptomics,0.39136932987122
1.15794810934401e-12,EMC8_transcriptomics,1.12041484313702
0.103549134282503,EMC9_transcriptomics,0.136663763272356
0.475329952873195,EMCN_transcriptomics,0.0200253586340088
1.59691010919032e-06,EMD_transcriptomics,0.536125019482874
5.09832909601765e-29,EME1_transcriptomics,4.11358485180689
0.0969242336890696,EME2_transcriptomics,0.295405417363695
9.74406425171755e-13,EMG1_transcriptomics,0.970963313574663
0.00595727071584611,EMID1_transcriptomics,0.645027289175193
1.29064684759142e-16,EMILIN1_transcriptomics,3.3394407091909
5.96422178123892e-14,EMILIN2_transcriptomics,3.35014588391095
1.91689820760976e-06,EMILIN3_transcriptomics,1.8048854874191
0.135326698503373,EML1_transcriptomics,0.123238670644903
0.999998620154646,EML2_transcriptomics,-1.03603866932131
2.50595795186127e-08,EML3_transcriptomics,1.42280646207676
7.72353370833191e-23,EML4_transcriptomics,1.50005938630467
0.999999979262666,EML5_transcriptomics,-1.91123166079264
0.999992744651215,EML6_transcriptomics,-1.34528780775558
1.91535761686597e-20,EMP1_transcriptomics,4.3510692232301
0.00953460185509244,EMP2_transcriptomics,0.669495836683949
3.32328793044331e-33,EMP3_transcriptomics,3.82492418704898
0.999999988760675,EMX1_transcriptomics,-4.75723895208116
0.999132907840563,EMX2_transcriptomics,-1.8500476194107
2.3031275640599e-15,EN1_transcriptomics,11.6129648414155
3.95951260773699e-13,EN2_transcriptomics,5.39496564515334
2.44643545183927e-10,ENAH_transcriptomics,0.758740733668266
0.946292740072344,ENAM_transcriptomics,-0.715656510075375
0.999811713452473,ENC1_transcriptomics,-2.5778034615322
0.0161468209182421,ENDOD1_transcriptomics,0.333781281706302
0.847933438101737,ENDOG_transcriptomics,-0.155824776254196
0.968703259031378,ENDOU_transcriptomics,-0.812654888667973
0.999992815556902,ENDOV_transcriptomics,-0.372272632462616
1.49550842277401e-07,ENG_transcriptomics,1.49461303306301
0.00923905140179975,ENGASE_transcriptomics,0.423123638634364
0.999939393689897,ENHO_transcriptomics,-1.52608221167166
1.87785631067953e-29,ENKD1_transcriptomics,1.42573806260335
2.47091659696669e-06,ENKUR_transcriptomics,0.968448721718128
4.55677867554458e-16,ENO1_transcriptomics,1.08107762139077
0.999976937464515,ENO2_transcriptomics,-1.70487842697802
1.39534373240794e-09,ENO3_transcriptomics,1.63816184298225
0.402729045488451,ENO4_transcriptomics,0.0502237679932562
0.679627705557339,ENOPH1_transcriptomics,-0.0800133177588151
0.00016951751821116,ENOSF1_transcriptomics,0.8963083069901
0.999999986910073,ENOX1_transcriptomics,-1.4143684202812
1.98631961757735e-05,ENOX2_transcriptomics,0.506532067096006
5.41937328242467e-20,ENPEP_transcriptomics,2.6727836466043
2.76119371723531e-16,ENPP1_transcriptomics,1.930286441966
0.781210766951164,ENPP2_transcriptomics,-0.437544197547965
0.794077147018639,ENPP3_transcriptomics,-0.154777146455859
0.999998113652083,ENPP4_transcriptomics,-1.02733978602596
0.999992770901801,ENPP5_transcriptomics,-1.57840873331357
0.00131519283175358,ENPP6_transcriptomics,0.741917932767177
1.33431484098853e-08,ENPP7_transcriptomics,2.36643017236934
0.999823006410893,ENSA_transcriptomics,-0.967762762288278
5.84791973905504e-10,ENTHD1_transcriptomics,5.22095406787299
1.62829405198579e-14,ENTPD1_transcriptomics,1.79278169049876
0.691049742263267,ENTPD2_transcriptomics,-0.186078933660004
0.999994997160721,ENTPD3_transcriptomics,-3.8425795807956
0.999862527705671,ENTPD4_transcriptomics,-0.754291004357248
4.03375496737359e-08,ENTPD5_transcriptomics,0.619070947840993
0.999999115415346,ENTPD6_transcriptomics,-0.846436152014925
1.70049207451378e-12,ENTPD7_transcriptomics,0.722707131670196
1.8395359129756e-06,ENTPD8_transcriptomics,2.50547442732297
0.178893351878449,ENY2_transcriptomics,0.105231274132215
3.93029416031677e-08,EOGT_transcriptomics,0.642291664615704
0.000358932344184997,EOMES_transcriptomics,2.67322720896571
0.788823821645451,EP300_transcriptomics,-0.0849023343340998
0.845489917254429,EP400_transcriptomics,-0.147881903549214
0.017308528263985,EPAS1_transcriptomics,0.44877851607363
0.800901340336129,EPB41_transcriptomics,-0.156945384278437
0.999999993865843,EPB41L1_transcriptomics,-2.94974923536622
0.700428410029221,EPB41L2_transcriptomics,-0.0533329811133089
0.999993801475061,EPB41L3_transcriptomics,-1.86383397164411
7.26361161284241e-08,EPB41L4A_transcriptomics,0.982870149382716
0.999999998293186,EPB41L4B_transcriptomics,-3.29677148552294
0.999989612723865,EPB41L5_transcriptomics,-0.573492542323821
0.24345813853181,EPB42_transcriptomics,0.189752460802631
0.0307673900916497,EPC1_transcriptomics,0.222501040911188
0.479353006614874,EPC2_transcriptomics,0.00398972562772957
0.966976618694884,EPCAM_transcriptomics,-1.59344770203002
0.998706639157713,EPDR1_transcriptomics,-0.89111456464544
0.750841445514049,EPG5_transcriptomics,-0.0588253743816307
1.78521224448023e-07,EPGN_transcriptomics,1.37279794835053
0.00011627879539345,EPHA1_transcriptomics,1.33568803880238
0.999999995786744,EPHA10_transcriptomics,-3.65995118660598
2.41694842796004e-05,EPHA2_transcriptomics,1.63526817262671
0.00106306521841886,EPHA3_transcriptomics,0.961856507694133
0.999966931687918,EPHA4_transcriptomics,-1.59062606572335
0.999974632209675,EPHA5_transcriptomics,-2.19347155989366
0.99999578585671,EPHA6_transcriptomics,-4.29967129248786
0.999997824379207,EPHA7_transcriptomics,-2.09181968220052
0.999993568435658,EPHA8_transcriptomics,-3.12163485981629
0.833628722336238,EPHB1_transcriptomics,-0.219658241506744
3.05524267079509e-12,EPHB2_transcriptomics,0.868963359936875
6.15362523255375e-06,EPHB3_transcriptomics,0.92252081653366
2.78443921731143e-24,EPHB4_transcriptomics,2.60253275710458
0.999999993942186,EPHB6_transcriptomics,-4.09094229422103
0.942681771679255,EPHX1_transcriptomics,-0.406046998521341
0.533850789435886,EPHX2_transcriptomics,-0.011601230214607
2.9928361837191e-16,EPHX3_transcriptomics,2.43393945680817
0.999980153199575,EPHX4_transcriptomics,-3.53972824095423
0.984305615145982,EPM2A_transcriptomics,-0.223072911149385
0.999716446851606,EPM2AIP1_transcriptomics,-0.625326205963312
0.99973996023539,EPN1_transcriptomics,-0.540146908796294
0.000413837518276684,EPN2_transcriptomics,0.432329953135737
0.999961544459945,EPN3_transcriptomics,-4.18362821458595
8.11538726851566e-07,EPO_transcriptomics,1.62119496884777
0.15380446345609,EPOR_transcriptomics,0.310898202206476
0.223718801774905,EPPIN_transcriptomics,0.436048579977015
0.0236073114025918,EPPK1_transcriptomics,0.731588208217559
0.999988263589316,EPS15_transcriptomics,-1.26493532861102
0.6146995705856,EPS15L1_transcriptomics,-0.0392854719333169
1.39936908330826e-10,EPS8_transcriptomics,1.26000626369876
6.46806525434789e-09,EPS8L1_transcriptomics,1.8573040580919
0.00508499202516762,EPS8L2_transcriptomics,0.823825859732422
0.288784664484263,EPS8L3_transcriptomics,0.470554879935852
5.87775361025511e-12,EPSTI1_transcriptomics,2.01537850786369
0.0753632069442123,EPX_transcriptomics,1.67812806263224
0.0818902551417466,EPYC_transcriptomics,Inf
0.408364524691645,EQTN_transcriptomics,0.0796494228934952
0.000679122741432465,ERAL1_transcriptomics,0.137325044571995
2.55125849035513e-23,ERAP1_transcriptomics,1.55275526217837
2.22150720957692e-13,ERAP2_transcriptomics,2.51247337486492
0.0566399663340234,ERAS_transcriptomics,0.387687287459885
3.30388306874744e-09,ERBB2_transcriptomics,1.56748749927713
0.456513810574021,ERBB3_transcriptomics,0.0498784710369936
0.999999954589165,ERBB4_transcriptomics,-2.00464786872365
0.985639486308591,ERC1_transcriptomics,-0.228975964018579
0.999999991515994,ERC2_transcriptomics,-3.27889383079184
0.998431783985193,ERC2-IT1_transcriptomics,-2.1072218172346
2.43438011386356e-19,ERCC1_transcriptomics,0.702874019176657
0.0123162723873372,ERCC2_transcriptomics,0.182449030874078
1.00385508185532e-09,ERCC3_transcriptomics,0.335315542235732
5.01910378383764e-07,ERCC4_transcriptomics,0.367870365084546
0.868926573033434,ERCC5_transcriptomics,-0.115127716078323
0.999946925488301,ERCC6_transcriptomics,-0.645394718345374
8.80258077192052e-24,ERCC6L_transcriptomics,5.59764664069146
0.856016115380866,ERCC6L2_transcriptomics,-0.0720600973034848
2.29145388358875e-06,ERCC8_transcriptomics,0.533678158381306
0.000227391982531107,EREG_transcriptomics,3.29292704676234
8.07483862146946e-15,ERF_transcriptomics,1.59434466274216
0.0255463944769184,ERG_transcriptomics,0.404972665535492
5.69063530882131e-16,ERGIC1_transcriptomics,1.28364916583806
0.995386621084752,ERGIC2_transcriptomics,-0.20449954423852
2.13846040553969e-28,ERGIC3_transcriptomics,1.52447702513116
0.00110415710341812,ERH_transcriptomics,0.572190582862797
3.76643777894791e-22,ERI1_transcriptomics,1.69252124535228
6.22426986424165e-08,ERI2_transcriptomics,0.737751476561265
0.998112176472528,ERI3_transcriptomics,-0.298834721035954
0.157953614960016,ERICH1_transcriptomics,0.112020631591309
0.0842302226563123,ERICH2_transcriptomics,0.26940077300779
0.999998558133331,ERICH3_transcriptomics,-2.44369944944461
2.21544275890357e-10,ERICH4_transcriptomics,3.27776349201038
0.999997379695216,ERICH5_transcriptomics,-3.19671594381699
0.987163022141517,ERICH6_transcriptomics,-0.57117185793957
0.995465495514763,ERICH6B_transcriptomics,-1.83387398477063
0.985194949012769,ERLEC1_transcriptomics,-0.580753188342678
2.0065007852686e-06,ERLIN1_transcriptomics,0.467005652816665
3.99302010794315e-10,ERLIN2_transcriptomics,1.06861739125648
5.48794507574402e-19,ERMAP_transcriptomics,1.24349907291011
3.04195496438417e-10,ERMARD_transcriptomics,0.720495732747524
0.988332355619515,ERMN_transcriptomics,-1.58668046486129
0.999945304029422,ERMP1_transcriptomics,-0.514950842363944
2.19948366347886e-09,ERN1_transcriptomics,1.07326148583669
0.87291591880856,ERN2_transcriptomics,-0.49851832872233
1.77767245702583e-18,ERP27_transcriptomics,3.70422119712216
1.0546737634019e-06,ERP29_transcriptomics,0.804290527499926
0.0224148859585435,ERP44_transcriptomics,0.122341560888006
3.39399669435549e-08,ERRFI1_transcriptomics,0.872448337913432
1.57094249053726e-10,ERV3-1_transcriptomics,1.65709066299401
7.3080252335718e-06,ERVFRD-1_transcriptomics,3.35741731979332
0.999657572024543,ERVMER34-1_transcriptomics,-1.31083253314651
0.0275916836068209,ERVV-1_transcriptomics,0.997006472506666
0.000831602395398742,ERVV-2_transcriptomics,2.75832453976564
2.11059446924488e-07,ERVW-1_transcriptomics,2.53817336781615
2.59436016350862e-05,ESAM_transcriptomics,0.897941235255132
0.998359682578512,ESCO1_transcriptomics,-0.199211805682589
1.698414208581e-19,ESCO2_transcriptomics,4.44383743210737
0.411067003909407,ESD_transcriptomics,0.0264973095575475
4.22187583924052e-05,ESF1_transcriptomics,0.300799577819465
2.78971316675703e-19,ESM1_transcriptomics,7.1676645212133
4.3352030478272e-30,ESPL1_transcriptomics,5.99371590444779
2.12257774319389e-05,ESPN_transcriptomics,2.43864010845038
5.89267210859322e-07,ESPNL_transcriptomics,2.33825026109123
1.58933460161228e-14,ESR1_transcriptomics,2.02281604866714
6.059516639433e-06,ESR2_transcriptomics,1.97622275909212
0.0717021098515434,ESRG_transcriptomics,Inf
0.995175092690763,ESRP1_transcriptomics,-1.45163081016261
0.0184831328694196,ESRP2_transcriptomics,0.874368365100058
0.0151781603360558,ESRRA_transcriptomics,0.24415254649483
1.78565397223601e-05,ESRRB_transcriptomics,0.781313989121744
0.999999594574977,ESRRG_transcriptomics,-0.96026077913623
0.103096157675182,ESX1_transcriptomics,Inf
0.00218609582288019,ESYT1_transcriptomics,0.53630826787838
0.471051048876078,ESYT2_transcriptomics,0.00494482768245744
0.999946987236295,ESYT3_transcriptomics,-2.61389094024692
5.89084469692332e-11,ETAA1_transcriptomics,0.705156927676056
2.9839269825849e-06,ETF1_transcriptomics,0.61413132421894
0.000182564876785951,ETFA_transcriptomics,0.36248834854747
0.0124115470242754,ETFB_transcriptomics,0.152632091574874
0.738699052357943,ETFDH_transcriptomics,-0.0646520243256003
1.97698889713634e-32,ETHE1_transcriptomics,1.21712869099505
0.999424153758359,ETNK1_transcriptomics,-0.781714042703456
0.00235529879049705,ETNK2_transcriptomics,0.704829995558803
0.999578789689612,ETNPPL_transcriptomics,-2.75915351547452
5.93832725202027e-21,ETS1_transcriptomics,1.87217190728864
0.999749014865722,ETS2_transcriptomics,-0.988464727946987
6.21439795923778e-18,ETV1_transcriptomics,1.92396106129432
1.67556140848357e-11,ETV2_transcriptomics,1.99100607908269
4.57402242954833e-13,ETV3_transcriptomics,0.555642125984288
0.99668309621086,ETV3L_transcriptomics,-1.13045786968295
2.88651020375948e-12,ETV4_transcriptomics,3.6383083614198
0.000267059367054485,ETV5_transcriptomics,0.881899594664306
4.32503963274324e-15,ETV6_transcriptomics,1.2138206581086
0.00839439079692204,ETV7_transcriptomics,1.10928199719206
9.31567342603015e-08,EVA1A_transcriptomics,6.01765857373377
8.9659094546742e-23,EVA1B_transcriptomics,2.90415871878702
5.27043712327878e-09,EVA1C_transcriptomics,1.08842890707979
2.78884600801836e-14,EVC_transcriptomics,2.17865365370559
7.82430556659866e-20,EVC2_transcriptomics,2.48886055199939
0.359066242980528,EVI2A_transcriptomics,0.147264702418825
5.72861485558958e-17,EVI2B_transcriptomics,2.34664402013024
0.999921202880815,EVI5_transcriptomics,-0.314755889221333
0.99999689714132,EVI5L_transcriptomics,-0.97151736621954
0.999638638069342,EVL_transcriptomics,-0.721447211478723
0.999828903327905,EVPL_transcriptomics,-2.4895487155161
0.648235189061212,EVPLL_transcriptomics,-0.268462205336205
1.37271302483493e-06,EVX1_transcriptomics,5.85983393371605
8.54378314227964e-13,EVX2_transcriptomics,4.88308918370995
9.86054308874132e-10,EWSR1_transcriptomics,0.57337538974155
0.999775676830748,EXD1_transcriptomics,-2.21707301162609
0.86113846556545,EXD2_transcriptomics,-0.0833173931615215
0.706704589982938,EXD3_transcriptomics,-0.123076645620252
1.09461612661454e-13,EXO1_transcriptomics,3.53377446556155
0.659882031765004,EXO5_transcriptomics,-0.0612398936668819
2.40086823187267e-06,EXOC1_transcriptomics,0.413688871996176
0.737000686170406,EXOC2_transcriptomics,-0.0496691607008018
0.997183217247051,EXOC3_transcriptomics,-0.147221844263513
0.517156180741727,EXOC3-AS1_transcriptomics,-0.00999115425578011
1.5387839725489e-33,EXOC3L1_transcriptomics,3.62319988008831
4.53356496746621e-26,EXOC3L2_transcriptomics,4.66282399365515
0.0999918924605489,EXOC3L4_transcriptomics,2.95233195551217
2.48080905682687e-25,EXOC4_transcriptomics,0.724436301774282
0.999996032943651,EXOC5_transcriptomics,-0.427934116799969
0.999998261132801,EXOC6_transcriptomics,-1.54056135266063
0.999999917699759,EXOC6B_transcriptomics,-1.19616872325016
0.0682383005106338,EXOC7_transcriptomics,0.0867496265671535
0.999495380941854,EXOC8_transcriptomics,-0.525922309639756
0.000363882999831299,EXOG_transcriptomics,0.438331842584542
0.999942409307149,EXOSC1_transcriptomics,-0.358798610172529
0.000243110276561336,EXOSC10_transcriptomics,0.520131752945623
6.94779293189789e-09,EXOSC2_transcriptomics,0.496159185056272
0.0193038777797671,EXOSC3_transcriptomics,0.211064576018579
1.07914924441548e-10,EXOSC4_transcriptomics,1.01784403483914
0.0331800485505723,EXOSC5_transcriptomics,0.225528026538764
0.999990291818611,EXOSC6_transcriptomics,-1.00226921355571
6.45667676792057e-07,EXOSC7_transcriptomics,0.394553094372526
6.77370101552949e-25,EXOSC8_transcriptomics,1.24175726144115
6.15403729536101e-09,EXOSC9_transcriptomics,0.625692216746776
0.792750141577438,EXPH5_transcriptomics,-0.160642052051944
0.0354832439574806,EXT1_transcriptomics,0.199780791831222
1.63921486293241e-18,EXT2_transcriptomics,0.761411682060796
0.999999888890626,EXTL1_transcriptomics,-3.1610608792077
0.980148668668534,EXTL2_transcriptomics,-0.483276854466333
0.0072736022469837,EXTL3_transcriptomics,0.241983448725475
0.0242800284796197,EYA1_transcriptomics,0.654280935633626
2.61935524348095e-14,EYA2_transcriptomics,2.09620920198849
0.0623683006673334,EYA3_transcriptomics,0.163575570554494
5.48549346510046e-09,EYA4_transcriptomics,2.81562789529625
0.0212810576329815,EYS_transcriptomics,1.1933443044278
0.99999977219162,EZH1_transcriptomics,-0.800292017497061
2.42771032736661e-23,EZH2_transcriptomics,3.91326275342679
6.21569725869369e-05,EZR_transcriptomics,0.847662235444549
0.97752183985572,F10_transcriptomics,-0.712557598330053
0.250615894932794,F11_transcriptomics,0.21435772676883
7.42438684880705e-10,F11R_transcriptomics,1.42098792643568
0.0067045916834592,F12_transcriptomics,0.42477473927055
2.25551166527845e-10,F13A1_transcriptomics,4.29829139585654
0.000166592244300648,F13B_transcriptomics,3.0390650046075
0.979930192922072,F2_transcriptomics,-1.54966160322146
4.62411195073334e-38,F2R_transcriptomics,4.66419362464767
1.80000612464842e-11,F2RL1_transcriptomics,3.28644530977564
9.93931184124552e-06,F2RL2_transcriptomics,3.4294656354942
2.99745333235329e-16,F2RL3_transcriptomics,3.72678667586637
4.80179410649995e-06,F3_transcriptomics,1.46306006887342
0.0105968387467058,F5_transcriptomics,2.46772557171802
0.999318536780795,F7_transcriptomics,-2.39167150065691
0.98835498710631,F8_transcriptomics,-0.41730276356657
0.987382848329156,F8A1_transcriptomics,-0.503328474280888
0.826703246456333,F8A2_transcriptomics,-Inf
0.922673066632382,F8A3_transcriptomics,-1.09577356655706
0.0234346221517617,F9_transcriptomics,Inf
0.932747412812195,FA2H_transcriptomics,-0.871142961040148
0.999999959200272,FAAH_transcriptomics,-1.66239921016197
0.999614853521049,FAAH2_transcriptomics,-0.954243032783271
0.990899035175141,FABP1_transcriptomics,-2.12498498005208
0.46004330736753,FABP12_transcriptomics,0.0390190642210792
0.261262384584832,FABP2_transcriptomics,0.846959958828457
0.998421663383178,FABP3_transcriptomics,-2.15930663974186
0.00827437083676477,FABP4_transcriptomics,4.66712535648955
4.69692230659367e-07,FABP5_transcriptomics,1.93419392655929
5.07472040020577e-07,FABP5P3_transcriptomics,1.40063048475626
0.999988795319062,FABP6_transcriptomics,-3.13619828839813
1.26476947408733e-17,FABP7_transcriptomics,2.78442005121496
0.000268940797235314,FABP9_transcriptomics,Inf
4.48831859782862e-21,FADD_transcriptomics,1.36595583195904
0.138253846228983,FADS1_transcriptomics,0.114699303691799
4.4657982943367e-09,FADS2_transcriptomics,1.35153130765195
0.0256343987956789,FADS3_transcriptomics,0.245628543186657
0.999999953861421,FADS6_transcriptomics,-5.19929860970878
0.982624984214997,FAF1_transcriptomics,-0.143026509751989
6.26580880436256e-09,FAF2_transcriptomics,0.546729092035314
