Gene,P-value,Fold_Change
GBP5_transcriptomics,1.17740293225064e-14,3.32472396888488
GBP6_transcriptomics,2.87653107525028e-09,1.25937089282997
GBP7_transcriptomics,0.377612632617246,0.155418575306621
GBX1_transcriptomics,0.0892946025095836,-0.679085172962983
GBX2_transcriptomics,1.54051936995511e-10,2.3496500649577
GC_transcriptomics,0.356611101260337,-0.526460022292449
GCA_transcriptomics,2.21232676762946e-09,0.233297910277145
GCAT_transcriptomics,2.08594787386965e-22,-1.38792471125519
GCC1_transcriptomics,0.000248819296866277,0.144146044839856
GCC2_transcriptomics,0.0013681791702982,0.131308141098918
GCDH_transcriptomics,2.14547911790725e-21,-1.58362568442905
GCFC2_transcriptomics,2.63796349604775e-09,-0.221384997531945
GCG_transcriptomics,0.000655528281968697,3.88944295725024
GCGR_transcriptomics,4.38256859838436e-18,-2.94391740620753
GCH1_transcriptomics,1.95657148203371e-23,-1.49627381043049
GCHFR_transcriptomics,5.48737900894645e-13,-0.766999247469132
GCK_transcriptomics,0.95908520398996,-0.0119375792384798
GCKR_transcriptomics,0.0549049668192964,2.70395171042891
GCLC_transcriptomics,0.884780095199792,0.00987245031872656
GCLM_transcriptomics,4.64193445756105e-06,0.402447164736922
GCM1_transcriptomics,1.00649142333004e-23,-3.01632135809106
GCM2_transcriptomics,0.000100023878588221,0.542053539966264
GCN1_transcriptomics,0.0541332671304419,-0.0744441205643384
GCNA_transcriptomics,0.0869232432975727,0.101226428056349
GCNT1_transcriptomics,1.35570705487196e-08,1.25305854640645
GCNT2_transcriptomics,1.66317137858153e-15,-0.502416814146558
GCNT3_transcriptomics,0.096082189626917,0.451129420459508
GCNT4_transcriptomics,1.18225783622559e-20,-1.26457074955248
GCNT7_transcriptomics,0.0195517057765028,0.126192786635379
GCSAM_transcriptomics,5.88121086311255e-18,-1.44668804545905
GCSAML_transcriptomics,2.61238197518511e-08,1.02977106068541
GCSH_transcriptomics,6.22906081477147e-17,-0.870944718937191
GDA_transcriptomics,1.07483288378084e-18,-1.45562392479809
GDAP1_transcriptomics,1.15326923485533e-18,-0.582822154278873
GDAP1L1_transcriptomics,0.0897633385688016,-0.236560307597034
GDAP2_transcriptomics,3.15720367578633e-26,-0.310791077029584
GDE1_transcriptomics,0.0280890685463473,-0.144490692253066
GDF1_transcriptomics,NaN,NaN
GDF10_transcriptomics,0.035832113267028,0.774204518100578
GDF11_transcriptomics,0.0101819547476885,0.136759493593762
GDF15_transcriptomics,1.13872290188335e-06,-0.864921014571528
GDF2_transcriptomics,0.276412556611677,-1.30111158362264
GDF3_transcriptomics,2.61293861140932e-06,-1.23756605382938
GDF5_transcriptomics,0.799558631564474,0.125017540148766
GDF6_transcriptomics,3.6313228268324e-12,3.50627724169932
GDF7_transcriptomics,3.43157589221765e-46,-1.67045689862306
GDF9_transcriptomics,1.19615246911799e-11,-0.777906066841784
GDI1_transcriptomics,3.20591693859169e-26,0.397679502347748
GDI2_transcriptomics,1.12908734494369e-26,0.47063193350163
GDNF_transcriptomics,2.22003055608174e-09,-2.64369622291294
GDPD1_transcriptomics,0.0184579750367716,0.157577285912419
GDPD2_transcriptomics,0.000279578702385277,-0.494405379964153
GDPD3_transcriptomics,6.27236168186598e-23,-1.35866328585926
GDPD4_transcriptomics,1.17149154009028e-13,-1.13920986825823
GDPD5_transcriptomics,3.50862722095447e-08,1.13869637639022
GDPGP1_transcriptomics,1.29994549914167e-17,-0.474062356692266
GEM_transcriptomics,0.115881168785263,0.239654409598876
GEMIN2_transcriptomics,8.99613177121829e-08,0.243519665165958
GEMIN4_transcriptomics,0.0217960370501705,0.0813805503214221
GEMIN5_transcriptomics,2.21301510246057e-33,0.710145633166215
GEMIN6_transcriptomics,3.00666969691293e-13,0.309685296449733
GEMIN7_transcriptomics,3.03780372244279e-18,0.468103149113723
GEMIN8_transcriptomics,3.33192950879691e-07,0.23756777464975
GEN1_transcriptomics,4.66113253226007e-08,0.362227754234038
GET4_transcriptomics,2.54192364518277e-11,-0.48191515547317
GFAP_transcriptomics,1.42358535451428e-05,1.294519186358
GFER_transcriptomics,0.133651089449497,0.0832956612552682
GFI1_transcriptomics,1.44321282429294e-15,1.99445101132358
GFI1B_transcriptomics,4.22958676929153e-07,1.25813673937188
GFM1_transcriptomics,1.73153008565936e-29,-0.592899573177731
GFM2_transcriptomics,0.748057988982099,-0.014064204979754
GFOD1_transcriptomics,5.65236652602375e-20,1.47540485115505
GFOD2_transcriptomics,0.0289601298909817,0.0960197085645692
GFPT1_transcriptomics,0.000181871853917842,0.268404422890279
GFPT2_transcriptomics,0.011943533657831,0.79174817035783
GFRA1_transcriptomics,0.586349422496017,-0.126198860949275
GFRA2_transcriptomics,0.00118506076386723,0.651331989106896
GFRA3_transcriptomics,3.8204295435476e-19,-3.3754454588391
GFRA4_transcriptomics,0.139533581594092,-2.09787454594198
GFRAL_transcriptomics,0.0285405065949066,-0.910057885468589
GGA1_transcriptomics,0.102907403431821,0.0645688556624424
GGA2_transcriptomics,3.9097582320216e-07,-0.352491986837491
GGA3_transcriptomics,0.0666624721014651,0.071973487569142
GGACT_transcriptomics,6.68618620300842e-21,-2.54013901603539
GGCT_transcriptomics,0.00208013245210531,-0.165607801214215
GGCX_transcriptomics,0.0201801443195456,-0.0897057361847086
GGH_transcriptomics,1.15600911434358e-25,-2.10911900864893
GGN_transcriptomics,0.000132648666008464,0.347130919268999
GGNBP2_transcriptomics,0.0145157499671306,0.0557958297748974
GGPS1_transcriptomics,1.39859167139505e-06,0.140813158410776
GGT1_transcriptomics,7.12302331784861e-11,-0.724765431115284
GGT5_transcriptomics,4.03374134171157e-19,-1.00928280397496
GGT6_transcriptomics,9.7113024287816e-43,-5.28703457027397
GGT7_transcriptomics,3.42473420374128e-16,-0.539291514051689
GGTLC1_transcriptomics,0.000150417533266253,-1.23398406355846
GGTLC2_transcriptomics,1.80509561551097e-17,-2.59240606890155
GGTLC3_transcriptomics,0.882942883017489,0.0761542061657451
GH1_transcriptomics,0.000389459106445387,1.38246981288625
GH2_transcriptomics,0.099267549400219,Inf
GHDC_transcriptomics,0.0618331960759997,-0.123722240162237
GHITM_transcriptomics,1.0897136067242e-25,-0.712539006845822
GHR_transcriptomics,5.3617535374429e-14,-0.794856769839626
GHRH_transcriptomics,0.403089094736444,-0.386566023971434
GHRHR_transcriptomics,3.46193032216347e-10,-2.76898960726732
GHRL_transcriptomics,9.89970473522444e-07,-0.404546672440464
GHSR_transcriptomics,0.00015700441477332,0.811186347451261
GID4_transcriptomics,5.50949537635353e-09,-0.242938525631755
GID8_transcriptomics,0.939133698158522,0.00198921832898002
GIGYF1_transcriptomics,2.67768916259207e-06,0.239675154442388
GIGYF2_transcriptomics,0.13630607632178,0.0501573543428054
GIMAP1_transcriptomics,4.85839391392259e-27,1.30250889064934
GIMAP2_transcriptomics,9.84302757260706e-29,1.48047636398798
GIMAP4_transcriptomics,2.16134616829044e-35,1.60517418619844
GIMAP5_transcriptomics,3.51257956837608e-26,1.39215839942565
GIMAP6_transcriptomics,1.51945697285096e-26,1.29901405841521
GIMAP7_transcriptomics,1.15461095733501e-22,1.348341650629
GIMAP8_transcriptomics,7.33431791901291e-19,1.09116018102068
GIMD1_transcriptomics,0.458056555476555,0.386410345396405
GIN1_transcriptomics,7.01824774625442e-07,0.225456374096087
GINM1_transcriptomics,8.21684655930668e-24,-0.493821711736294
GINS1_transcriptomics,9.42824747690981e-16,0.876891554874678
GINS2_transcriptomics,1.13625170637572e-19,2.08471305385592
GINS3_transcriptomics,1.46717233013088e-29,1.1894819676018
GINS4_transcriptomics,1.18018059630637e-14,0.940530445632973
GIP_transcriptomics,0.0225610926462573,4.18073339651557
GIPC1_transcriptomics,0.00255617621140315,-0.166965380674691
GIPC2_transcriptomics,8.05966668138902e-18,-1.04458215767901
GIPC3_transcriptomics,1.76896845171703e-10,0.687744410770487
GIPR_transcriptomics,0.0410463385884849,0.500763079318908
GIT1_transcriptomics,4.8947603785389e-21,0.437486034625107
GIT2_transcriptomics,2.99422755838423e-29,1.36504946261375
GJA1_transcriptomics,2.50274536797821e-22,1.86628909632501
GJA10_transcriptomics,0.497185969428365,-0.98349651935425
GJA3_transcriptomics,1.3842517386969e-23,-2.37517653251389
GJA4_transcriptomics,5.33565738846027e-19,1.79940271055055
GJA5_transcriptomics,0.0158177910890881,-0.251111648849285
GJA8_transcriptomics,6.5083994135352e-11,-2.02444289997097
GJA9_transcriptomics,7.27712817244529e-13,-0.507052545535378
GJB1_transcriptomics,2.09910482143561e-28,-2.06943074512034
GJB2_transcriptomics,0.393457090264864,0.756346374475051
GJB3_transcriptomics,0.938634990127702,-0.0161790329958101
GJB4_transcriptomics,0.00281563766924713,1.45179464526116
GJB5_transcriptomics,0.00019820722617604,1.66781712774024
GJB6_transcriptomics,0.322522170584087,4.62526648923666
GJB7_transcriptomics,6.88393900065429e-08,-0.471579201591809
GJC1_transcriptomics,2.78169970757177e-25,2.9171150027573
GJC2_transcriptomics,3.0065140487354e-11,1.47623549922324
GJC3_transcriptomics,1.39911579049693e-22,-1.39401638808938
GJD2_transcriptomics,7.68353429718659e-08,-5.07282582987974
GJD3_transcriptomics,3.23525994538188e-06,0.467673955982401
GJD4_transcriptomics,0.000681551141159713,0.846708352177816
GJE1_transcriptomics,0.184585208952583,-0.275751789883733
GK_transcriptomics,5.67366947485126e-23,-1.93459949726208
GK2_transcriptomics,0.0770012629446495,1.68109362505942
GK3P_transcriptomics,4.9801241429973e-06,-0.417293121611381
GK5_transcriptomics,8.2167054069114e-18,-0.581178056098949
GKAP1_transcriptomics,1.76327303501716e-05,-0.23680041247023
GKN1_transcriptomics,1.18491310997392e-06,3.26237051907375
GKN2_transcriptomics,4.20932771707526e-08,3.21108090630925
GLA_transcriptomics,6.45885303775278e-14,0.693454674949205
GLB1_transcriptomics,1.43436601378424e-07,-0.44293487897124
GLB1L_transcriptomics,3.16083934926237e-06,0.388091372559473
GLB1L2_transcriptomics,5.39199684878895e-18,-0.96199670500396
GLB1L3_transcriptomics,0.831341762468248,-0.0717344982087864
GLCCI1_transcriptomics,0.00681620979048099,0.31476702486879
GLCE_transcriptomics,1.98721021673709e-14,-0.438392542664681
GLDC_transcriptomics,2.95811940202323e-35,-2.65954184871521
GLDN_transcriptomics,0.0202589343349554,2.12393154052559
GLE1_transcriptomics,4.53396493878137e-05,0.140944154744957
GLG1_transcriptomics,1.54854796103213e-05,-0.190598543795688
GLI1_transcriptomics,0.000100785860873847,0.527108956248792
GLI2_transcriptomics,0.773351290242169,0.037750478333856
GLI3_transcriptomics,9.12406823703834e-22,-1.30354148157384
GLI4_transcriptomics,0.024852989200399,0.213110142342526
GLIPR1_transcriptomics,4.78893931526132e-31,1.39472502680646
GLIPR1L1_transcriptomics,0.686299398013061,0.0250800411083802
GLIPR1L2_transcriptomics,0.675079492294273,-0.0506064176057768
GLIPR2_transcriptomics,4.2044150417923e-24,1.49121551987457
GLIS1_transcriptomics,0.655599580182696,0.0724039974520104
GLIS2_transcriptomics,5.81777205646163e-21,-1.02992042432311
GLIS3_transcriptomics,1.0437737930751e-08,-0.342935394288837
GLMN_transcriptomics,2.27290028336289e-08,0.272472907302045
GLMP_transcriptomics,0.146297678948049,0.0953981064189554
GLO1_transcriptomics,0.275509648777381,-0.0457841336848624
GLOD4_transcriptomics,0.649038349413002,0.0166939694666726
GLOD5_transcriptomics,1.07885774776982e-33,-2.74337544524397
GLP1R_transcriptomics,0.0521427300353336,0.556143805073864
GLP2R_transcriptomics,0.00557743070246249,2.8541563064837
GLRA1_transcriptomics,0.999103944907758,0.000129815799484518
GLRA2_transcriptomics,0.0571392035443287,0.902277530421173
GLRA3_transcriptomics,0.00869936925467016,-1.18867313756825
GLRB_transcriptomics,1.26216165446805e-11,-1.11253738745308
GLRX_transcriptomics,0.299826989499689,-0.100652395484798
GLRX2_transcriptomics,0.0327141089395294,0.130691812359143
GLRX3_transcriptomics,1.22785185691326e-07,0.263582037996503
GLRX5_transcriptomics,6.78170321060785e-41,-1.26639232476521
GLS_transcriptomics,8.44796727902717e-09,-0.625676281686588
GLS2_transcriptomics,0.00195943653169363,-0.276678713536386
GLT1D1_transcriptomics,0.017524028383854,-0.33083206809963
GLT6D1_transcriptomics,0.0997969069309614,Inf
GLT8D1_transcriptomics,2.80005542520891e-17,-0.368654043974154
GLT8D2_transcriptomics,0.250059990393531,0.189279413064136
GLTP_transcriptomics,0.000628546666600254,-0.359789311878441
GLTPD2_transcriptomics,2.36477393392438e-23,-1.71090223322834
GLUD1_transcriptomics,1.21832861840138e-14,-0.629505398247232
GLUD2_transcriptomics,4.48956912559654e-06,-0.317557061273971
GLUL_transcriptomics,5.71955258678983e-16,1.43385722576376
GLYAT_transcriptomics,3.90349324272746e-25,-1.84332443450384
GLYATL1_transcriptomics,4.53125617596008e-22,-2.02966586945496
GLYATL2_transcriptomics,0.0198778060778987,-0.593327811934214
GLYATL3_transcriptomics,0.0343588772167688,2.73957530626431
GLYCTK_transcriptomics,1.48687426190147e-29,-1.82016189896587
GLYR1_transcriptomics,2.83094860732274e-20,-0.41824224864677
GM2A_transcriptomics,6.6637243179408e-22,1.90715360373555
GMCL1_transcriptomics,9.56712489253984e-08,0.310274399805228
GMDS_transcriptomics,4.6048258089862e-29,-0.756167760106679
GMEB1_transcriptomics,1.26236678415335e-06,-0.142730275321178
GMEB2_transcriptomics,4.79599085078376e-10,0.314105197286924
GMFB_transcriptomics,3.07223487399589e-19,-0.429018531253178
GMFG_transcriptomics,2.18070127028732e-41,1.76217347646132
GMIP_transcriptomics,3.25271832103598e-31,1.66830530228246
GML_transcriptomics,7.7204500037382e-06,2.04844818223615
GMNC_transcriptomics,3.37039861293987e-19,-3.59839529287701
GMNN_transcriptomics,0.36879013328503,0.0539426247848474
GMPPA_transcriptomics,8.14405666069617e-20,0.535752861415569
GMPPB_transcriptomics,0.629483294400248,-0.0308599147173514
GMPR_transcriptomics,7.20798911725495e-32,-2.22974087155598
GMPR2_transcriptomics,1.46258076713118e-09,-0.266048393201538
GMPS_transcriptomics,0.339473544982697,0.0436808332276338
GNA11_transcriptomics,0.0179802387798572,-0.285201320413577
GNA12_transcriptomics,0.0755693108534786,-0.101869654853279
GNA13_transcriptomics,1.67512025851333e-27,0.717128713732567
GNA14_transcriptomics,3.04519360891511e-24,-0.729633815102854
GNA15_transcriptomics,2.82328797767224e-23,1.65806304395489
GNAI1_transcriptomics,3.19439444460756e-16,-0.929595155304591
GNAI2_transcriptomics,1.18541919079606e-41,0.956100078745347
GNAI3_transcriptomics,2.73419275196703e-15,0.304789283574402
GNAL_transcriptomics,3.08900898751199e-06,-0.439656920317277
GNAO1_transcriptomics,3.00704581252595e-09,-0.820506632410176
GNAQ_transcriptomics,3.6117358745104e-13,0.304087364350924
GNAS_transcriptomics,0.025468345942144,-0.120602590601615
GNAT1_transcriptomics,0.0769994986372153,-0.648375020311036
GNAT2_transcriptomics,NaN,NaN
GNAT3_transcriptomics,0.000359263521660214,-1.20996904156663
GNAZ_transcriptomics,0.299108425825919,0.102232950444156
GNB1_transcriptomics,3.98133023387403e-08,0.163488151509926
GNB1L_transcriptomics,4.38499229809817e-05,0.382266990974895
GNB2_transcriptomics,2.74533099571456e-10,0.310488560848279
GNB3_transcriptomics,0.000371828758384413,-0.638153499031064
GNB4_transcriptomics,1.35172361655177e-32,1.22435340834822
GNB5_transcriptomics,3.5221569631411e-38,-1.1737409710883
GNE_transcriptomics,6.40408684144458e-06,0.280120270507359
GNG10_transcriptomics,1.91162137434147e-27,0.675904527191311
GNG11_transcriptomics,7.27447673241999e-21,1.62095412344805
GNG12_transcriptomics,0.00131511817106644,-0.161259157917906
GNG13_transcriptomics,0.0438391376515119,0.565207509339378
GNG2_transcriptomics,3.56674626256761e-25,1.02124988405569
GNG3_transcriptomics,0.39313396019459,0.0682519239971783
GNG4_transcriptomics,0.123185276661778,-0.523704012050407
GNG5_transcriptomics,0.641059393773248,0.0166898614592071
GNG7_transcriptomics,7.21459677016728e-28,-1.20305648199876
GNG8_transcriptomics,0.000749232172960029,-0.866777999333618
GNGT1_transcriptomics,3.6353658158524e-13,2.43360898443273
GNGT2_transcriptomics,5.98708940331404e-30,1.1796779959462
GNL1_transcriptomics,0.661020698335088,-0.0172923973323701
GNL2_transcriptomics,3.5656241050258e-31,0.684810608296479
GNL3_transcriptomics,2.09705949450166e-09,0.369335711230781
GNL3L_transcriptomics,0.639938536114271,0.0154966865474586
GNLY_transcriptomics,2.14763594412228e-22,2.84988192722056
GNMT_transcriptomics,7.05467872243297e-14,-0.845620895004559
GNPAT_transcriptomics,1.93715641091861e-16,0.30009143902271
GNPDA1_transcriptomics,2.69372330862539e-07,-0.413315548246326
GNPDA2_transcriptomics,0.0557586658869046,0.0704886751505482
GNPNAT1_transcriptomics,1.87880969294909e-13,-0.347618607602694
GNPTAB_transcriptomics,2.68272058924595e-08,0.546544970671807
GNPTG_transcriptomics,0.278702291500323,0.0637757166441218
GNRH1_transcriptomics,5.62300497331078e-27,0.985932423150384
GNRH2_transcriptomics,4.13879763376875e-14,-0.957844440399501
GNRHR_transcriptomics,0.0104128244296473,-0.226195371316791
GNS_transcriptomics,0.00266590654740485,-0.211616425141167
GOLGA1_transcriptomics,0.308287648126662,0.0329787568659398
GOLGA2_transcriptomics,1.44560036692846e-06,0.188585079152651
GOLGA3_transcriptomics,1.85917584141483e-11,0.436363593214863
GOLGA4_transcriptomics,7.13045164609747e-24,-0.537031352296814
GOLGA5_transcriptomics,1.24886329037293e-18,0.466229640356987
GOLGA6A_transcriptomics,0.295482197853438,-0.227647563553622
GOLGA6B_transcriptomics,0.0150374639551424,-0.594076382046483
GOLGA6C_transcriptomics,0.0106770974945166,2.38697830012083
GOLGA6D_transcriptomics,0.909123102499698,0.126186004532886
GOLGA6L1_transcriptomics,0.830230586159633,-0.2013959326244
GOLGA6L10_transcriptomics,0.154274387575393,-0.192092019367494
GOLGA6L2_transcriptomics,0.00302321707124633,Inf
GOLGA6L4_transcriptomics,0.34557157572121,-0.149952401340191
GOLGA6L6_transcriptomics,0.203134943457494,-1.29845084182053
GOLGA6L9_transcriptomics,1.35704802421504e-09,-0.441649444134781
GOLGA7_transcriptomics,0.000199212446030603,0.145647466168782
GOLGA7B_transcriptomics,1.00786009607254e-11,2.64105173130932
GOLGA8A_transcriptomics,0.163705943169174,0.15904895790097
GOLGA8B_transcriptomics,3.27941310878824e-12,-0.573918470541291
GOLGA8F_transcriptomics,0.0675403834580852,0.866755413039573
GOLGA8G_transcriptomics,0.0636329849003795,2.11931079705459
GOLGA8H_transcriptomics,0.00115354143321418,-0.234571697662892
GOLGA8J_transcriptomics,0.140744038314833,0.417370197560664
GOLGA8K_transcriptomics,6.15692565988762e-07,1.02600989819257
GOLGA8M_transcriptomics,0.00193200673834612,0.598448369553851
GOLGA8N_transcriptomics,0.819783559236837,0.0196579846619053
GOLGA8O_transcriptomics,0.0857409818075282,0.259481774680372
GOLGA8R_transcriptomics,3.37450103300787e-09,0.539470086805614
GOLGB1_transcriptomics,0.287117137281596,-0.0391047200530581
GOLIM4_transcriptomics,0.0189118066232285,0.100220187610174
GOLM1_transcriptomics,0.480624493019511,-0.124396477503628
GOLPH3_transcriptomics,6.44405243175356e-05,-0.113610880306049
GOLPH3L_transcriptomics,4.11766577510164e-05,0.178548051537182
GOLT1A_transcriptomics,0.269224442053623,-0.155421473916594
GOLT1B_transcriptomics,9.95159821818903e-08,0.447847496811895
GON4L_transcriptomics,0.704139886039597,-0.0106936513866883
GON7_transcriptomics,0.0116358497534867,-0.133130373441815
GOPC_transcriptomics,0.000131037895461042,0.119435290908987
GORAB_transcriptomics,4.73712787435854e-14,0.381661280979985
GORASP1_transcriptomics,5.5552192188228e-36,-0.568915890910913
GORASP2_transcriptomics,5.19969327134709e-07,0.302566797791662
GOSR1_transcriptomics,0.346012680265635,-0.0211529507047758
GOSR2_transcriptomics,6.79931593293361e-11,-0.289157341951927
GOT1_transcriptomics,1.61098833262173e-34,-1.02329889547272
GOT1L1_transcriptomics,0.292844203865098,-1.01560013071588
GOT2_transcriptomics,5.3935893852731e-18,-0.802756726144042
GP1BA_transcriptomics,1.9145316700084e-18,-1.15788325324687
GP1BB_transcriptomics,8.77139631431831e-18,1.14109564530489
GP2_transcriptomics,2.55298229162412e-22,-7.76015699255251
GP5_transcriptomics,0.0212903823639878,-0.36803679546182
GP6_transcriptomics,0.0263214918009918,0.825699961432625
GP9_transcriptomics,8.57484649095208e-09,1.61844181236475
GPA33_transcriptomics,4.5610239159921e-11,2.26502688236694
GPAA1_transcriptomics,0.0232803432926267,-0.129710445657227
GPALPP1_transcriptomics,1.95944248303618e-06,0.140062645118206
GPAM_transcriptomics,0.000448628486366544,-0.270493637550317
GPANK1_transcriptomics,0.000182776622857043,0.183646311106472
GPAT2_transcriptomics,1.53832883177052e-07,0.478813512066648
GPAT3_transcriptomics,3.84474192329291e-29,-3.29467454133453
GPAT4_transcriptomics,6.88838085214623e-05,-0.252450325417423
GPATCH1_transcriptomics,0.000863413039285619,0.102360319480886
GPATCH11_transcriptomics,4.2149112963688e-36,0.675802130054631
GPATCH2_transcriptomics,0.000380334869127944,0.115314518805964
GPATCH2L_transcriptomics,5.13111539422513e-12,-0.221192697781263
GPATCH3_transcriptomics,1.84705948067461e-06,-0.12298304213261
GPATCH4_transcriptomics,0.189771560963581,-0.0551409594708941
GPATCH8_transcriptomics,0.0150599056063341,0.0811376543211114
GPBAR1_transcriptomics,0.0161415657819568,-0.390909292090932
GPBP1_transcriptomics,4.08626612118831e-36,0.425338027200795
GPBP1L1_transcriptomics,5.68185979229389e-12,-0.143510172941741
GPC1_transcriptomics,0.00011358068348847,0.412600045445171
GPC2_transcriptomics,3.61158054101412e-19,1.27724258459932
GPC3_transcriptomics,3.66361099404413e-37,-3.74311807552227
GPC4_transcriptomics,7.87888838318095e-21,-1.15460933002523
GPC5_transcriptomics,8.92392840028592e-21,-4.82592342674464
GPC6_transcriptomics,1.71173831214188e-07,0.569951214918181
GPCPD1_transcriptomics,4.4088362615984e-10,0.390513356952594
GPD1_transcriptomics,2.84993845317782e-24,-2.35031848673741
GPD1L_transcriptomics,4.4342266638481e-23,-1.54390130028184
GPD2_transcriptomics,5.52688595191051e-14,0.481494017227397
GPER1_transcriptomics,7.57155296165448e-07,0.718344164124771
GPHA2_transcriptomics,1.00288818681959e-10,-1.00986516425525
GPHB5_transcriptomics,0.168275629306962,-1.26121918062755
GPHN_transcriptomics,9.1435865433889e-26,-1.54908063389003
GPI_transcriptomics,3.59829084259789e-16,0.543768648974368
GPIHBP1_transcriptomics,0.0421441520887842,0.318173449704491
GPKOW_transcriptomics,1.11600026741719e-14,0.204234239778365
GPLD1_transcriptomics,1.25243692204491e-09,-0.435542613504383
GPM6A_transcriptomics,0.0345152906718267,-0.480653985128853
GPM6B_transcriptomics,5.1554837213282e-19,-0.93277960903457
GPN1_transcriptomics,4.20355378659944e-11,0.25143464360028
GPN2_transcriptomics,0.0962932407651623,-0.043402385994937
GPN3_transcriptomics,0.872978043261623,-0.00562536452203057
GPNMB_transcriptomics,4.81035165534631e-08,2.97887173529165
GPR101_transcriptomics,0.00048953576826465,0.836662162043418
GPR107_transcriptomics,1.02044370752389e-07,0.209617961954501
GPR108_transcriptomics,1.73650099134013e-06,0.174763808203402
GPR119_transcriptomics,0.225540223995964,0.62008904458482
GPR12_transcriptomics,0.000290262926797406,-1.79145881065933
GPR132_transcriptomics,0.00727186677455517,-0.480064986020808
GPR135_transcriptomics,4.0890880126732e-16,-0.686433934487149
GPR137_transcriptomics,0.00016124058658173,0.160133346080486
GPR137B_transcriptomics,1.02820799349731e-05,-0.432216011253859
GPR137C_transcriptomics,0.00104801394780169,0.288020848922128
GPR139_transcriptomics,0.937018192963503,-0.1051527537967
GPR141_transcriptomics,1.71523445918685e-26,2.34406813859386
GPR142_transcriptomics,2.63972362879721e-05,1.79122925488613
GPR143_transcriptomics,0.530590921779978,0.333664413498536
GPR146_transcriptomics,5.76896772339512e-10,0.590977679143533
GPR148_transcriptomics,0.977294631446104,0.0179167196990135
GPR149_transcriptomics,0.0298042337588563,-1.26182977318949
GPR15_transcriptomics,7.1886619174867e-05,2.04453716334665
GPR150_transcriptomics,1.39739710332793e-06,2.50788648861956
GPR151_transcriptomics,1.59275720903781e-07,1.07653583732076
GPR152_transcriptomics,9.80529951386111e-05,0.868337021224507
GPR153_transcriptomics,0.113283783520219,-0.213197639477603
GPR155_transcriptomics,4.11653731287959e-25,-1.2452756963134
GPR156_transcriptomics,3.45381016322401e-06,-0.552885275410845
GPR157_transcriptomics,0.75852508946043,0.0358574402693694
GPR158_transcriptomics,0.29084519083925,0.760791082790475
GPR160_transcriptomics,9.68467846083574e-22,-0.722980855941989
GPR161_transcriptomics,2.30544791293239e-10,0.571999438752422
GPR162_transcriptomics,0.467965494580936,0.121089860789929
GPR17_transcriptomics,0.290680030242405,-0.129909062719171
GPR171_transcriptomics,1.54659795613608e-08,1.35584616321081
GPR173_transcriptomics,0.036536141139973,-0.326913448297984
GPR174_transcriptomics,1.43171818021648e-13,2.24661903250927
GPR176_transcriptomics,3.70801973957734e-22,1.29886845438213
GPR179_transcriptomics,0.0594751496448332,-0.202178501193253
GPR18_transcriptomics,0.000479118115326215,-0.146382286788093
GPR180_transcriptomics,4.58566485241502e-16,0.543285275895418
GPR182_transcriptomics,1.52982951401031e-23,-1.19743847884955
GPR183_transcriptomics,3.83323869745535e-14,1.10486521254154
GPR19_transcriptomics,1.2947511888552e-24,2.16336897096267
GPR20_transcriptomics,4.85559862736246e-07,0.920373213419984
GPR21_transcriptomics,0.131941282285976,0.217690478434224
GPR22_transcriptomics,0.339434157444542,0.0478028131994703
GPR25_transcriptomics,1.16291868881514e-06,2.13531426617068
GPR26_transcriptomics,0.145930313327002,-0.695128028922381
GPR27_transcriptomics,6.64521818443772e-43,-1.90707240100966
GPR3_transcriptomics,0.00803462102968756,0.495100985408677
GPR31_transcriptomics,9.65355396842327e-10,1.7810472836633
GPR32_transcriptomics,0.0188458361819358,Inf
GPR33_transcriptomics,0.0929139160749865,0.413067671960037
GPR34_transcriptomics,7.2869489837035e-26,1.77081033743185
GPR35_transcriptomics,0.00319802217957938,0.738382566405661
GPR37_transcriptomics,5.47736487056782e-07,2.16786842558654
GPR37L1_transcriptomics,0.512292561836346,-0.069600335323588
GPR39_transcriptomics,0.249966540484312,-0.118045281515447
GPR4_transcriptomics,3.15938044548985e-21,1.80950173796374
GPR42_transcriptomics,0.00477172294109462,1.97965721866509
GPR45_transcriptomics,3.13702223279835e-05,-0.55989634142704
GPR50_transcriptomics,0.00927076780335517,-2.88818204793774
GPR52_transcriptomics,2.67394555315633e-09,-0.523376648314521
GPR55_transcriptomics,9.71320686422981e-17,2.28827143612731
GPR6_transcriptomics,0.244989444146532,4.80221224658249
GPR61_transcriptomics,0.614655101155964,0.171412035999077
GPR62_transcriptomics,1.56514485708888e-24,-1.42242672258907
GPR63_transcriptomics,7.65623496046665e-13,-0.737448845319838
GPR65_transcriptomics,3.51440615445124e-23,1.89883890060646
GPR68_transcriptomics,0.752492204898183,-0.0367256549468005
GPR75_transcriptomics,0.42312840292949,-0.0697621200576553
GPR78_transcriptomics,0.325965743431191,3.41573999201211
GPR82_transcriptomics,1.58011681632947e-21,1.10243189902671
GPR83_transcriptomics,2.42115324466587e-10,-0.892181260852589
GPR84_transcriptomics,5.7787996955652e-10,2.02907502686956
GPR85_transcriptomics,2.79734297742981e-17,2.68071447747992
GPR87_transcriptomics,0.669909755818594,0.383058513673083
GPR88_transcriptomics,9.83445046786357e-16,-1.70837315623687
GPR89A_transcriptomics,2.8461446665343e-19,-0.56984006561393
