Gene,P-value,Fold_Change
BTBD10_transcriptomics,9.10263810930623e-15,0.0285368272856698
BTBD16_transcriptomics,3.51350891874379e-13,-0.16495514892484
BTBD19_transcriptomics,1.07214611106879e-25,-0.12063653155514
BTBD2_transcriptomics,2.65222122876086e-19,0.0476202698801713
BTBD3_transcriptomics,0.0411369755978371,-0.0116885787218794
BTBD6_transcriptomics,0.676535666934141,-0.00188774288351713
BTBD7_transcriptomics,0.181080717359227,-0.00436880389172075
BTBD9_transcriptomics,3.62927017528217e-52,-0.111948910755371
BTC_transcriptomics,2.26758369139778e-13,-0.132721201543297
BTD_transcriptomics,2.75912590557203e-47,-0.100171244845194
BTF3_transcriptomics,1.92316881166437e-07,0.0177369612965519
BTF3L4_transcriptomics,3.53735604140462e-12,0.0298394276416457
BTG1_transcriptomics,0.000336079640900894,-0.0182607777684451
BTG2_transcriptomics,2.36703255309577e-27,-0.0998209360947385
BTG3_transcriptomics,3.67671005866889e-05,-0.0236369595455783
BTG4_transcriptomics,0.0387766013703461,-0.0575801551047187
BTK_transcriptomics,2.44252772461669e-31,-0.129083723276394
BTLA_transcriptomics,0.71649920459678,0.00560712426161327
BTN1A1_transcriptomics,0.00175694993400105,0.0937601494340025
BTN2A1_transcriptomics,6.12785955357951e-14,-0.0298959667771296
BTN2A2_transcriptomics,4.54569075838729e-09,-0.0411181148294016
BTN2A3P_transcriptomics,0.493663245799851,-0.00467477483011503
BTN3A1_transcriptomics,1.22599947075323e-11,-0.0466631572776584
BTN3A2_transcriptomics,1.59691613304745e-07,-0.0453236710414132
BTN3A3_transcriptomics,4.11041804987232e-16,-0.0609448231747406
BTNL2_transcriptomics,3.36020628667158e-05,0.0980336433159015
BTNL3_transcriptomics,9.42081980061066e-19,-0.370061128097822
BTNL8_transcriptomics,1.61084095493249e-42,-0.337158061200377
BTNL9_transcriptomics,1.62329129442534e-54,-0.358106950373314
BTRC_transcriptomics,0.759531948839817,-0.00108621981005255
BUB1_transcriptomics,1.39590452572988e-86,0.300969236541358
BUB1B_transcriptomics,2.42518046826378e-81,0.362253081890635
BUB3_transcriptomics,1.49581390535981e-31,0.0507846857102708
BUD13_transcriptomics,0.861671252380597,-0.00054261865467133
BUD23_transcriptomics,2.81033291661957e-27,0.0494543795097216
BUD31_transcriptomics,1.10487273613434e-23,0.0422818936170776
BVES_transcriptomics,0.000261451806725363,-0.049008865540041
BVES-AS1_transcriptomics,0.673679932125297,-0.0112519870994726
BYSL_transcriptomics,6.09665986036806e-40,0.119615381633968
BZW1_transcriptomics,9.69567192205546e-10,0.0263791576865403
BZW2_transcriptomics,2.02885376350558e-37,0.0859449585525823
C10orf105_transcriptomics,8.90353741435971e-30,-0.261804895071384
C10orf53_transcriptomics,0.446566024347448,-0.0297215150314934
C10orf55_transcriptomics,1.24164041673053e-15,0.147445946975129
C10orf62_transcriptomics,0.020692847892309,0.0533562225817416
C10orf67_transcriptomics,6.07093402466636e-47,-0.409680857059459
C10orf82_transcriptomics,0.00532376733971206,0.107195900891948
C10orf90_transcriptomics,1.09504639573453e-12,0.384378270891772
C10orf95_transcriptomics,3.74043727316791e-39,-0.241635117074114
C11orf1_transcriptomics,7.42808445459236e-08,0.0336236234661898
C11orf16_transcriptomics,3.14621747927913e-17,-0.282005625290227
C11orf21_transcriptomics,4.22849436909932e-39,-0.215515125749073
C11orf24_transcriptomics,2.67061186653061e-29,0.0561080624691638
C11orf52_transcriptomics,3.3905231381925e-13,-0.142079104841287
C11orf54_transcriptomics,8.48276171245628e-40,-0.0822431316489695
C11orf68_transcriptomics,0.00366996605676291,-0.0119660737007818
C11orf71_transcriptomics,0.0232765653853888,-0.0120064348747399
C11orf87_transcriptomics,0.0302471371454805,0.0997487433633212
C11orf91_transcriptomics,2.87319092517417e-26,-0.275485399059387
C11orf94_transcriptomics,0.434945874285974,0.00847615014185971
C11orf96_transcriptomics,2.40823018319338e-31,-0.201432180143527
C12orf29_transcriptomics,8.14740585068166e-19,0.0450742477235337
C12orf4_transcriptomics,1.01238826014527e-11,0.0263054916850141
C12orf40_transcriptomics,0.814249576584,-0.00753186669956456
C12orf42_transcriptomics,1.48593833344248e-08,0.126702295736131
C12orf50_transcriptomics,0.0016431800876215,-0.0849149297399579
C12orf54_transcriptomics,7.58192147226093e-08,0.112639296382776
C12orf56_transcriptomics,1.51588559520785e-57,0.745678855516702
C12orf57_transcriptomics,0.114506285452688,-0.00658773036790833
C12orf60_transcriptomics,0.391829345451039,-0.00755241202988422
C12orf76_transcriptomics,1.49252133807308e-10,-0.0310145617510199
C14orf119_transcriptomics,0.0146444626669181,0.00925807684854346
C14orf132_transcriptomics,1.24921437757983e-47,-0.212756037531281
C14orf178_transcriptomics,0.102718476734815,-0.0353593477434561
C14orf28_transcriptomics,1.48727498766325e-14,-0.060791853609095
C14orf93_transcriptomics,2.20926268924409e-05,0.0192435451456383
C15orf39_transcriptomics,5.3971422635775e-10,0.0347483032165593
C15orf40_transcriptomics,0.000146970217303803,0.0179450171162513
C15orf61_transcriptomics,0.297529633775058,-0.00702013204214564
C15orf62_transcriptomics,7.59525784880423e-13,0.120905692278311
C16orf46_transcriptomics,0.0132447932595319,-0.0237222893802343
C16orf54_transcriptomics,6.61097951351713e-25,-0.136432654723675
C16orf74_transcriptomics,1.43529078736819e-42,0.256318457950388
C16orf86_transcriptomics,5.49309802372855e-35,-0.115909803510876
C16orf87_transcriptomics,2.68818413701927e-34,0.0750112202445072
C16orf89_transcriptomics,1.16319616125254e-35,-0.368683575719331
C16orf95_transcriptomics,2.97378453876313e-28,0.153937411390921
C16orf96_transcriptomics,9.90069450631552e-14,-0.127715586365657
C17orf100_transcriptomics,6.79346114970256e-27,0.103142940693501
C17orf107_transcriptomics,4.59170800389357e-07,-0.0587604669385045
C17orf50_transcriptomics,0.00116139648091584,-0.0867730396433602
C17orf58_transcriptomics,3.94682141151931e-18,0.0599624670971631
C17orf67_transcriptomics,0.0357491478517536,-0.0140394889641348
C17orf75_transcriptomics,1.54766177457015e-18,0.056686506786426
C17orf80_transcriptomics,3.50068128621656e-12,0.0287076813713255
C17orf98_transcriptomics,0.378866081205159,-0.0193023080915649
C17orf99_transcriptomics,8.19606183543457e-30,0.3261492343018
C18orf15_transcriptomics,0.340171780238167,-0.0143098822311973
C18orf21_transcriptomics,1.08514212268434e-17,0.0461912041964312
C18orf25_transcriptomics,0.000191374825996194,0.0140157852696241
C18orf32_transcriptomics,1.44083877612029e-18,-0.059408246105733
C18orf63_transcriptomics,2.12285743946436e-14,-0.321243433224333
C19orf12_transcriptomics,0.131475294852774,-0.00672454299492714
C19orf18_transcriptomics,1.32613881698099e-13,-0.0927649222866609
C19orf25_transcriptomics,0.175256658769959,0.00529897766223543
C19orf44_transcriptomics,1.62552078492843e-07,-0.0330824786877139
C19orf47_transcriptomics,1.53289758126921e-09,0.0358292051232531
C19orf48_transcriptomics,2.75677149648802e-64,0.152581551681713
C19orf53_transcriptomics,1.25635358471863e-22,0.0374311743772636
C19orf54_transcriptomics,0.00054663960904095,-0.0246430980867044
C19orf67_transcriptomics,0.259834813296473,-0.0367917073301228
C19orf73_transcriptomics,1.28813607565896e-14,0.0992667415703401
C19orf81_transcriptomics,0.00284403492293749,0.0741798701850172
C1D_transcriptomics,2.50508145723149e-08,0.0245512881400526
C1GALT1_transcriptomics,0.0126846569129305,0.0168834724541627
C1GALT1C1_transcriptomics,0.02834623479897,0.00775503664064555
C1QA_transcriptomics,2.26304922994187e-31,-0.104680204199638
C1QB_transcriptomics,2.01545017842206e-27,-0.0973041447384701
C1QBP_transcriptomics,2.52620159484802e-33,0.0768120192645541
C1QC_transcriptomics,6.79921688745135e-16,-0.0649783027279174
C1QL1_transcriptomics,3.00614553973559e-23,0.323786889719289
C1QL2_transcriptomics,0.997646644905542,-0.000133035727423769
C1QL3_transcriptomics,2.07105226982744e-11,0.206031079620399
C1QL4_transcriptomics,1.02520783946814e-15,0.358004004694966
C1QTNF1_transcriptomics,1.01435900391419e-06,-0.0578423572381925
C1QTNF12_transcriptomics,1.87256970399376e-21,0.200432532098847
C1QTNF2_transcriptomics,7.71456697803812e-61,-0.275683326193074
C1QTNF3_transcriptomics,0.00557417742546969,0.0298250637558351
C1QTNF4_transcriptomics,0.0175094481883349,-0.0511610254963399
C1QTNF6_transcriptomics,5.68405013721246e-51,0.151156170517877
C1QTNF7_transcriptomics,8.69131661429369e-53,-0.39883753877165
C1QTNF8_transcriptomics,0.00640979904534889,-0.103238288647994
C1QTNF9_transcriptomics,1.9658787050684e-42,-0.329234039491585
C1QTNF9B_transcriptomics,5.6662194455307e-06,-0.104157884501596
C1R_transcriptomics,0.015883346110529,-0.0174563659660184
C1RL_transcriptomics,5.72368160977492e-08,-0.0258772404625419
C1S_transcriptomics,0.0342418968683997,-0.0153960857078277
C1orf100_transcriptomics,0.905714424316941,0.00372424876039933
C1orf105_transcriptomics,6.6199399956741e-07,-0.147951955674002
C1orf109_transcriptomics,3.37659294121866e-29,0.0624129664893096
C1orf112_transcriptomics,1.4537582152442e-55,0.13617457551674
C1orf115_transcriptomics,3.61718302772931e-34,-0.119032966062425
C1orf122_transcriptomics,2.0092784714268e-15,0.0489430894705038
C1orf127_transcriptomics,2.71259617317298e-16,-0.144961578060738
C1orf131_transcriptomics,1.54601964888254e-51,0.101036502823517
C1orf140_transcriptomics,7.92198389528384e-43,-0.420342777175944
C1orf141_transcriptomics,3.28879644912401e-16,-0.383797963325807
C1orf159_transcriptomics,7.5436713209616e-05,0.0224617721425703
C1orf162_transcriptomics,1.37358502214975e-49,-0.164821277253271
C1orf167_transcriptomics,1.09614719899326e-49,-0.343708093505184
C1orf174_transcriptomics,7.20968110467071e-18,0.0330792565252829
C1orf185_transcriptomics,0.0957636917282874,-0.0428602891610008
C1orf198_transcriptomics,2.36581692136057e-65,-0.112725412031631
C1orf21_transcriptomics,2.5514222508298e-34,-0.111031382628149
C1orf210_transcriptomics,5.73457820751502e-21,-0.0933026918060029
C1orf216_transcriptomics,0.797175506337534,-0.00105169369598902
C1orf220_transcriptomics,6.46149374919072e-33,0.14247423990768
C1orf226_transcriptomics,8.76525904210594e-08,0.0608555113936317
C1orf43_transcriptomics,1.58836162675242e-12,0.021675936419676
C1orf50_transcriptomics,0.00245741340111003,0.0121971919631169
C1orf52_transcriptomics,0.520612234642309,-0.00210351868352735
C1orf53_transcriptomics,5.41496021495455e-09,0.0621411865671833
C1orf54_transcriptomics,2.43416624317651e-12,-0.0415077505849733
C1orf74_transcriptomics,5.34784824496972e-52,0.163047060626875
C1orf87_transcriptomics,7.95608461499625e-29,-0.446410138519031
C1orf94_transcriptomics,0.1610356347793,0.0571834567422502
C2_transcriptomics,2.03986142466856e-39,-0.1399245390689
C20orf144_transcriptomics,5.28692148365466e-11,0.146003892545758
C20orf202_transcriptomics,2.32516589580588e-64,-0.260250720526951
C20orf203_transcriptomics,6.95652022422063e-11,-0.144047395101341
C20orf27_transcriptomics,1.59062499851736e-07,0.0324250704085167
C20orf85_transcriptomics,9.58775942874605e-23,-0.344950890387306
C20orf96_transcriptomics,0.0236307875820824,-0.0189885295264768
C21orf58_transcriptomics,7.66699553535061e-15,0.0912634700933752
C21orf62_transcriptomics,5.78401305169349e-10,-0.256781369155521
C22orf15_transcriptomics,8.37627112403047e-26,-0.308077417569072
C22orf23_transcriptomics,4.27810331058435e-18,-0.229438171523088
C22orf31_transcriptomics,0.238636267747506,-0.0227075911035067
C22orf39_transcriptomics,2.37520607535167e-05,-0.0200044498762665
C22orf46_transcriptomics,0.184274497194832,-0.00594328852542439
C2CD2_transcriptomics,0.626413607715827,-0.00237725014620355
C2CD2L_transcriptomics,1.04218597399914e-21,-0.0567161125307428
C2CD3_transcriptomics,1.73569508655272e-06,0.0224050897211462
C2CD4A_transcriptomics,4.2435769738355e-33,0.386582806868566
C2CD4B_transcriptomics,9.24585196140296e-11,-0.155482747944229
C2CD4C_transcriptomics,0.0810182475266444,-0.0371574498945164
C2CD4D_transcriptomics,6.10652419965317e-05,0.096734397391234
C2CD5_transcriptomics,0.0328428171505585,0.00795547554135057
C2CD6_transcriptomics,0.0282875172472635,-0.0350944419349716
C2orf15_transcriptomics,0.0205938754157512,0.0247283070455557
C2orf16_transcriptomics,1.7520365369571e-21,0.418283877289346
C2orf42_transcriptomics,3.75664830540435e-18,0.0303629771100775
C2orf49_transcriptomics,2.66795386328647e-10,0.0232131568745719
C2orf50_transcriptomics,9.34710711945806e-19,-0.219186446300819
C2orf66_transcriptomics,0.190684575586493,0.0355168057613859
C2orf68_transcriptomics,5.95122962452315e-07,0.023344445586153
C2orf69_transcriptomics,4.48885899761485e-22,0.0566488100806037
C2orf72_transcriptomics,7.65496939053281e-07,-0.0977893324191223
C2orf73_transcriptomics,2.55210015301689e-27,-0.322259783228096
C2orf74_transcriptomics,3.58333827852259e-11,-0.0738517330877644
C2orf76_transcriptomics,0.00800391539980823,0.0118018816218905
C2orf80_transcriptomics,0.00911182366355271,0.0600905729068702
C2orf83_transcriptomics,0.0878345313768262,0.0368034145311244
C2orf88_transcriptomics,0.927186237718986,-0.00115380615518586
C3_transcriptomics,2.16667110610697e-22,-0.106262473161099
C3AR1_transcriptomics,8.22647816687476e-19,-0.0752113182258942
C3orf14_transcriptomics,9.08024584304311e-05,0.0416260101748249
C3orf18_transcriptomics,1.8236196523821e-26,-0.0890444101703257
C3orf20_transcriptomics,0.0411064625403768,-0.0315398821268841
C3orf22_transcriptomics,0.135577540289559,0.0434719064528804
C3orf33_transcriptomics,0.0145855584488931,0.0203431446901598
C3orf38_transcriptomics,0.0915809623397012,-0.00769844732532001
C3orf62_transcriptomics,1.22132993478419e-28,-0.0628192838165511
C3orf70_transcriptomics,0.00335125573149935,-0.0336719221680105
C3orf80_transcriptomics,1.36067559112564e-09,0.0915872646989996
C4B_transcriptomics,1.81694305316894e-12,-0.109753911685882
C4BPA_transcriptomics,1.32161947702489e-25,-0.338855985443618
C4BPB_transcriptomics,1.92810497452721e-34,-0.333734355426632
C4orf17_transcriptomics,1.60914819090772e-08,0.356004662477797
C4orf19_transcriptomics,1.23549336164748e-07,-0.092158564668582
C4orf3_transcriptomics,7.05487225888655e-10,-0.0227884868162085
C4orf33_transcriptomics,7.87011532782039e-18,-0.0634151010293229
C4orf36_transcriptomics,1.54564772523197e-22,-0.0494751777280391
C4orf45_transcriptomics,0.00786630305659993,-0.0807717463063268
C4orf46_transcriptomics,2.77221022092358e-26,0.0699509822812321
C4orf47_transcriptomics,3.41598877938381e-16,-0.107053533272452
C4orf48_transcriptomics,2.48179079364723e-06,0.0672769576920573
C4orf50_transcriptomics,2.84893949020654e-08,0.145460200509735
C4orf51_transcriptomics,0.0814168912399394,0.0512478096117439
C5_transcriptomics,8.10947814293445e-41,-0.141766226981949
C5AR1_transcriptomics,1.62162199834481e-38,-0.142268880487258
C5AR2_transcriptomics,1.74460207570998e-30,-0.161818645352807
C5orf22_transcriptomics,1.98405435517153e-36,0.0767788162216949
C5orf24_transcriptomics,2.31069588718679e-08,-0.0266613934386845
C5orf34_transcriptomics,7.72517797870155e-59,0.206286631754941
C5orf46_transcriptomics,2.6714866241124e-32,0.504700883588525
C5orf47_transcriptomics,0.000456531442301808,-0.0763229420211661
C5orf49_transcriptomics,8.50659089002781e-28,-0.32730823429922
C5orf52_transcriptomics,0.716931611737595,-0.0082964171766983
C5orf58_transcriptomics,0.000118037747330321,0.169635695239414
C5orf60_transcriptomics,0.000815381288692544,0.104386567409256
C5orf63_transcriptomics,0.251816418036266,-0.00836332709847891
C5orf64_transcriptomics,4.48345239635841e-37,-0.312479368745154
C6_transcriptomics,7.38348749894041e-34,-0.396575820205411
C6orf118_transcriptomics,3.51193833060495e-22,-0.333496263580393
C6orf120_transcriptomics,0.000487952504489177,0.013550322364174
C6orf132_transcriptomics,1.71024437866896e-22,0.111246985189041
C6orf136_transcriptomics,8.76081471626135e-16,0.0439303032445662
C6orf141_transcriptomics,2.27265046467071e-08,0.108429294430861
C6orf15_transcriptomics,8.0944561443407e-11,0.453250008160445
C6orf163_transcriptomics,0.0929104431806978,-0.0122885423424461
C6orf226_transcriptomics,0.0261152544550383,0.0150131050432098
C6orf47_transcriptomics,0.903063603990617,0.000348673054219367
C6orf52_transcriptomics,4.31611007748008e-05,0.0595101892816119
C6orf62_transcriptomics,0.0461072670880062,-0.00645809077425787
C6orf89_transcriptomics,1.98225329189048e-16,-0.0266838864879284
C7_transcriptomics,5.16484852438152e-38,-0.286466811928305
C7orf25_transcriptomics,0.178033602121403,-0.0133149559229627
C7orf31_transcriptomics,0.334819588781923,-0.00704068772353484
C7orf50_transcriptomics,0.0770404991151475,0.00820884123823288
C7orf57_transcriptomics,1.19910064680179e-17,-0.244731560314556
C8A_transcriptomics,0.000108483185351743,-0.138102031710834
C8B_transcriptomics,6.29326277631719e-37,-0.528548087754707
C8G_transcriptomics,0.11230043967172,0.0213464218400562
C8orf33_transcriptomics,4.74470601926891e-17,0.0392321274740873
C8orf34_transcriptomics,1.82953071905706e-38,-0.328967312985511
C8orf44_transcriptomics,5.33060521879907e-08,0.0358502139844122
C8orf48_transcriptomics,9.88884433026152e-13,-0.105521096589644
C8orf58_transcriptomics,1.69852971470022e-11,-0.040682036538043
C8orf76_transcriptomics,3.05982695522121e-27,0.0519075829906795
C8orf82_transcriptomics,3.01424471960467e-11,0.0423710200777167
C9_transcriptomics,5.31173092375787e-21,-0.201090354635162
C9orf131_transcriptomics,0.00755730958914907,-0.0830867297233707
C9orf152_transcriptomics,1.12462776680431e-34,-0.293295886087659
C9orf153_transcriptomics,1.01938332014648e-19,-0.134474725253995
C9orf163_transcriptomics,0.00519357550480177,0.0497164718844704
C9orf40_transcriptomics,1.25147456114653e-18,0.0712662502517077
C9orf43_transcriptomics,8.09414623930013e-05,0.0380903817836076
C9orf50_transcriptomics,0.242358243527239,0.0225801729386283
C9orf64_transcriptomics,4.10217083954209e-09,-0.0233081188832458
C9orf72_transcriptomics,1.41732481868702e-16,-0.0581846863036217
C9orf78_transcriptomics,0.0129583025274777,0.00768447288772825
C9orf85_transcriptomics,0.437447602828872,0.00406316539627333
CA1_transcriptomics,4.6556198638257e-22,-0.340787474112292
CA10_transcriptomics,0.0617885101502698,-0.0687166575322789
CA11_transcriptomics,0.215440809185687,-0.0110723296290393
CA12_transcriptomics,4.41517744304238e-29,0.21926007539131
CA13_transcriptomics,2.39259495628454e-19,-0.0879124726329441
CA14_transcriptomics,0.0473131544858537,0.0531421929304139
CA2_transcriptomics,1.96464470586227e-32,-0.156041470681341
CA3_transcriptomics,3.95613813528348e-43,-0.281251271685559
CA4_transcriptomics,2.02327461708112e-55,-0.56072797726129
CA5A_transcriptomics,1.12398527899113e-05,-0.122467712913794
CA5B_transcriptomics,2.67764525717171e-36,-0.0781323286499976
CA5BP1_transcriptomics,0.000279463637219809,0.0146809206254066
CA6_transcriptomics,2.43078535322675e-06,0.219604293359978
CA7_transcriptomics,1.88532338766923e-05,0.160089003018494
CA8_transcriptomics,4.48658377651904e-12,-0.148955823338203
CA9_transcriptomics,1.63536864023916e-47,0.61354670377335
CAAP1_transcriptomics,0.595230966696423,-0.00317045913464906
CAB39_transcriptomics,6.56958671829112e-07,-0.0179610152538874
CAB39L_transcriptomics,6.70414992147709e-62,-0.185840278611524
CABCOCO1_transcriptomics,2.02250083320109e-36,-0.356771608872643
CABIN1_transcriptomics,0.0100445985242611,0.0101817069993271
CABLES1_transcriptomics,6.76985806001355e-47,-0.165782757604845
CABLES2_transcriptomics,7.9336736129521e-35,0.0966503978520211
CABP1_transcriptomics,0.325199307936352,-0.0209402529727859
CABP4_transcriptomics,3.57940337418311e-27,-0.196777822635123
CABP7_transcriptomics,4.43853039108037e-14,0.271440917978821
CABYR_transcriptomics,3.4780463961077e-44,0.353214506597076
CACFD1_transcriptomics,1.17133298863009e-27,-0.0717513663008638
CACHD1_transcriptomics,3.88197991390859e-10,-0.0484249097532984
CACNA1A_transcriptomics,1.42983001045184e-11,0.141726616806931
CACNA1B_transcriptomics,2.52245346194246e-31,0.59449444945307
CACNA1C_transcriptomics,6.97686386571785e-24,-0.107122393110872
CACNA1D_transcriptomics,4.71503590992293e-52,-0.278582659911762
CACNA1E_transcriptomics,1.16497968306889e-17,0.212851436376914
CACNA1F_transcriptomics,2.306187961839e-17,-0.130133863541633
CACNA1G_transcriptomics,0.000562212907754098,-0.0887946966652098
CACNA1H_transcriptomics,1.22297946749046e-30,-0.146927710086089
CACNA1I_transcriptomics,3.95835811460584e-08,0.123319410519722
CACNA1S_transcriptomics,5.86488367002939e-32,-0.418044233695577
CACNA2D1_transcriptomics,1.44533128311333e-05,0.0505045587543271
CACNA2D2_transcriptomics,2.17518228193455e-46,-0.404245946765689
CACNA2D3_transcriptomics,0.117052171815296,0.0249448721045592
CACNA2D4_transcriptomics,4.92228213730567e-12,-0.0619207105466092
CACNB1_transcriptomics,2.23315920355857e-17,-0.0634654992040093
CACNB2_transcriptomics,3.05466472406177e-32,-0.164082018801498
CACNB3_transcriptomics,0.00855475892784208,0.0184993000749909
CACNB4_transcriptomics,4.86954085693322e-29,-0.170340081686537
CACNG1_transcriptomics,0.665622501260906,0.0143392196969839
CACNG2_transcriptomics,0.00284898492772092,0.124443714667833
CACNG4_transcriptomics,1.83475927295023e-17,-0.23236966830905
CACNG5_transcriptomics,0.00679202313074477,0.153636090039608
CACNG6_transcriptomics,2.48316959950528e-15,-0.284346321914522
CACNG8_transcriptomics,0.00205647613335837,-0.081185570390479
CACTIN_transcriptomics,6.82769069176974e-07,0.0212839778676795
CACTIN-AS1_transcriptomics,1.5517882805448e-08,-0.10473250091454
CACUL1_transcriptomics,0.560193065489182,-0.00182222795036949
CACYBP_transcriptomics,6.4984218726528e-33,0.077197407982527
CAD_transcriptomics,6.06282531816581e-57,0.118570291804036
CADM1_transcriptomics,2.88683051885576e-42,-0.196691061158029
CADM2_transcriptomics,1.67401603575772e-09,-0.247027916723157
CADM3_transcriptomics,1.64984380511457e-14,-0.167531850929137
CADM4_transcriptomics,1.16204233267211e-32,0.123319380850311
CADPS_transcriptomics,1.09049827597384e-12,-0.13241037157854
CADPS2_transcriptomics,1.8618232570755e-29,-0.108830663180166
CAGE1_transcriptomics,2.49873219861682e-17,0.195847915470437
CALB1_transcriptomics,4.39458639481396e-19,0.644792542786433
CALB2_transcriptomics,0.0986444161443489,-0.0443981762152851
CALCA_transcriptomics,2.38808961857656e-10,-0.224709076956075
CALCB_transcriptomics,0.383412678921555,0.0144996352548666
CALCOCO1_transcriptomics,8.59558571818387e-58,-0.101152789693323
CALCOCO2_transcriptomics,5.84554250415489e-43,-0.0685948982579036
CALCR_transcriptomics,2.31192560683473e-11,-0.121148568940328
CALCRL_transcriptomics,5.90434640861121e-50,-0.175461031896973
CALD1_transcriptomics,0.00255083507411926,-0.0221691617631285
CALHM1_transcriptomics,0.0325107761131537,0.101777724312507
CALHM2_transcriptomics,5.95690269462684e-33,-0.0904917260881579
CALHM3_transcriptomics,3.87128478788745e-05,0.16634525562293
CALHM4_transcriptomics,0.449792331438514,0.0238640304149797
CALHM5_transcriptomics,4.11547355667803e-05,-0.0423722552886314
CALHM6_transcriptomics,0.00152634249384478,0.0493115798748744
CALML3_transcriptomics,6.86474160032982e-39,0.844896489206118
CALML4_transcriptomics,3.10053371855429e-07,0.029352400472239
CALML5_transcriptomics,1.69834610441364e-19,0.47189488020794
CALML6_transcriptomics,1.15892647941257e-13,0.137054317223008
CALN1_transcriptomics,0.0838150541648965,0.0780683551432385
CALR_transcriptomics,1.64989705653663e-24,0.0339459658952429
CALR3_transcriptomics,0.00021097995674932,0.0992456749471347
CALU_transcriptomics,2.57634453062011e-30,0.0592074897909892
CALY_transcriptomics,0.00119569925044097,-0.0930925229191467
CAMK1_transcriptomics,6.86580147041732e-36,-0.0817374331340315
CAMK1D_transcriptomics,0.00282999357243895,-0.0234395980519413
CAMK1G_transcriptomics,1.68626626513351e-09,-0.0912968503322938
CAMK2A_transcriptomics,1.10175542385561e-19,-0.179497344770813
CAMK2B_transcriptomics,7.97583076036536e-07,0.139670955677584
CAMK2D_transcriptomics,3.90514547834386e-12,-0.0338917261738157
CAMK2G_transcriptomics,0.000279390722392999,-0.0137235162025945
CAMK2N1_transcriptomics,2.32253207126353e-35,-0.190964451380253
CAMK2N2_transcriptomics,3.20082873253561e-36,0.352597700162721
CAMK4_transcriptomics,3.60599776058448e-05,-0.0421330063448032
CAMKK1_transcriptomics,0.0360847554203773,-0.0145680327207644
CAMKK2_transcriptomics,9.34817005007522e-07,-0.0151873457704865
CAMKMT_transcriptomics,2.77116941340649e-07,0.0213106966024339
CAMKV_transcriptomics,3.5948296451665e-05,0.153423497664918
CAMLG_transcriptomics,1.6547707894406e-10,-0.0213447336080734
CAMP_transcriptomics,1.05194003692525e-36,-0.289377755625559
CAMSAP1_transcriptomics,6.13494807975468e-10,0.0241658961761806
CAMSAP2_transcriptomics,3.79812152898594e-05,0.0206969330556253
CAMSAP3_transcriptomics,0.000173472488607448,0.0368711816936534
CAMTA1_transcriptomics,3.31099796932917e-15,-0.0381265067987818
CAMTA2_transcriptomics,5.46411362090462e-14,-0.0386763380774297
CAND1_transcriptomics,1.38053875451249e-29,0.0549228448872481
CAND2_transcriptomics,4.67039982613835e-06,-0.0530831185451637
CANT1_transcriptomics,3.3460380223245e-31,0.0465064820570453
CANX_transcriptomics,0.0191987830828062,0.00673941271940845
CAP1_transcriptomics,4.74785484946502e-07,-0.0157099468540948
CAP2_transcriptomics,0.00622584191552994,-0.0268631058390474
CAPG_transcriptomics,1.16700487201144e-08,-0.0345454484134718
CAPN1_transcriptomics,5.70389217307015e-27,0.0630553995755533
CAPN10_transcriptomics,0.000186270492196533,-0.0149507241387701
CAPN11_transcriptomics,2.41244631494608e-19,-0.161390636852184
CAPN12_transcriptomics,0.549862700685078,0.00784131548401907
CAPN13_transcriptomics,0.00356032720297409,-0.0642402574159631
CAPN14_transcriptomics,1.95111475424767e-27,0.280618264271771
CAPN15_transcriptomics,2.6239066023881e-10,0.0347122444592918
CAPN2_transcriptomics,7.58510696454965e-24,-0.0560149881288818
CAPN3_transcriptomics,3.68630039733819e-47,-0.194020106674017
CAPN5_transcriptomics,0.852672638049913,0.00178246224763627
CAPN6_transcriptomics,0.0464837691374969,-0.0555437202428262
CAPN7_transcriptomics,5.10378400273341e-12,-0.0214487224916341
CAPN8_transcriptomics,5.12440452602675e-28,-0.289852448496148
CAPN9_transcriptomics,3.79153581200956e-36,-0.329452401739845
CAPNS1_transcriptomics,5.4419691635253e-05,-0.0161177105280278
CAPNS2_transcriptomics,4.02235332011683e-22,0.220012482051423
CAPRIN1_transcriptomics,3.23124063824072e-23,0.0340908372915028
CAPRIN2_transcriptomics,0.0033533855643392,0.0154273525636975
CAPS_transcriptomics,2.12576694629349e-13,-0.0959106357475421
CAPS2_transcriptomics,9.20711340928475e-16,-0.0651618883456929
CAPSL_transcriptomics,2.88901199269785e-16,-0.27139768996754
CAPZA1_transcriptomics,0.000708498205572592,0.012749065268441
CAPZA2_transcriptomics,5.26877440509497e-21,-0.0383912254836908
CAPZA3_transcriptomics,0.188674296719405,0.045243170294027
CAPZB_transcriptomics,0.0193489464048797,-0.00670716825436683
CARD10_transcriptomics,0.0222691488715795,-0.0222020408023522
CARD11_transcriptomics,0.000290626695809708,0.0484886625601419
CARD14_transcriptomics,1.13901837804312e-55,0.332901189437692
CARD16_transcriptomics,2.12093517139791e-36,-0.10365217858798
CARD18_transcriptomics,0.00209562169783921,0.284157325999154
CARD19_transcriptomics,0.769759296855142,0.00133629485541508
CARD6_transcriptomics,4.54332099213964e-24,-0.0935504804601947
