P-value,Gene,Fold_Change
1,EFCAB2_transcriptomics,-0.115878201015466
1,EFCAB5_transcriptomics,-0.131957544486664
1,EFCAB6_transcriptomics,-0.129053655970361
0.725132915146262,EFCAB7_transcriptomics,-0.00343335985151826
0.515752628023795,EFCAB8_transcriptomics,-0.000663536084039845
1,EFCC1_transcriptomics,-0.363779323824673
1,EFEMP1_transcriptomics,-0.130362753963093
1,EFEMP2_transcriptomics,-0.071551861128577
1,EFHB_transcriptomics,-0.266371102359261
0.999999991300672,EFHC1_transcriptomics,-0.0377885451661847
0.99999993610226,EFHC2_transcriptomics,-0.0817361269647364
0.999999999889568,EFHD1_transcriptomics,-0.110098962532944
0.527902219769626,EFHD2_transcriptomics,-0.000375118572085928
1.52963935195573e-05,EFL1_transcriptomics,0.0156774744324189
0.999999569581856,EFNA1_transcriptomics,-0.0269574860368825
4.02743170016307e-05,EFNA2_transcriptomics,0.158619063128154
6.53121463236803e-55,EFNA3_transcriptomics,0.312577818585942
3.80696218033093e-56,EFNA4_transcriptomics,0.146390557704931
0.999808853186312,EFNA5_transcriptomics,-0.0383453551953296
0.00053079509967373,EFNB1_transcriptomics,0.0262904950069658
0.999999999980037,EFNB2_transcriptomics,-0.0553047764285036
9.43863450557202e-07,EFNB3_transcriptomics,0.0843828876096655
0.00107967033151302,EFR3A_transcriptomics,0.0101615217513598
1,EFR3B_transcriptomics,-0.252463801532592
1.76907656450936e-24,EFS_transcriptomics,0.106813093120288
9.16989008355737e-37,EFTUD2_transcriptomics,0.0556134728261625
0.00652035731215994,EGF_transcriptomics,0.0445638147891904
0.504924807627952,EGFL6_transcriptomics,-0.000121839342390646
1,EGFL7_transcriptomics,-0.16608492248029
0.999967202482603,EGFL8_transcriptomics,-0.0380201991202393
0.00293229198399003,EGFLAM_transcriptomics,0.034882407283734
8.66740190707724e-10,EGFR_transcriptomics,0.0594670509378883
1.31848940083113e-18,EGLN1_transcriptomics,0.0416714626775986
1,EGLN2_transcriptomics,-0.0560941948263563
7.85329937397049e-43,EGLN3_transcriptomics,0.23890007301085
1,EGR1_transcriptomics,-0.137863689440999
1,EGR2_transcriptomics,-0.141852912515496
0.999999999947252,EGR3_transcriptomics,-0.118036205337291
0.0269909132852109,EGR4_transcriptomics,0.0556075540049057
9.21240666883052e-19,EHBP1_transcriptomics,0.0554014309307897
0.998849972385324,EHBP1L1_transcriptomics,-0.0134857559328023
1,EHD1_transcriptomics,-0.0730913807319448
1,EHD2_transcriptomics,-0.0868084582175274
5.39383411112952e-14,EHD3_transcriptomics,0.0548138292043322
1,EHD4_transcriptomics,-0.0554723483505804
1.18479373296113e-11,EHF_transcriptomics,0.0743399985772219
6.31193276950355e-29,EHHADH_transcriptomics,0.0930480302185812
2.42843632317364e-05,EHMT1_transcriptomics,0.0147727487704387
4.04586085057526e-21,EHMT2_transcriptomics,0.0510761714094067
4.15315221850373e-24,EI24_transcriptomics,0.0411530389806877
0.999999999999772,EID1_transcriptomics,-0.0315300352745292
6.63016552578761e-06,EID2_transcriptomics,0.0235740276777216
0.99982087770649,EID2B_transcriptomics,-0.0276760557412702
1.6208436976659e-06,EID3_transcriptomics,0.0660361049935576
0.999999999997648,EIF1_transcriptomics,-0.0282515826851037
1.51159527993978e-20,EIF1AD_transcriptomics,0.0295019921067171
0.00201577154704944,EIF1AX_transcriptomics,0.0162803469765188
0.920749519785307,EIF1AY_transcriptomics,-0.0465911674918784
1,EIF1B_transcriptomics,-0.0486591209423598
2.08483116104064e-25,EIF2A_transcriptomics,0.0464792219183963
1.67899800916476e-41,EIF2AK1_transcriptomics,0.0546825659319107
4.65515458642687e-11,EIF2AK2_transcriptomics,0.0337702840014704
6.2519668220948e-18,EIF2AK3_transcriptomics,0.0353826788818105
0.0040244438452492,EIF2AK4_transcriptomics,0.00832133010410721
3.82417454359044e-20,EIF2B1_transcriptomics,0.0274477926215446
7.68885722878154e-05,EIF2B2_transcriptomics,0.0157381288994615
1.18940185841801e-05,EIF2B3_transcriptomics,0.0109625023491563
1.44127037208174e-25,EIF2B4_transcriptomics,0.0334876498194986
3.83013784903415e-34,EIF2B5_transcriptomics,0.0790613354160836
0.0266592286635473,EIF2D_transcriptomics,0.0065245518972473
8.12333105608294e-13,EIF2S1_transcriptomics,0.0272722284087173
1.89130399239475e-37,EIF2S2_transcriptomics,0.0661511013552587
2.60736383457789e-18,EIF2S3_transcriptomics,0.0306513767909282
0.00182642241633851,EIF2S3B_transcriptomics,0.0821914918051651
3.65933583317042e-05,EIF3A_transcriptomics,0.0100910379057901
2.82651024214477e-51,EIF3B_transcriptomics,0.0758593057194898
0.0114657033460202,EIF3C_transcriptomics,0.0177737082300735
1.64211762998724e-24,EIF3D_transcriptomics,0.0379207028078318
1.39344818882208e-08,EIF3E_transcriptomics,0.0208562998528139
0.999792774914,EIF3F_transcriptomics,-0.0118110302743148
0.46446612932267,EIF3G_transcriptomics,0.000235523516729772
1.04086203662782e-19,EIF3H_transcriptomics,0.0360904660512059
8.33886721192977e-21,EIF3I_transcriptomics,0.0307509366031561
1.22698979232092e-12,EIF3J_transcriptomics,0.0310685544483351
1.52895260341859e-11,EIF3K_transcriptomics,0.0319833397762533
0.663213685298834,EIF3L_transcriptomics,-0.00150055245935129
1.25823193253066e-17,EIF3M_transcriptomics,0.0352266289610495
0.99999999999998,EIF4A1_transcriptomics,-0.0511587789391584
4.80102256669758e-14,EIF4A2_transcriptomics,0.0347938941845585
1.60546339606696e-18,EIF4A3_transcriptomics,0.0501018998554928
0.942263749302826,EIF4B_transcriptomics,-0.00426627908251509
0.276724334802382,EIF4E_transcriptomics,0.0028192044670174
0.999999999999999,EIF4E2_transcriptomics,-0.0219967088889793
1,EIF4E3_transcriptomics,-0.124391828447301
5.67858420359998e-43,EIF4EBP1_transcriptomics,0.176151597523926
1,EIF4EBP2_transcriptomics,-0.0416417708494349
1,EIF4EBP3_transcriptomics,-0.0860166524832563
0.00142172611530649,EIF4ENIF1_transcriptomics,0.00925352872196534
2.91491417085056e-38,EIF4G1_transcriptomics,0.0719381686769095
1.35137246608724e-09,EIF4G2_transcriptomics,0.0152194902155758
3.20755386732632e-26,EIF4G3_transcriptomics,0.0337527706091835
1.15403984005289e-11,EIF4H_transcriptomics,0.0192092877945086
0.819240289501227,EIF5_transcriptomics,-0.00386122799753282
2.61234338013588e-37,EIF5A_transcriptomics,0.0597586507279918
1.75200897091228e-30,EIF5A2_transcriptomics,0.127852473781478
6.30860853243645e-11,EIF5AL1_transcriptomics,0.146076635233568
5.9250686400712e-30,EIF5B_transcriptomics,0.0451312469541618
8.77510238755009e-39,EIF6_transcriptomics,0.0741676707983038
2.28687780334701e-49,EIPR1_transcriptomics,0.0845109532861273
0.99730804648377,ELAC1_transcriptomics,-0.014299572583414
1.45079900076073e-10,ELAC2_transcriptomics,0.0228038836322331
1,ELANE_transcriptomics,-0.285685303182113
6.33091891891506e-23,ELAVL1_transcriptomics,0.0357513099269405
0.325824719990713,ELAVL2_transcriptomics,0.0169731674397681
0.397049659074925,ELAVL3_transcriptomics,0.0101281212645911
0.0295974942431837,ELAVL4_transcriptomics,0.0461363474384738
1,ELF1_transcriptomics,-0.0316669649996634
1,ELF2_transcriptomics,-0.0349003307103815
0.104081017037984,ELF3_transcriptomics,0.0148673955090228
1.0231953585328e-06,ELF4_transcriptomics,0.024875440986156
0.999999972568243,ELF5_transcriptomics,-0.103758724175495
2.71480738442454e-11,ELFN1_transcriptomics,0.127790143226674
1,ELFN2_transcriptomics,-0.268836544318917
3.97216896943489e-24,ELK1_transcriptomics,0.0457157280275634
0.998586828170978,ELK3_transcriptomics,-0.0147131646432262
4.87338226791152e-14,ELK4_transcriptomics,0.029251220643212
0.872569568207239,ELL_transcriptomics,-0.00631988291567443
0.983156068928311,ELL2_transcriptomics,-0.0180933538205061
2.8094977263219e-05,ELL3_transcriptomics,0.053427069002814
1,ELMO1_transcriptomics,-0.111426462890953
0.999999981787451,ELMO2_transcriptomics,-0.0189064528969779
4.59864953670422e-18,ELMO3_transcriptomics,0.0663302332583293
1,ELMOD1_transcriptomics,-0.18188357430596
0.00305391423156871,ELMOD2_transcriptomics,0.0149370378676775
0.0514306531476383,ELMOD3_transcriptomics,0.00590781762834343
1,ELN_transcriptomics,-0.195190938410007
1,ELOA_transcriptomics,-0.0363291583923889
3.42804999080626e-12,ELOB_transcriptomics,0.0214120803854252
1.74897904118969e-14,ELOC_transcriptomics,0.0395658875561042
0.00400148660402645,ELOF1_transcriptomics,0.00919334542531479
0.945944160577729,ELOVL1_transcriptomics,-0.00602816892081785
2.86269210476286e-15,ELOVL2_transcriptomics,0.201748611988517
0.999986840981729,ELOVL3_transcriptomics,-0.0739325228620848
3.59312736301136e-37,ELOVL4_transcriptomics,0.262669799915277
0.778189318328358,ELOVL5_transcriptomics,-0.00345146563452112
4.05455091572553e-22,ELOVL6_transcriptomics,0.0923354558006957
0.998501977047902,ELOVL7_transcriptomics,-0.0302041163847904
1.74216622553395e-09,ELP1_transcriptomics,0.0177113639501319
0.0199196153371374,ELP2_transcriptomics,0.00724220935606255
0.999999994528957,ELP3_transcriptomics,-0.0211435320494795
0.96749659259107,ELP4_transcriptomics,-0.00614193130334728
0.00354092370315591,ELP5_transcriptomics,0.00933713960168544
0.188068617814222,ELP6_transcriptomics,0.00280854903363368
0.999999995891255,EMB_transcriptomics,-0.051679298873248
6.96240805360855e-27,EMC1_transcriptomics,0.045990360842185
0.405650476501443,EMC10_transcriptomics,0.00110591175977404
0.000204550704685653,EMC2_transcriptomics,0.0132306672240674
1,EMC3_transcriptomics,-0.0350742168120367
5.00739950615619e-07,EMC4_transcriptomics,0.014690030490759
1.84555110625083e-13,EMC6_transcriptomics,0.0334808576570957
0.398199065771938,EMC7_transcriptomics,0.000763570121082482
2.69781671452727e-24,EMC8_transcriptomics,0.0491338121236205
7.92263306425634e-36,EMC9_transcriptomics,0.0860734856316658
1,EMCN_transcriptomics,-0.286308734120819
0.00409916085598638,EMD_transcriptomics,0.0109104315986507
2.40166206191454e-83,EME1_transcriptomics,0.327649037001652
0.0102205888450246,EME2_transcriptomics,0.0114944548225225
2.0676164941667e-28,EMG1_transcriptomics,0.0547270802512143
0.99999988019711,EMID1_transcriptomics,-0.0536008946641948
0.919862177178851,EMILIN1_transcriptomics,-0.0116133694432336
1,EMILIN2_transcriptomics,-0.0836242694239337
1.16132841983519e-11,EMILIN3_transcriptomics,0.237238129624403
1,EML1_transcriptomics,-0.0876292292219365
3.132750922916e-10,EML2_transcriptomics,0.0343656601494023
0.999990970772648,EML3_transcriptomics,-0.0175480577980697
0.0036497683717845,EML4_transcriptomics,0.00913851302458208
0.991333028932093,EML5_transcriptomics,-0.0329982852250599
6.18022679117878e-22,EML6_transcriptomics,0.125478896582839
0.999999999302894,EMP1_transcriptomics,-0.0644991547712716
1,EMP2_transcriptomics,-0.188440953867365
1,EMP3_transcriptomics,-0.10666578432514
5.02163107024517e-07,EMSY_transcriptomics,0.020678759643907
3.58784718365286e-23,EMX1_transcriptomics,0.527275515895645
1.59605740030043e-05,EMX2_transcriptomics,0.202265629235004
1.8693515798446e-21,EN1_transcriptomics,0.517842535084009
5.5764845592293e-23,EN2_transcriptomics,0.458176574398484
4.7876529911425e-09,ENAH_transcriptomics,0.0335732599416814
1,ENAM_transcriptomics,-0.340423466719505
1.1075325672099e-05,ENC1_transcriptomics,0.0333733851566777
0.0319242118032528,ENDOD1_transcriptomics,0.0115286760825251
3.57766420756567e-06,ENDOG_transcriptomics,0.0331625701825763
0.999999999999494,ENDOU_transcriptomics,-0.172008933873984
0.999999987929497,ENDOV_transcriptomics,-0.0333919081232887
1,ENG_transcriptomics,-0.135478414567725
0.999969922893272,ENGASE_transcriptomics,-0.0203638381235128
0.999999992350274,ENHO_transcriptomics,-0.137157819063381
1,ENKD1_transcriptomics,-0.0661800006800865
0.99999999999995,ENKUR_transcriptomics,-0.175881310503704
7.66747950624061e-53,ENO1_transcriptomics,0.0857317703185689
1.29500563574773e-18,ENO2_transcriptomics,0.085592918147465
0.000282420446019476,ENO3_transcriptomics,0.0252944165440479
1,ENO4_transcriptomics,-0.224605250080345
1.21639151708434e-35,ENOPH1_transcriptomics,0.0547176885659872
0.999999999479117,ENOSF1_transcriptomics,-0.0311134192310427
0.0151960170221607,ENOX1_transcriptomics,0.0210531663639315
2.70032733923177e-35,ENOX2_transcriptomics,0.0554445938131798
0.99999999999796,ENPEP_transcriptomics,-0.0800489258350212
0.71381108076618,ENPP1_transcriptomics,-0.00825013515898323
1,ENPP2_transcriptomics,-0.0990624246606286
0.999999999999989,ENPP3_transcriptomics,-0.147273330134869
1,ENPP4_transcriptomics,-0.164861838910759
0.999999999999775,ENPP5_transcriptomics,-0.0933656535407553
0.999958868837016,ENPP6_transcriptomics,-0.0883399344444768
0.338826698821846,ENPP7_transcriptomics,0.011340581378554
0.408692424733751,ENSA_transcriptomics,0.00069310823055209
8.32221913588473e-10,ENTHD1_transcriptomics,0.131634564166324
0.999999999999985,ENTPD1_transcriptomics,-0.0600312103290479
2.753037680365e-08,ENTPD2_transcriptomics,0.137238275621364
1.29257786092293e-11,ENTPD3_transcriptomics,0.0933600395731355
0.604902570655572,ENTPD4_transcriptomics,-0.000963421446949659
5.33492868631559e-17,ENTPD5_transcriptomics,0.0418072320989289
1.32111430458023e-13,ENTPD6_transcriptomics,0.0343864643774618
1.09749357454212e-43,ENTPD7_transcriptomics,0.102855277896987
0.00173363414972928,ENTPD8_transcriptomics,0.0923784119335922
7.4466750078331e-35,ENTR1_transcriptomics,0.0564742388244073
0.00200972700043793,ENY2_transcriptomics,0.0102063777000301
1,EOGT_transcriptomics,-0.0716522383951999
0.921996091393078,EOMES_transcriptomics,-0.0197418659052604
2.72127004494732e-05,EP300_transcriptomics,0.0126817824780895
3.00408098835032e-10,EP400_transcriptomics,0.0298340511435037
0.017346808117635,EP400P1_transcriptomics,0.0120788975000674
1,EPAS1_transcriptomics,-0.190022941251598
0.999999522458172,EPB41_transcriptomics,-0.020187698687237
0.253750642051733,EPB41L1_transcriptomics,0.00481974822714883
1,EPB41L2_transcriptomics,-0.0896636339738752
1,EPB41L3_transcriptomics,-0.0978148871588848
1,EPB41L4A_transcriptomics,-0.0990085618680488
0.0113937933541576,EPB41L4B_transcriptomics,0.0214624925182722
1,EPB41L5_transcriptomics,-0.146526550036915
1,EPB42_transcriptomics,-0.24168719143154
1,EPC1_transcriptomics,-0.0362583736819269
0.999999999995708,EPC2_transcriptomics,-0.0224827227460907
9.75583469776056e-11,EPCAM_transcriptomics,0.0582547366355736
1,EPDR1_transcriptomics,-0.148587618623088
0.999999844878362,EPG5_transcriptomics,-0.0178496102800027
0.729265092562165,EPGN_transcriptomics,-0.0177571127226812
8.86647243108675e-35,EPHA1_transcriptomics,0.120501997427795
0.721551303931199,EPHA10_transcriptomics,-0.0157996416403403
0.583748171356979,EPHA2_transcriptomics,-0.00223521652614196
1,EPHA3_transcriptomics,-0.12905147096684
8.39480062474337e-08,EPHA4_transcriptomics,0.0502476278632699
0.999999999184724,EPHA5_transcriptomics,-0.23298115390925
0.402430966834947,EPHA6_transcriptomics,0.00843830506436784
2.4828743500913e-06,EPHA7_transcriptomics,0.148645926332873
3.20990660880238e-11,EPHA8_transcriptomics,0.305157722306483
3.63512990791954e-06,EPHB1_transcriptomics,0.0733508180981724
1.6588043949739e-26,EPHB2_transcriptomics,0.155042133205175
2.79802345677033e-37,EPHB3_transcriptomics,0.198603422539525
0.0013695834250822,EPHB4_transcriptomics,0.0178214900290052
0.988233128849092,EPHB6_transcriptomics,-0.0275110385279976
0.999999999449379,EPHX1_transcriptomics,-0.0509533120310736
0.999999999999981,EPHX2_transcriptomics,-0.0722429128383968
1.1736423299007e-05,EPHX3_transcriptomics,0.0755389866021374
7.32378040140762e-09,EPHX4_transcriptomics,0.11898060552207
1,EPM2A_transcriptomics,-0.0629594201263298
0.999999992539316,EPM2AIP1_transcriptomics,-0.0210379012790814
0.00038770957131193,EPN1_transcriptomics,0.0162207423727105
0.999999999972078,EPN2_transcriptomics,-0.0371114604695695
2.17134724618189e-59,EPN3_transcriptomics,0.426731568094386
0.120027620132564,EPO_transcriptomics,0.0271177380199499
7.40221667508155e-31,EPOP_transcriptomics,0.199232911002024
1,EPOR_transcriptomics,-0.16580835591042
0.999999999999978,EPPIN_transcriptomics,-0.376058367066054
1.69498322071749e-17,EPPK1_transcriptomics,0.10854706458806
1,EPS15_transcriptomics,-0.0470622586768886
0.00183972722893015,EPS15L1_transcriptomics,0.0137645185061302
0.960979278381974,EPS8_transcriptomics,-0.0126712882838083
0.000538149598285164,EPS8L1_transcriptomics,0.039381931960595
0.999999995357775,EPS8L2_transcriptomics,-0.0365569861011568
9.6789707450169e-05,EPS8L3_transcriptomics,0.18754954180982
0.588192218941171,EPSTI1_transcriptomics,-0.00211566854271149
0.451076873549766,EPX_transcriptomics,0.00472505672743838
1.17972069726749e-20,EPYC_transcriptomics,0.345086160184047
0.999999999999938,EQTN_transcriptomics,-0.138658486659687
8.29694077296193e-34,ERAL1_transcriptomics,0.063309067038202
0.999950028956085,ERAP1_transcriptomics,-0.0195600643553768
0.997140323205184,ERAP2_transcriptomics,-0.0384640187666691
0.303279083570769,ERAS_transcriptomics,0.0122662664046044
0.891771929443351,ERBB2_transcriptomics,-0.00789181597015856
0.999862034659598,ERBB3_transcriptomics,-0.0232223842131929
1,ERBB4_transcriptomics,-0.331139944763862
0.997918091636838,ERBIN_transcriptomics,-0.00922921190606583
1.49500879197389e-05,ERC1_transcriptomics,0.0158148556929596
4.29503432347229e-11,ERC2_transcriptomics,0.116427855633639
8.2384917397307e-06,ERC2-IT1_transcriptomics,0.111741682717257
0.45409920143726,ERCC1_transcriptomics,0.000420157411782659
1.04467763154635e-30,ERCC2_transcriptomics,0.0681360073736173
3.24456113955027e-18,ERCC3_transcriptomics,0.0231857526302062
5.10926837460391e-11,ERCC4_transcriptomics,0.0270402793963909
6.18971761785658e-81,ERCC6L_transcriptomics,0.46949969465605
0.999999961047466,ERCC6L2_transcriptomics,-0.0229005321580488
0.994429319682153,ERCC8_transcriptomics,-0.00886607474861395
0.999999999993873,EREG_transcriptomics,-0.219030944901513
0.000363017219381036,ERF_transcriptomics,0.0191748687115163
2.64593674668649e-32,ERFE_transcriptomics,0.297683863596091
1,ERG_transcriptomics,-0.153765710881653
0.857992818009704,ERG28_transcriptomics,-0.00514084610343421
1,ERGIC1_transcriptomics,-0.0578499188427672
3.0858102878667e-25,ERGIC2_transcriptomics,0.0495236035268941
1.81850654316744e-17,ERGIC3_transcriptomics,0.0343862776252951
7.18655510213278e-25,ERH_transcriptomics,0.0469866633699973
0.0956953048177039,ERI1_transcriptomics,0.00692924301018037
5.7489832675727e-15,ERI2_transcriptomics,0.0433172468818891
2.88627126740563e-20,ERI3_transcriptomics,0.0350824338766511
0.999999999999999,ERICH1_transcriptomics,-0.0452240092922809
1,ERICH2_transcriptomics,-0.242923359173916
1,ERICH3_transcriptomics,-0.363691520429084
0.9999854455237,ERICH4_transcriptomics,-0.10497514769058
0.00899123440456889,ERICH5_transcriptomics,0.053810781032964
0.167186630989923,ERICH6_transcriptomics,0.0166055532154459
0.0414176325734839,ERLEC1_transcriptomics,0.00535358775890195
8.33950065343988e-15,ERLIN1_transcriptomics,0.0280588748649241
6.66508206194079e-12,ERLIN2_transcriptomics,0.0559436896748192
1,ERMAP_transcriptomics,-0.0428909855618303
0.25438976130868,ERMARD_transcriptomics,0.00250440696003071
0.20164030337137,ERMN_transcriptomics,0.0106906243571247
1.93368203933183e-09,ERMP1_transcriptomics,0.0503967093549845
0.99999999998275,ERN1_transcriptomics,-0.0474969983344947
0.613040877777989,ERN2_transcriptomics,-0.00889722804158997
8.5226389445456e-41,ERO1A_transcriptomics,0.139375997527069
0.00628509214777558,ERO1B_transcriptomics,0.0190617451143039
1,ERP27_transcriptomics,-0.150429429752745
0.0287568143850169,ERP29_transcriptomics,0.0065790512432994
0.99979334544409,ERP44_transcriptomics,-0.0111003723348055
0.999998516681384,ERRFI1_transcriptomics,-0.0466104919440562
0.319649197815935,ERV3-1_transcriptomics,0.00388971688610944
1,ERVFRD-1_transcriptomics,-0.365300253369151
1.75560715313466e-37,ERVMER34-1_transcriptomics,0.255096001037809
5.67735225588023e-10,ERVV-1_transcriptomics,0.24411452874074
0.338711308053205,ERVW-1_transcriptomics,0.0208977654837222
1,ESAM_transcriptomics,-0.212428192677201
1.27605507107082e-16,ESCO1_transcriptomics,0.0399655692153066
1.10448787240125e-72,ESCO2_transcriptomics,0.354021900054545
1,ESD_transcriptomics,-0.0427497820717593
3.2411296845844e-19,ESF1_transcriptomics,0.0463229197492907
0.0818647050894781,ESM1_transcriptomics,0.0246000319750223
3.16776894998834e-70,ESPL1_transcriptomics,0.311504635896108
1.72327849752919e-35,ESPN_transcriptomics,0.276563322948531
0.00128553303800963,ESPNL_transcriptomics,0.068866830357343
1,ESR1_transcriptomics,-0.118966815099938
1.49967127154493e-05,ESR2_transcriptomics,0.074485513606434
5.07322883776944e-09,ESRG_transcriptomics,0.544618477475278
1.5908379700155e-50,ESRP1_transcriptomics,0.122403992417293
0.154548039105645,ESRP2_transcriptomics,0.00613363323639031
4.9330922522743e-09,ESRRA_transcriptomics,0.0279539040567914
0.656371002355677,ESRRB_transcriptomics,-0.0103662614320068
0.999608238361893,ESRRG_transcriptomics,-0.0834457338387955
1.19382361627931e-16,ESS2_transcriptomics,0.0372372302732465
1,ESYT1_transcriptomics,-0.0264684379131927
1,ESYT2_transcriptomics,-0.0355112434307984
1,ESYT3_transcriptomics,-0.305428955186935
1.59784422498464e-16,ETAA1_transcriptomics,0.0487097576132791
0.99999999990777,ETF1_transcriptomics,-0.0218243098703865
5.14313078247233e-15,ETFA_transcriptomics,0.0276778336845306
4.20650837695365e-06,ETFB_transcriptomics,0.0370058019932568
1,ETFBKMT_transcriptomics,-0.0762737172396922
1,ETFDH_transcriptomics,-0.0462715058278318
0.999611906114369,ETFRF1_transcriptomics,-0.0299828849765274
0.138081523460025,ETHE1_transcriptomics,0.00665625967671308
0.09341490662633,ETNK1_transcriptomics,0.00524760095382696
1.65042377933553e-37,ETNK2_transcriptomics,0.16440075377502
0.6393887318964,ETNPPL_transcriptomics,-0.0162125694325761
1,ETS1_transcriptomics,-0.0899314711981872
1,ETS2_transcriptomics,-0.0711979776140775
1,ETV1_transcriptomics,-0.144909396913568
2.36652389462733e-05,ETV2_transcriptomics,0.0466400323193077
0.124167680762655,ETV3_transcriptomics,0.00483238605709212
0.072565756831477,ETV3L_transcriptomics,0.0440940798340817
1.11206967439658e-39,ETV4_transcriptomics,0.260114120439211
1,ETV5_transcriptomics,-0.081289995980604
3.33104963827116e-11,ETV6_transcriptomics,0.0366812285442329
1.96917806343088e-05,ETV7_transcriptomics,0.0435099230098377
1,EVA1A_transcriptomics,-0.158447473521618
0.966141850624881,EVA1B_transcriptomics,-0.0144056102778002
1,EVA1C_transcriptomics,-0.0851044267982792
0.999956499540012,EVC_transcriptomics,-0.0242926913906323
0.995682238639628,EVC2_transcriptomics,-0.0198137289196856
1,EVI2A_transcriptomics,-0.0832682422698663
1,EVI2B_transcriptomics,-0.106715904924999
1,EVI5_transcriptomics,-0.0631057050991034
0.912654412883796,EVI5L_transcriptomics,-0.00745768772521289
1,EVL_transcriptomics,-0.0644318339989993
0.000112115664880831,EVPL_transcriptomics,0.033447400283963
0.973017487137421,EVPLL_transcriptomics,-0.0319348415630242
7.1801051836874e-05,EVX1_transcriptomics,0.191347124036232
9.98730495433675e-12,EVX2_transcriptomics,0.264961487480668
3.11902957178525e-12,EWSR1_transcriptomics,0.01610849482397
0.999998730761753,EXD1_transcriptomics,-0.154475440454551
0.999886443215737,EXD2_transcriptomics,-0.0138970907967751
1,EXD3_transcriptomics,-0.101820273332965
3.46394024693194e-91,EXO1_transcriptomics,0.392067067575536
7.45214601413063e-07,EXO5_transcriptomics,0.0222180319403418
0.00125542677823921,EXOC1_transcriptomics,0.0141708670887028
0.995081500060132,EXOC2_transcriptomics,-0.00865611629930458
6.6333002005648e-13,EXOC3_transcriptomics,0.0345156074486365
4.2340778439504e-11,EXOC3-AS1_transcriptomics,0.0631849532652247
1,EXOC3L1_transcriptomics,-0.179407449218924
0.999999999990598,EXOC3L4_transcriptomics,-0.126150051383972
3.84981177493622e-08,EXOC4_transcriptomics,0.0135693339657973
0.215808671066465,EXOC5_transcriptomics,0.00346674570656159
1,EXOC6_transcriptomics,-0.0744754285216239
1.33821423882901e-12,EXOC6B_transcriptomics,0.042094700239446
3.00447090862057e-06,EXOC7_transcriptomics,0.0136074534787452
0.997715286602806,EXOC8_transcriptomics,-0.00863223969409233
0.999997717069351,EXOG_transcriptomics,-0.0170776248636507
0.000244445881732261,EXOSC1_transcriptomics,0.0102404075240623
0.1538262384659,EXOSC10_transcriptomics,0.0029104637993933
2.11116613466472e-31,EXOSC2_transcriptomics,0.0606632147801635
2.39063366547295e-09,EXOSC3_transcriptomics,0.0314340156946302
1.04122031365651e-39,EXOSC4_transcriptomics,0.112864705890163
2.34111857055569e-50,EXOSC5_transcriptomics,0.11721503622641
0.00741385426364916,EXOSC6_transcriptomics,0.0121817552294914
3.36144892460546e-11,EXOSC7_transcriptomics,0.0270676233711124
6.15818370587842e-05,EXOSC8_transcriptomics,0.0155065708922378
0.000127162169722297,EXOSC9_transcriptomics,0.0114702922488201
1,EXPH5_transcriptomics,-0.0723416553177576
6.31040128576323e-09,EXT1_transcriptomics,0.0296795271778089
8.78006138687042e-05,EXT2_transcriptomics,0.0156927919966173
0.999998570863174,EXTL1_transcriptomics,-0.0714189068674856
0.9992225812898,EXTL2_transcriptomics,-0.0189124098918927
0.000777128280692945,EXTL3_transcriptomics,0.0150243550490925
0.00403161130039887,EYA1_transcriptomics,0.0773024699499337
2.24487118730433e-36,EYA2_transcriptomics,0.220498399880777
0.0363250809552042,EYA3_transcriptomics,0.0047762486787473
0.999999999985421,EYA4_transcriptomics,-0.133679607483585
0.0543024907530261,EYS_transcriptomics,0.0558381644342757
1,EZH1_transcriptomics,-0.0510281908813925
1.8012237994773e-64,EZH2_transcriptomics,0.19836532058249
0.997140524564123,EZHIP_transcriptomics,-0.0719074871180245
1,EZR_transcriptomics,-0.0554370533545698
1,F10_transcriptomics,-0.32992572330572
1,F11_transcriptomics,-0.507333805446795
1.09766290503386e-05,F11R_transcriptomics,0.0203677623802627
2.68473683809077e-38,F12_transcriptomics,0.255961840397226
1,F13A1_transcriptomics,-0.0855476859658576
0.00163913344865764,F2_transcriptomics,0.104160647089062
0.999913890986718,F2R_transcriptomics,-0.0267303071447245
1.42314422255604e-23,F2RL1_transcriptomics,0.106067258813858
4.1614945024051e-13,F2RL2_transcriptomics,0.191901263275967
1,F2RL3_transcriptomics,-0.197552290934618
0.998631355128642,F3_transcriptomics,-0.0338714798177174
0.146086494333769,F5_transcriptomics,0.0148859724947737
0.0783528581621476,F7_transcriptomics,0.0388538691672795
1,F8_transcriptomics,-0.254055915857539
3.51865557791706e-05,F8A1_transcriptomics,0.0362581586633771
0.135191677157534,F8A3_transcriptomics,0.0260731909558936
0.000806340614949316,FA2H_transcriptomics,0.045373434027659
0.999999999998321,FAAH_transcriptomics,-0.0654945161151939
0.602933002469525,FAAH2_transcriptomics,-0.00197673413947318
1.6071221839784e-12,FAAP100_transcriptomics,0.0310443505903695
0.00236266489628482,FAAP20_transcriptomics,0.0148167419501911
4.86917852133289e-47,FAAP24_transcriptomics,0.152781917424918
0.999999999995202,FABP12_transcriptomics,-0.179629194096117
0.0168593626505025,FABP2_transcriptomics,0.0715357688774196
1,FABP3_transcriptomics,-0.157536806623436
1,FABP4_transcriptomics,-0.402006129383454
